time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
49.98,465.9605,0,8687.432,1.518849,5.477613,0,0,-0.00979695
49.99,466.1986,0,8691.536,1.518848,5.47744,0,0,-0.009796344
50,466.4368,0,8695.643,1.518848,5.477267,0,0,-0.009795731
50.01,466.675,0,8699.749,1.518848,5.477094,0,0,-0.009795099
50.02,466.9132,0,8703.857,1.518848,5.476921,0,0,-0.00979446
50.03,467.1516,0,8707.967,1.518848,5.476747,0,0,-0.009793806
50.04,467.39,0,8712.077,1.518847,5.476573,0,0,-0.009792626
50.05,467.6284,0,8716.189,1.518847,5.4764,0,0,-0.00978659
50.06,467.8669,0,8720.303,1.518847,5.476226,0,0,-0.009781232
50.07,468.1055,0,8724.417,1.518847,5.476052,0,0,-0.0097756
50.08,468.3441,0,8728.532,1.518847,5.475878,0,0,-0.009770093
50.09,468.5828,0,8732.649,1.518846,5.475704,0,0,-0.009764545
50.1,468.8215,0,8736.768,1.518846,5.47553,0,0,-0.009759022
50.11,469.0603,0,8740.888,1.518846,5.475355,0,0,-0.0097535
50.12,469.2992,0,8745.008,1.518846,5.475181,0,0,-0.009747989
50.13,469.5381,0,8749.13,1.518846,5.475006,0,0,-0.009742482
50.14,469.777,0,8753.253,1.518845,5.474831,0,0,-0.009736986
50.15,470.0161,0,8757.378,1.518845,5.474656,0,0,-0.009731492
50.16,470.2552,0,8761.504,1.518845,5.474481,0,0,-0.00972601
50.17,470.4943,0,8765.631,1.518845,5.474306,0,0,-0.009720535
50.18,470.7335,0,8769.759,1.518844,5.47413,0,0,-0.009715065
50.19,470.9728,0,8773.889,1.518844,5.473954,0,0,-0.009709601
50.2,471.2121,0,8778.02,1.518844,5.473779,0,0,-0.009704148
50.21,471.4515,0,8782.151,1.518844,5.473603,0,0,-0.009698698
50.22,471.6909,0,8786.285,1.518844,5.473427,0,0,-0.009693259
50.23,471.9305,0,8790.42,1.518844,5.473251,0,0,-0.009687826
50.24,472.17,0,8794.556,1.518843,5.473074,0,0,-0.009682399
50.25,472.4096,0,8798.693,1.518843,5.472898,0,0,-0.009676979
50.26,472.6493,0,8802.831,1.518843,5.472722,0,0,-0.009671567
50.27,472.8891,0,8806.971,1.518843,5.472545,0,0,-0.009666163
50.28,473.1289,0,8811.112,1.518842,5.472368,0,0,-0.009660764
50.29,473.3687,0,8815.255,1.518842,5.472191,0,0,-0.009655372
50.3,473.6087,0,8819.398,1.518842,5.472014,0,0,-0.009649987
50.31,473.8486,0,8823.543,1.518842,5.471837,0,0,-0.00964461
50.32,474.0887,0,8827.688,1.518842,5.47166,0,0,-0.009639238
50.33,474.3288,0,8831.836,1.518842,5.471482,0,0,-0.009633875
50.34,474.5689,0,8835.985,1.518841,5.471305,0,0,-0.009628518
50.35,474.8092,0,8840.135,1.518841,5.471127,0,0,-0.009623167
50.36,475.0494,0,8844.286,1.518841,5.470949,0,0,-0.009617823
50.37,475.2898,0,8848.438,1.518841,5.470771,0,0,-0.009612484
50.38,475.5302,0,8852.592,1.51884,5.470593,0,0,-0.009607155
50.39,475.7706,0,8856.747,1.51884,5.470415,0,0,-0.009601831
50.4,476.0112,0,8860.903,1.51884,5.470236,0,0,-0.009596515
50.41,476.2517,0,8865.062,1.51884,5.470057,0,0,-0.009591204
50.42,476.4924,0,8869.22,1.51884,5.469879,0,0,-0.009585903
50.43,476.7331,0,8873.38,1.518839,5.4697,0,0,-0.009580607
50.44,476.9738,0,8877.541,1.518839,5.469521,0,0,-0.009575316
50.45,477.2147,0,8881.704,1.518839,5.469342,0,0,-0.009570034
50.46,477.4555,0,8885.868,1.518839,5.469163,0,0,-0.009564757
50.47,477.6965,0,8890.033,1.518839,5.468983,0,0,-0.009559486
50.48,477.9375,0,8894.2,1.518839,5.468804,0,0,-0.009554224
50.49,478.1786,0,8898.368,1.518838,5.468624,0,0,-0.009548967
50.5,478.4197,0,8902.537,1.518838,5.468444,0,0,-0.009543718
50.51,478.6609,0,8906.707,1.518838,5.468265,0,0,-0.009538476
50.52,478.9021,0,8910.879,1.518838,5.468084,0,0,-0.00953324
50.53,479.1434,0,8915.052,1.518838,5.467904,0,0,-0.00952801
50.54,479.3848,0,8919.226,1.518837,5.467724,0,0,-0.009522788
50.55,479.6262,0,8923.401,1.518837,5.467543,0,0,-0.009517572
50.56,479.8677,0,8927.578,1.518837,5.467363,0,0,-0.009512364
50.57,480.1092,0,8931.756,1.518837,5.467182,0,0,-0.009507162
50.58,480.3508,0,8935.936,1.518837,5.467001,0,0,-0.009501966
50.59,480.5925,0,8940.116,1.518836,5.46682,0,0,-0.009496776
50.6,480.8342,0,8944.298,1.518836,5.466639,0,0,-0.009491594
50.61,481.076,0,8948.481,1.518836,5.466457,0,0,-0.009486418
50.62,481.3179,0,8952.666,1.518836,5.466276,0,0,-0.00948125
50.63,481.5598,0,8956.852,1.518836,5.466094,0,0,-0.009476087
50.64,481.8018,0,8961.039,1.518836,5.465913,0,0,-0.009470931
50.65,482.0438,0,8965.228,1.518835,5.465731,0,0,-0.00946578
50.66,482.2859,0,8969.417,1.518835,5.465549,0,0,-0.009460639
50.67,482.5281,0,8973.607,1.518835,5.465366,0,0,-0.009455499
50.68,482.7703,0,8977.8,1.518835,5.465184,0,0,-0.00945037
50.69,483.0126,0,8981.993,1.518835,5.465002,0,0,-0.009445247
50.7,483.2549,0,8986.188,1.518834,5.464819,0,0,-0.009440131
50.71,483.4973,0,8990.385,1.518834,5.464636,0,0,-0.009435017
50.72,483.7398,0,8994.582,1.518834,5.464454,0,0,-0.009429912
50.73,483.9823,0,8998.78,1.518834,5.464271,0,0,-0.009424814
50.74,484.2249,0,9002.98,1.518834,5.464087,0,0,-0.009419722
50.75,484.4675,0,9007.182,1.518834,5.463904,0,0,-0.009414637
50.76,484.7103,0,9011.385,1.518833,5.463721,0,0,-0.009409556
50.77,484.953,0,9015.588,1.518833,5.463537,0,0,-0.009404482
50.78,485.1959,0,9019.794,1.518833,5.463354,0,0,-0.009399416
50.79,485.4388,0,9024,1.518833,5.46317,0,0,-0.009394354
50.8,485.6817,0,9028.208,1.518833,5.462986,0,0,-0.0093893
50.81,485.9247,0,9032.417,1.518832,5.462801,0,0,-0.00938425
50.82,486.1678,0,9036.627,1.518832,5.462617,0,0,-0.009379209
50.83,486.411,0,9040.839,1.518832,5.462433,0,0,-0.009374171
50.84,486.6542,0,9045.052,1.518832,5.462248,0,0,-0.009369142
50.85,486.8974,0,9049.267,1.518832,5.462064,0,0,-0.009364122
50.86,487.1408,0,9053.481,1.518831,5.461879,0,0,-0.009359105
50.87,487.3842,0,9057.698,1.518831,5.461694,0,0,-0.009354095
50.88,487.6276,0,9061.917,1.518831,5.461509,0,0,-0.009349092
50.89,487.8712,0,9066.136,1.518831,5.461324,0,0,-0.009344095
50.9,488.1147,0,9070.357,1.518831,5.461138,0,0,-0.009339103
50.91,488.3584,0,9074.579,1.518831,5.460953,0,0,-0.009334118
50.92,488.6021,0,9078.803,1.51883,5.460767,0,0,-0.009329137
50.93,488.8458,0,9083.027,1.51883,5.460581,0,0,-0.009324165
50.94,489.0897,0,9087.253,1.51883,5.460395,0,0,-0.009319197
50.95,489.3336,0,9091.48,1.51883,5.460209,0,0,-0.009314234
50.96,489.5775,0,9095.709,1.51883,5.460023,0,0,-0.009309281
50.97,489.8215,0,9099.939,1.51883,5.459836,0,0,-0.009304331
50.98,490.0656,0,9104.17,1.518829,5.45965,0,0,-0.009299388
50.99,490.3098,0,9108.402,1.518829,5.459463,0,0,-0.009294448
51,490.554,0,9112.637,1.518829,5.459276,0,0,-0.009289516
51.01,490.7982,0,9116.872,1.518829,5.459089,0,0,-0.00928459
51.02,491.0426,0,9121.108,1.518829,5.458902,0,0,-0.009279671
51.03,491.287,0,9125.346,1.518829,5.458715,0,0,-0.009274757
51.04,491.5314,0,9129.585,1.518828,5.458528,0,0,-0.009269848
51.05,491.7759,0,9133.825,1.518828,5.45834,0,0,-0.009264947
51.06,492.0205,0,9138.067,1.518828,5.458152,0,0,-0.00926005
51.07,492.2652,0,9142.311,1.518828,5.457965,0,0,-0.009255162
51.08,492.5099,0,9146.555,1.518828,5.457777,0,0,-0.009250276
51.09,492.7546,0,9150.8,1.518828,5.457589,0,0,-0.009245398
51.1,492.9995,0,9155.047,1.518827,5.4574,0,0,-0.009240526
51.11,493.2444,0,9159.295,1.518827,5.457212,0,0,-0.00923566
51.12,493.4893,0,9163.545,1.518827,5.457024,0,0,-0.009230801
51.13,493.7343,0,9167.796,1.518827,5.456835,0,0,-0.009225945
51.14,493.9795,0,9172.048,1.518827,5.456646,0,0,-0.009221097
51.15,494.2246,0,9176.302,1.518827,5.456457,0,0,-0.009216255
51.16,494.4698,0,9180.557,1.518826,5.456268,0,0,-0.009211416
51.17,494.7151,0,9184.812,1.518826,5.456079,0,0,-0.009206586
51.18,494.9604,0,9189.07,1.518826,5.455889,0,0,-0.009201761
51.19,495.2058,0,9193.329,1.518826,5.4557,0,0,-0.009196943
51.2,495.4513,0,9197.589,1.518826,5.45551,0,0,-0.009192129
51.21,495.6968,0,9201.851,1.518826,5.45532,0,0,-0.009187321
51.22,495.9424,0,9206.113,1.518825,5.45513,0,0,-0.009182518
51.23,496.1881,0,9210.377,1.518825,5.45494,0,0,-0.009177723
51.24,496.4338,0,9214.643,1.518825,5.45475,0,0,-0.009172933
51.25,496.6796,0,9218.909,1.518825,5.454559,0,0,-0.009168146
51.26,496.9255,0,9223.177,1.518825,5.454369,0,0,-0.009163369
51.27,497.1714,0,9227.446,1.518825,5.454178,0,0,-0.009158595
51.28,497.4174,0,9231.717,1.518824,5.453987,0,0,-0.009153824
51.29,497.6634,0,9235.989,1.518824,5.453796,0,0,-0.009149063
51.3,497.9095,0,9240.263,1.518824,5.453605,0,0,-0.009144305
51.31,498.1557,0,9244.537,1.518824,5.453414,0,0,-0.009139555
51.32,498.4019,0,9248.813,1.518824,5.453222,0,0,-0.009134808
51.33,498.6482,0,9253.091,1.518824,5.453031,0,0,-0.009130067
51.34,498.8946,0,9257.369,1.518824,5.452839,0,0,-0.009125333
51.35,499.141,0,9261.649,1.518823,5.452647,0,0,-0.009120602
51.36,499.3875,0,9265.931,1.518823,5.452456,0,0,-0.009115879
51.37,499.6341,0,9270.213,1.518823,5.452263,0,0,-0.00911116
51.38,499.8807,0,9274.497,1.518823,5.452071,0,0,-0.009106446
51.39,500.1274,0,9278.782,1.518823,5.451879,0,0,-0.009101739
51.4,500.3741,0,9283.069,1.518823,5.451686,0,0,-0.009097037
51.41,500.6209,0,9287.356,1.518822,5.451493,0,0,-0.00909234
51.42,500.8678,0,9291.646,1.518822,5.4513,0,0,-0.009087647
51.43,501.1148,0,9295.937,1.518822,5.451107,0,0,-0.00908296
51.44,501.3618,0,9300.229,1.518822,5.450914,0,0,-0.009078279
51.45,501.6089,0,9304.522,1.518822,5.450721,0,0,-0.009073604
51.46,501.856,0,9308.816,1.518822,5.450527,0,0,-0.009068934
51.47,502.1032,0,9313.112,1.518822,5.450334,0,0,-0.009064269
51.48,502.3505,0,9317.41,1.518821,5.45014,0,0,-0.009059611
51.49,502.5978,0,9321.708,1.518821,5.449946,0,0,-0.009054957
51.5,502.8452,0,9326.009,1.518821,5.449752,0,0,-0.009050308
51.51,503.0927,0,9330.31,1.518821,5.449558,0,0,-0.009045665
51.52,503.3402,0,9334.612,1.518821,5.449363,0,0,-0.009041027
51.53,503.5878,0,9338.916,1.518821,5.449169,0,0,-0.009036395
51.54,503.8354,0,9343.222,1.518821,5.448974,0,0,-0.009031768
51.55,504.0832,0,9347.528,1.51882,5.448779,0,0,-0.009027146
51.56,504.331,0,9351.836,1.51882,5.448585,0,0,-0.009022531
51.57,504.5788,0,9356.146,1.51882,5.448389,0,0,-0.009017918
51.58,504.8267,0,9360.456,1.51882,5.448194,0,0,-0.009013314
51.59,505.0747,0,9364.769,1.51882,5.447999,0,0,-0.009008713
51.6,505.3228,0,9369.082,1.51882,5.447803,0,0,-0.009004118
51.61,505.5709,0,9373.396,1.51882,5.447608,0,0,-0.009002971
51.62,505.8191,0,9377.712,1.518819,5.447412,0,0,-0.009003552
51.63,506.0673,0,9382.029,1.518819,5.447216,0,0,-0.00900368
51.64,506.3156,0,9386.349,1.518819,5.44702,0,0,-0.009004035
51.65,506.564,0,9390.668,1.518819,5.446823,0,0,-0.009004242
51.66,506.8124,0,9394.99,1.518819,5.446627,0,0,-0.009004503
51.67,507.0609,0,9399.312,1.518819,5.44643,0,0,-0.009004714
51.68,507.3095,0,9403.637,1.518818,5.446233,0,0,-0.009004925
51.69,507.5582,0,9407.962,1.518818,5.446036,0,0,-0.009005114
51.7,507.8069,0,9412.289,1.518818,5.445839,0,0,-0.00900529
51.71,508.0556,0,9416.617,1.518818,5.445642,0,0,-0.009005451
51.72,508.3045,0,9420.946,1.518818,5.445445,0,0,-0.009005595
51.73,508.5534,0,9425.277,1.518818,5.445248,0,0,-0.009005724
51.74,508.8023,0,9429.609,1.518818,5.44505,0,0,-0.009005838
51.75,509.0514,0,9433.943,1.518817,5.444852,0,0,-0.009005938
51.76,509.3005,0,9438.278,1.518817,5.444654,0,0,-0.009006021
51.77,509.5497,0,9442.614,1.518817,5.444456,0,0,-0.009006089
51.78,509.7989,0,9446.952,1.518817,5.444258,0,0,-0.009006143
51.79,510.0482,0,9451.291,1.518817,5.444059,0,0,-0.009006069
51.8,510.2975,0,9455.631,1.518816,5.443861,0,0,-0.009000767
51.81,510.547,0,9459.973,1.518816,5.443662,0,0,-0.008996145
51.82,510.7964,0,9464.316,1.518816,5.443463,0,0,-0.008991146
51.83,511.046,0,9468.66,1.518816,5.443264,0,0,-0.008986366
51.84,511.2957,0,9473.006,1.518816,5.443066,0,0,-0.00898148
51.85,511.5453,0,9477.354,1.518815,5.442866,0,0,-0.008976658
51.86,511.7951,0,9481.701,1.518815,5.442667,0,0,-0.008971811
51.87,512.0449,0,9486.052,1.518815,5.442467,0,0,-0.008966988
51.88,512.2948,0,9490.402,1.518815,5.442267,0,0,-0.008962163
51.89,512.5447,0,9494.755,1.518814,5.442068,0,0,-0.008957349
51.9,512.7948,0,9499.109,1.518814,5.441867,0,0,-0.008952538
51.91,513.0449,0,9503.464,1.518814,5.441668,0,0,-0.008947738
51.92,513.295,0,9507.821,1.518814,5.441467,0,0,-0.008942939
51.93,513.5452,0,9512.179,1.518814,5.441267,0,0,-0.00893815
51.94,513.7955,0,9516.538,1.518813,5.441066,0,0,-0.008933367
51.95,514.0459,0,9520.898,1.518813,5.440865,0,0,-0.00892859
51.96,514.2963,0,9525.261,1.518813,5.440664,0,0,-0.008923819
51.97,514.5468,0,9529.624,1.518813,5.440463,0,0,-0.008919056
51.98,514.7974,0,9533.989,1.518813,5.440262,0,0,-0.008914297
51.99,515.048,0,9538.355,1.518812,5.440061,0,0,-0.008909546
52,515.2986,0,9542.723,1.518812,5.439859,0,0,-0.0089048
52.01,515.5494,0,9547.092,1.518812,5.439657,0,0,-0.00890006
52.02,515.8002,0,9551.462,1.518812,5.439456,0,0,-0.008895328
52.03,516.0511,0,9555.833,1.518812,5.439253,0,0,-0.008890601
52.04,516.3021,0,9560.206,1.518811,5.439051,0,0,-0.008885881
52.05,516.5531,0,9564.581,1.518811,5.438849,0,0,-0.008881168
52.06,516.8042,0,9568.956,1.518811,5.438646,0,0,-0.008876461
52.07,517.0554,0,9573.334,1.518811,5.438444,0,0,-0.008871758
52.08,517.3066,0,9577.712,1.518811,5.438241,0,0,-0.008867064
52.09,517.5579,0,9582.092,1.51881,5.438038,0,0,-0.008862375
52.1,517.8092,0,9586.473,1.51881,5.437835,0,0,-0.008857694
52.11,518.0606,0,9590.855,1.51881,5.437632,0,0,-0.008853018
52.12,518.3121,0,9595.239,1.51881,5.437428,0,0,-0.00884835
52.13,518.5637,0,9599.625,1.51881,5.437225,0,0,-0.008843686
52.14,518.8153,0,9604.012,1.518809,5.437021,0,0,-0.008839029
52.15,519.067,0,9608.399,1.518809,5.436817,0,0,-0.008834376
52.16,519.3187,0,9612.789,1.518809,5.436613,0,0,-0.008829731
52.17,519.5706,0,9617.18,1.518809,5.436409,0,0,-0.008825093
52.18,519.8224,0,9621.572,1.518809,5.436205,0,0,-0.00882046
52.19,520.0744,0,9625.966,1.518808,5.436,0,0,-0.008815834
52.2,520.3265,0,9630.36,1.518808,5.435796,0,0,-0.008811213
52.21,520.5786,0,9634.757,1.518808,5.435591,0,0,-0.008806598
52.22,520.8307,0,9639.154,1.518808,5.435386,0,0,-0.00880199
52.23,521.0829,0,9643.554,1.518808,5.435181,0,0,-0.008797387
52.24,521.3353,0,9647.954,1.518808,5.434976,0,0,-0.008792788
52.25,521.5876,0,9652.355,1.518807,5.434771,0,0,-0.008788198
52.26,521.84,0,9656.759,1.518807,5.434565,0,0,-0.008783611
52.27,522.0926,0,9661.163,1.518807,5.434359,0,0,-0.00877903
52.28,522.3452,0,9665.569,1.518807,5.434154,0,0,-0.008774458
52.29,522.5978,0,9669.977,1.518807,5.433948,0,0,-0.008769889
52.3,522.8505,0,9674.386,1.518806,5.433741,0,0,-0.008765326
52.31,523.1033,0,9678.796,1.518806,5.433535,0,0,-0.008760767
52.32,523.3561,0,9683.207,1.518806,5.433328,0,0,-0.008756217
52.33,523.609,0,9687.62,1.518806,5.433122,0,0,-0.008751672
52.34,523.862,0,9692.034,1.518806,5.432915,0,0,-0.008747133
52.35,524.1151,0,9696.45,1.518806,5.432708,0,0,-0.008742601
52.36,524.3682,0,9700.867,1.518805,5.432501,0,0,-0.008738074
52.37,524.6213,0,9705.285,1.518805,5.432294,0,0,-0.008733555
52.38,524.8746,0,9709.705,1.518805,5.432086,0,0,-0.008729041
52.39,525.1279,0,9714.127,1.518805,5.431879,0,0,-0.00872453
52.4,525.3813,0,9718.549,1.518805,5.431671,0,0,-0.008720028
52.41,525.6348,0,9722.974,1.518805,5.431463,0,0,-0.008715531
52.42,525.8883,0,9727.398,1.518804,5.431255,0,0,-0.008711039
52.43,526.1419,0,9731.825,1.518804,5.431047,0,0,-0.008706552
52.44,526.3956,0,9736.254,1.518804,5.430839,0,0,-0.008702072
52.45,526.6493,0,9740.684,1.518804,5.43063,0,0,-0.008697597
52.46,526.9031,0,9745.114,1.518804,5.430421,0,0,-0.008693127
52.47,527.157,0,9749.547,1.518804,5.430212,0,0,-0.008688663
52.48,527.4109,0,9753.98,1.518803,5.430004,0,0,-0.008684206
52.49,527.6649,0,9758.415,1.518803,5.429794,0,0,-0.008679752
52.5,527.919,0,9762.852,1.518803,5.429585,0,0,-0.008675307
52.51,528.1732,0,9767.29,1.518803,5.429376,0,0,-0.008670866
52.52,528.4274,0,9771.729,1.518803,5.429166,0,0,-0.008666428
52.53,528.6816,0,9776.17,1.518803,5.428957,0,0,-0.008661997
52.54,528.936,0,9780.612,1.518803,5.428747,0,0,-0.008657568
52.55,529.1904,0,9785.056,1.518802,5.428536,0,0,-0.008653145
52.56,529.4449,0,9789.5,1.518802,5.428326,0,0,-0.008648726
52.57,529.6995,0,9793.946,1.518802,5.428116,0,0,-0.008644314
52.58,529.9541,0,9798.395,1.518802,5.427905,0,0,-0.008639907
52.59,530.2088,0,9802.844,1.518802,5.427695,0,0,-0.008635509
52.6,530.4636,0,9807.294,1.518802,5.427484,0,0,-0.008631109
52.61,530.7184,0,9811.746,1.518801,5.427273,0,0,-0.008626719
52.62,530.9733,0,9816.199,1.518801,5.427062,0,0,-0.008622333
52.63,531.2283,0,9820.654,1.518801,5.42685,0,0,-0.008617952
52.64,531.4833,0,9825.11,1.518801,5.426639,0,0,-0.008613577
52.65,531.7385,0,9829.567,1.518801,5.426427,0,0,-0.008609205
52.66,531.9937,0,9834.026,1.518801,5.426215,0,0,-0.008604841
52.67,532.2489,0,9838.487,1.5188,5.426003,0,0,-0.00860048
52.68,532.5042,0,9842.949,1.5188,5.425791,0,0,-0.008596126
52.69,532.7596,0,9847.412,1.5188,5.425579,0,0,-0.008591774
52.7,533.0151,0,9851.877,1.5188,5.425366,0,0,-0.008587432
52.71,533.2706,0,9856.343,1.5188,5.425154,0,0,-0.008583094
52.72,533.5262,0,9860.811,1.5188,5.424941,0,0,-0.008578762
52.73,533.7819,0,9865.279,1.5188,5.424728,0,0,-0.008574435
52.74,534.0377,0,9869.749,1.518799,5.424515,0,0,-0.008570111
52.75,534.2935,0,9874.221,1.518799,5.424302,0,0,-0.008565795
52.76,534.5494,0,9878.693,1.518799,5.424088,0,0,-0.008561484
52.77,534.8053,0,9883.168,1.518799,5.423875,0,0,-0.008557175
52.78,535.0613,0,9887.645,1.518799,5.423661,0,0,-0.008552872
52.79,535.3174,0,9892.121,1.518799,5.423447,0,0,-0.008548575
52.8,535.5736,0,9896.6,1.518799,5.423233,0,0,-0.008544282
52.81,535.8298,0,9901.08,1.518798,5.423019,0,0,-0.008539993
52.82,536.0862,0,9905.562,1.518798,5.422804,0,0,-0.00853571
52.83,536.3425,0,9910.045,1.518798,5.42259,0,0,-0.008531432
52.84,536.599,0,9914.529,1.518798,5.422375,0,0,-0.008527158
52.85,536.8555,0,9919.015,1.518798,5.42216,0,0,-0.008522889
52.86,537.1121,0,9923.502,1.518798,5.421945,0,0,-0.008518624
52.87,537.3688,0,9927.99,1.518798,5.42173,0,0,-0.008514365
52.88,537.6255,0,9932.48,1.518798,5.421515,0,0,-0.008510112
52.89,537.8823,0,9936.972,1.518797,5.421299,0,0,-0.008505862
52.9,538.1392,0,9941.465,1.518797,5.421083,0,0,-0.008501615
52.91,538.3961,0,9945.959,1.518797,5.420868,0,0,-0.008497378
52.92,538.6531,0,9950.455,1.518797,5.420652,0,0,-0.008493142
52.93,538.9102,0,9954.952,1.518797,5.420436,0,0,-0.008488913
52.94,539.1674,0,9959.45,1.518797,5.420219,0,0,-0.008484687
52.95,539.4246,0,9963.95,1.518797,5.420003,0,0,-0.008480467
52.96,539.6819,0,9968.452,1.518797,5.419786,0,0,-0.008476251
52.97,539.9393,0,9972.955,1.518796,5.419569,0,0,-0.008472039
52.98,540.1967,0,9977.459,1.518796,5.419353,0,0,-0.008467834
52.99,540.4542,0,9981.965,1.518796,5.419136,0,0,-0.008463632
53,540.7118,0,9986.472,1.518796,5.418918,0,0,-0.008459436
53.01,540.9695,0,9990.98,1.518796,5.418701,0,0,-0.008455244
53.02,541.2272,0,9995.49,1.518796,5.418483,0,0,-0.008451057
53.03,541.485,0,10000,1.518796,5.418265,0,0,-0.008446874
53.04,541.7429,0,10004.51,1.518795,5.418047,0,0,-0.008442696
53.05,542.0008,0,10009.03,1.518795,5.417829,0,0,-0.008438522
53.06,542.2588,0,10013.54,1.518795,5.417611,0,0,-0.008434353
53.07,542.5169,0,10018.06,1.518795,5.417393,0,0,-0.008430189
53.08,542.775,0,10022.58,1.518795,5.417174,0,0,-0.008426027
53.09,543.0333,0,10027.1,1.518795,5.416955,0,0,-0.008421872
53.1,543.2916,0,10031.62,1.518795,5.416736,0,0,-0.00841772
53.11,543.5499,0,10036.14,1.518795,5.416517,0,0,-0.008413575
53.12,543.8084,0,10040.67,1.518795,5.416298,0,0,-0.008409431
53.13,544.0669,0,10045.19,1.518794,5.416079,0,0,-0.008405293
53.14,544.3255,0,10049.72,1.518794,5.415859,0,0,-0.008401159
53.15,544.5842,0,10054.25,1.518794,5.415639,0,0,-0.008397031
53.16,544.8429,0,10058.78,1.518794,5.415419,0,0,-0.008392905
53.17,545.1017,0,10063.31,1.518794,5.415199,0,0,-0.008388785
53.18,545.3605,0,10067.84,1.518794,5.414979,0,0,-0.008384668
53.19,545.6195,0,10072.38,1.518794,5.414759,0,0,-0.008380556
53.2,545.8785,0,10076.92,1.518794,5.414538,0,0,-0.008376447
53.21,546.1376,0,10081.45,1.518794,5.414317,0,0,-0.008372344
53.22,546.3968,0,10085.99,1.518793,5.414096,0,0,-0.008368246
53.23,546.656,0,10090.53,1.518793,5.413876,0,0,-0.008364156
53.24,546.9153,0,10095.07,1.518793,5.413654,0,0,-0.008360067
53.25,547.1747,0,10099.62,1.518793,5.413433,0,0,-0.008355983
53.26,547.4341,0,10104.16,1.518793,5.413211,0,0,-0.008351905
53.27,547.6937,0,10108.71,1.518793,5.41299,0,0,-0.00834783
53.28,547.9532,0,10113.25,1.518793,5.412767,0,0,-0.008343758
53.29,548.213,0,10117.8,1.518793,5.412546,0,0,-0.008339693
53.3,548.4727,0,10122.35,1.518793,5.412323,0,0,-0.008335631
53.31,548.7325,0,10126.9,1.518792,5.412101,0,0,-0.008331574
53.32,548.9924,0,10131.46,1.518792,5.411879,0,0,-0.008327521
53.33,549.2523,0,10136.01,1.518792,5.411656,0,0,-0.008323472
53.34,549.5124,0,10140.57,1.518792,5.411433,0,0,-0.008319426
53.35,549.7725,0,10145.12,1.518792,5.41121,0,0,-0.008315385
53.36,550.0327,0,10149.68,1.518792,5.410986,0,0,-0.008311349
53.37,550.2929,0,10154.24,1.518792,5.410763,0,0,-0.008307318
53.38,550.5532,0,10158.81,1.518792,5.41054,0,0,-0.00830329
53.39,550.8136,0,10163.37,1.518792,5.410316,0,0,-0.008299266
53.4,551.0741,0,10167.93,1.518792,5.410092,0,0,-0.008295243
53.41,551.3347,0,10172.5,1.518791,5.409868,0,0,-0.008291225
53.42,551.5953,0,10177.07,1.518791,5.409644,0,0,-0.00828721
53.43,551.856,0,10181.64,1.518791,5.40942,0,0,-0.0082832
53.44,552.1167,0,10186.21,1.518791,5.409195,0,0,-0.008279193
53.45,552.3776,0,10190.78,1.518791,5.40897,0,0,-0.008275191
53.46,552.6384,0,10195.35,1.518791,5.408745,0,0,-0.008271191
53.47,552.8994,0,10199.93,1.518791,5.40852,0,0,-0.008267196
53.48,553.1605,0,10204.5,1.518791,5.408295,0,0,-0.008263205
53.49,553.4216,0,10209.08,1.518791,5.40807,0,0,-0.008259217
53.5,553.6828,0,10213.66,1.518791,5.407844,0,0,-0.008255234
53.51,553.9441,0,10218.24,1.51879,5.407619,0,0,-0.008251255
53.52,554.2054,0,10222.82,1.51879,5.407393,0,0,-0.008247279
53.53,554.4669,0,10227.41,1.51879,5.407166,0,0,-0.008243307
53.54,554.7284,0,10231.99,1.51879,5.40694,0,0,-0.008239338
53.55,554.9899,0,10236.58,1.51879,5.406713,0,0,-0.008235374
53.56,555.2516,0,10241.17,1.51879,5.406487,0,0,-0.008231414
53.57,555.5133,0,10245.76,1.51879,5.40626,0,0,-0.00822746
53.58,555.7751,0,10250.35,1.51879,5.406034,0,0,-0.00822351
53.59,556.037,0,10254.94,1.51879,5.405807,0,0,-0.008219563
53.6,556.2989,0,10259.54,1.51879,5.405579,0,0,-0.008215619
53.61,556.5609,0,10264.13,1.51879,5.405352,0,0,-0.00821168
53.62,556.823,0,10268.73,1.51879,5.405124,0,0,-0.008207744
53.63,557.0852,0,10273.33,1.518789,5.404896,0,0,-0.008203812
53.64,557.3474,0,10277.92,1.518789,5.404668,0,0,-0.008199884
53.65,557.6097,0,10282.53,1.518789,5.40444,0,0,-0.008195959
53.66,557.8721,0,10287.13,1.518789,5.404212,0,0,-0.008192038
53.67,558.1346,0,10291.73,1.518789,5.403984,0,0,-0.008188121
53.68,558.3971,0,10296.34,1.518789,5.403755,0,0,-0.008184208
53.69,558.6597,0,10300.95,1.518789,5.403526,0,0,-0.008180299
53.7,558.9224,0,10305.55,1.518789,5.403297,0,0,-0.008176392
53.71,559.1852,0,10310.17,1.518789,5.403068,0,0,-0.008172488
53.72,559.448,0,10314.78,1.518789,5.402839,0,0,-0.008168589
53.73,559.7109,0,10319.39,1.518789,5.402609,0,0,-0.008167886
53.74,559.9739,0,10324,1.518788,5.40238,0,0,-0.00816905
