time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
11.26,585.4869,0,1132.847,1.246714,5.594856,0,0,-0.05389866
11.27,586.4691,0,1134.919,1.246777,5.594904,0,0,-0.05396208
11.28,587.4519,0,1136.992,1.246839,5.594952,0,0,-0.05402546
11.29,588.4354,0,1139.068,1.246902,5.595,0,0,-0.0540888
11.3,589.4195,0,1141.146,1.246964,5.595048,0,0,-0.05415212
11.31,590.4042,0,1143.225,1.247027,5.595097,0,0,-0.05421539
11.32,591.3896,0,1145.307,1.24709,5.595145,0,0,-0.05427862
11.33,592.3757,0,1147.391,1.247153,5.595193,0,0,-0.05434182
11.34,593.3624,0,1149.477,1.247216,5.595241,0,0,-0.05440498
11.35,594.3497,0,1151.564,1.247279,5.595289,0,0,-0.0544681
11.36,595.3377,0,1153.654,1.247342,5.595337,0,0,-0.05453118
11.37,596.3263,0,1155.745,1.247405,5.595385,0,0,-0.05459423
11.38,597.3156,0,1157.839,1.247468,5.595433,0,0,-0.05465724
11.39,598.3055,0,1159.935,1.247531,5.595481,0,0,-0.0547202
11.4,599.296,0,1162.032,1.247595,5.595529,0,0,-0.05478314
11.41,600.2872,0,1164.132,1.247658,5.595577,0,0,-0.05484603
11.42,601.2791,0,1166.234,1.247721,5.595624,0,0,-0.05490889
11.43,602.2715,0,1168.337,1.247785,5.595673,0,0,-0.0549717
11.44,603.2646,0,1170.443,1.247848,5.59572,0,0,-0.05503448
11.45,604.2584,0,1172.551,1.247912,5.595768,0,0,-0.05509722
11.46,605.2527,0,1174.66,1.247975,5.595816,0,0,-0.05515992
11.47,606.2478,0,1176.772,1.248039,5.595864,0,0,-0.05522258
11.48,607.2435,0,1178.885,1.248103,5.595912,0,0,-0.0552852
11.49,608.2397,0,1181.001,1.248166,5.595959,0,0,-0.05534778
11.5,609.2367,0,1183.119,1.24823,5.596007,0,0,-0.05541032
11.51,610.2343,0,1185.238,1.248294,5.596055,0,0,-0.05547282
11.52,611.2325,0,1187.36,1.248358,5.596102,0,0,-0.05553529
11.53,612.2313,0,1189.483,1.248422,5.59615,0,0,-0.05559771
11.54,613.2308,0,1191.609,1.248486,5.596198,0,0,-0.05566008
11.55,614.2309,0,1193.737,1.24855,5.596245,0,0,-0.05572243
11.56,615.2316,0,1195.866,1.248614,5.596292,0,0,-0.05578472
11.57,616.233,0,1197.998,1.248678,5.59634,0,0,-0.05584698
11.58,617.235,0,1200.131,1.248743,5.596388,0,0,-0.0559092
11.59,618.2376,0,1202.267,1.248807,5.596435,0,0,-0.05597137
11.6,619.2409,0,1204.405,1.248871,5.596483,0,0,-0.05603351
11.61,620.2448,0,1206.544,1.248936,5.59653,0,0,-0.0560956
11.62,621.2493,0,1208.686,1.249,5.596578,0,0,-0.05615766
11.63,622.2545,0,1210.829,1.249065,5.596625,0,0,-0.05621967
11.64,623.2603,0,1212.975,1.249129,5.596673,0,0,-0.05628163
11.65,624.2667,0,1215.123,1.249194,5.59672,0,0,-0.05634356
11.66,625.2737,0,1217.272,1.249258,5.596767,0,0,-0.05640544
11.67,626.2813,0,1219.424,1.249323,5.596815,0,0,-0.05646728
11.68,627.2896,0,1221.577,1.249388,5.596862,0,0,-0.05652908
11.69,628.2985,0,1223.733,1.249453,5.596909,0,0,-0.05659084
11.7,629.308,0,1225.891,1.249517,5.596956,0,0,-0.05665255
11.71,630.3182,0,1228.05,1.249582,5.597003,0,0,-0.05671422
11.72,631.329,0,1230.212,1.249647,5.597051,0,0,-0.05677585
11.73,632.3404,0,1232.375,1.249712,5.597098,0,0,-0.05683744
11.74,633.3524,0,1234.541,1.249777,5.597145,0,0,-0.05689898
11.75,634.3651,0,1236.709,1.249843,5.597192,0,0,-0.05696047
11.76,635.3784,0,1238.878,1.249908,5.597239,0,0,-0.05702192
11.77,636.3922,0,1241.05,1.249973,5.597287,0,0,-0.05708333
11.78,637.4067,0,1243.224,1.250038,5.597333,0,0,-0.0571447
11.79,638.4219,0,1245.399,1.250103,5.597381,0,0,-0.05720602
11.8,639.4376,0,1247.577,1.250169,5.597428,0,0,-0.0572673
11.81,640.454,0,1249.756,1.250234,5.597475,0,0,-0.05732853
11.82,641.4709,0,1251.938,1.2503,5.597522,0,0,-0.05738972
11.83,642.4886,0,1254.122,1.250365,5.597569,0,0,-0.05745086
11.84,643.5068,0,1256.307,1.250431,5.597616,0,0,-0.05751196
11.85,644.5256,0,1258.495,1.250497,5.597662,0,0,-0.05757301
11.86,645.5451,0,1260.685,1.250562,5.597709,0,0,-0.05763401
11.87,646.5651,0,1262.876,1.250628,5.597756,0,0,-0.05769498
11.88,647.5858,0,1265.07,1.250694,5.597803,0,0,-0.05775589
11.89,648.6071,0,1267.266,1.250759,5.59785,0,0,-0.05781677
11.9,649.629,0,1269.464,1.250825,5.597897,0,0,-0.05787759
11.91,650.6516,0,1271.663,1.250891,5.597943,0,0,-0.05793837
11.92,651.6747,0,1273.865,1.250957,5.59799,0,0,-0.0579991
11.93,652.6984,0,1276.069,1.251023,5.598037,0,0,-0.05805979
11.94,653.7228,0,1278.274,1.251089,5.598083,0,0,-0.05812043
11.95,654.7477,0,1280.482,1.251155,5.59813,0,0,-0.05818102
11.96,655.7733,0,1282.692,1.251221,5.598177,0,0,-0.05824157
11.97,656.7994,0,1284.904,1.251288,5.598224,0,0,-0.05830207
11.98,657.8262,0,1287.117,1.251354,5.59827,0,0,-0.05836252
11.99,658.8536,0,1289.333,1.25142,5.598317,0,0,-0.05842293
12,659.8817,0,1291.551,1.251487,5.598363,0,0,-0.05848329
12.01,660.9103,0,1293.771,1.251553,5.59841,0,0,-0.0585436
12.02,661.9395,0,1295.993,1.251619,5.598456,0,0,-0.05860386
12.03,662.9693,0,1298.216,1.251686,5.598503,0,0,-0.05866408
12.04,663.9998,0,1300.442,1.251752,5.598549,0,0,-0.05872424
12.05,665.0308,0,1302.67,1.251819,5.598596,0,0,-0.05878436
12.06,666.0624,0,1304.9,1.251886,5.598642,0,0,-0.05884443
12.07,667.0947,0,1307.132,1.251952,5.598689,0,0,-0.05890446
12.08,668.1275,0,1309.366,1.252019,5.598735,0,0,-0.05896443
12.09,669.1609,0,1311.601,1.252086,5.598782,0,0,-0.05902436
12.1,670.195,0,1313.839,1.252152,5.598828,0,0,-0.05908423
12.11,671.2296,0,1316.079,1.252219,5.598874,0,0,-0.05914405
12.12,672.2649,0,1318.321,1.252286,5.59892,0,0,-0.05920383
12.13,673.3007,0,1320.565,1.252353,5.598967,0,0,-0.05926356
12.14,674.3372,0,1322.811,1.25242,5.599013,0,0,-0.05932324
12.15,675.3742,0,1325.059,1.252487,5.599059,0,0,-0.05938287
12.16,676.4119,0,1327.309,1.252554,5.599105,0,0,-0.05944245
12.17,677.4501,0,1329.561,1.252621,5.599152,0,0,-0.05950198
12.18,678.489,0,1331.815,1.252688,5.599198,0,0,-0.05956146
12.19,679.5284,0,1334.071,1.252756,5.599244,0,0,-0.05962089
12.2,680.5684,0,1336.329,1.252823,5.59929,0,0,-0.05968027
12.21,681.6091,0,1338.589,1.25289,5.599336,0,0,-0.0597396
12.22,682.6503,0,1340.851,1.252958,5.599382,0,0,-0.05979887
12.23,683.6921,0,1343.115,1.253025,5.599428,0,0,-0.0598581
12.24,684.7345,0,1345.381,1.253092,5.599474,0,0,-0.05991728
12.25,685.7775,0,1347.649,1.25316,5.59952,0,0,-0.0599764
12.26,686.8211,0,1349.919,1.253227,5.599566,0,0,-0.06003548
12.27,687.8653,0,1352.192,1.253295,5.599612,0,0,-0.0600945
12.28,688.91,0,1354.466,1.253362,5.599658,0,0,-0.06015347
12.29,689.9554,0,1356.742,1.25343,5.599704,0,0,-0.06021239
12.3,691.0014,0,1359.02,1.253498,5.59975,0,0,-0.06027125
12.31,692.048,0,1361.3,1.253565,5.599796,0,0,-0.06033007
12.32,693.0951,0,1363.582,1.253633,5.599842,0,0,-0.06038883
12.33,694.1428,0,1365.867,1.253701,5.599887,0,0,-0.06044754
12.34,695.1911,0,1368.153,1.253769,5.599933,0,0,-0.0605062
12.35,696.2401,0,1370.441,1.253837,5.599979,0,0,-0.0605648
12.36,697.2895,0,1372.731,1.253905,5.600025,0,0,-0.06062336
12.37,698.3396,0,1375.024,1.253973,5.60007,0,0,-0.06068185
12.38,699.3903,0,1377.318,1.254041,5.600116,0,0,-0.0607403
12.39,700.4415,0,1379.614,1.254109,5.600162,0,0,-0.0607987
12.4,701.4933,0,1381.912,1.254177,5.600207,0,0,-0.06085703
12.41,702.5458,0,1384.213,1.254245,5.600253,0,0,-0.06091532
12.42,703.5988,0,1386.515,1.254313,5.600299,0,0,-0.06097355
12.43,704.6523,0,1388.82,1.254381,5.600344,0,0,-0.06103173
12.44,705.7065,0,1391.126,1.254449,5.60039,0,0,-0.06108985
12.45,706.7612,0,1393.434,1.254518,5.600435,0,0,-0.06114792
12.46,707.8166,0,1395.745,1.254586,5.600481,0,0,-0.06120594
12.47,708.8725,0,1398.057,1.254655,5.600526,0,0,-0.0612639
12.48,709.929,0,1400.372,1.254723,5.600572,0,0,-0.06132181
12.49,710.986,0,1402.688,1.254791,5.600617,0,0,-0.06137966
12.5,712.0436,0,1405.007,1.25486,5.600663,0,0,-0.06143745
12.51,713.1019,0,1407.328,1.254928,5.600708,0,0,-0.0614952
12.52,714.1607,0,1409.65,1.254997,5.600753,0,0,-0.06155289
12.53,715.2201,0,1411.975,1.255066,5.600799,0,0,-0.06161052
12.54,716.28,0,1414.301,1.255134,5.600844,0,0,-0.06166809
12.55,717.3406,0,1416.63,1.255203,5.600889,0,0,-0.06172561
12.56,718.4017,0,1418.961,1.255272,5.600935,0,0,-0.06178308
12.57,719.4633,0,1421.293,1.25534,5.60098,0,0,-0.06184049
12.58,720.5256,0,1423.628,1.255409,5.601025,0,0,-0.06189784
12.59,721.5884,0,1425.965,1.255478,5.60107,0,0,-0.06195513
12.6,722.6519,0,1428.303,1.255547,5.601116,0,0,-0.06201237
12.61,723.7158,0,1430.644,1.255616,5.601161,0,0,-0.06206955
12.62,724.7803,0,1432.987,1.255685,5.601206,0,0,-0.06212668
12.63,725.8455,0,1435.332,1.255754,5.601251,0,0,-0.06218375
12.64,726.9111,0,1437.679,1.255823,5.601296,0,0,-0.06224076
12.65,727.9774,0,1440.027,1.255892,5.601341,0,0,-0.06229772
12.66,729.0443,0,1442.378,1.255961,5.601386,0,0,-0.06235462
12.67,730.1116,0,1444.731,1.25603,5.601431,0,0,-0.06241146
12.68,731.1796,0,1447.086,1.256099,5.601476,0,0,-0.06246824
12.69,732.2482,0,1449.443,1.256168,5.601521,0,0,-0.06252496
12.7,733.3173,0,1451.802,1.256238,5.601566,0,0,-0.06258163
12.71,734.3869,0,1454.163,1.256307,5.601611,0,0,-0.06263824
12.72,735.4572,0,1456.526,1.256376,5.601656,0,0,-0.06269478
12.73,736.528,0,1458.891,1.256445,5.601701,0,0,-0.06275128
12.74,737.5993,0,1461.258,1.256515,5.601746,0,0,-0.06280771
12.75,738.6713,0,1463.627,1.256584,5.60179,0,0,-0.06286409
12.76,739.7437,0,1465.999,1.256654,5.601835,0,0,-0.0629204
12.77,740.8168,0,1468.372,1.256723,5.60188,0,0,-0.06297666
12.78,741.8904,0,1470.747,1.256793,5.601925,0,0,-0.06303285
12.79,742.9646,0,1473.124,1.256862,5.60197,0,0,-0.06308899
12.8,744.0394,0,1475.503,1.256932,5.602014,0,0,-0.06314507
12.81,745.1147,0,1477.885,1.257001,5.602059,0,0,-0.06320109
12.82,746.1906,0,1480.268,1.257071,5.602104,0,0,-0.06325705
12.83,747.267,0,1482.653,1.257141,5.602149,0,0,-0.06331295
12.84,748.3439,0,1485.041,1.25721,5.602193,0,0,-0.06336879
12.85,749.4215,0,1487.43,1.25728,5.602238,0,0,-0.06342456
12.86,750.4996,0,1489.821,1.25735,5.602282,0,0,-0.06348028
12.87,751.5782,0,1492.215,1.25742,5.602326,0,0,-0.06353594
12.88,752.6575,0,1494.61,1.257489,5.602371,0,0,-0.06359153
12.89,753.7372,0,1497.008,1.257559,5.602416,0,0,-0.06364708
12.9,754.8176,0,1499.407,1.257629,5.60246,0,0,-0.06370255
12.91,755.8984,0,1501.809,1.257699,5.602505,0,0,-0.06375796
12.92,756.9799,0,1504.213,1.257769,5.602549,0,0,-0.06381331
12.93,758.0619,0,1506.618,1.257839,5.602593,0,0,-0.0638686
12.94,759.1445,0,1509.026,1.257909,5.602638,0,0,-0.06392384
12.95,760.2275,0,1511.435,1.257979,5.602682,0,0,-0.063979
12.96,761.3112,0,1513.847,1.258049,5.602726,0,0,-0.06403411
12.97,762.3954,0,1516.261,1.258119,5.602771,0,0,-0.06408915
12.98,763.4802,0,1518.677,1.25819,5.602815,0,0,-0.06414413
12.99,764.5655,0,1521.094,1.25826,5.602859,0,0,-0.06419905
13,765.6514,0,1523.514,1.25833,5.602903,0,0,-0.0642539
13.01,766.7377,0,1525.936,1.2584,5.602948,0,0,-0.0643087
13.02,767.8247,0,1528.36,1.25847,5.602992,0,0,-0.06436343
13.03,768.9122,0,1530.786,1.258541,5.603036,0,0,-0.06441809
13.04,770.0003,0,1533.214,1.258611,5.60308,0,0,-0.06447271
13.05,771.0889,0,1535.644,1.258681,5.603125,0,0,-0.06452724
13.06,772.178,0,1538.076,1.258752,5.603168,0,0,-0.06458172
13.07,773.2678,0,1540.51,1.258822,5.603213,0,0,-0.06463613
13.08,774.358,0,1542.946,1.258893,5.603257,0,0,-0.06469048
13.09,775.4488,0,1545.384,1.258963,5.603301,0,0,-0.06474477
13.1,776.5401,0,1547.824,1.259034,5.603344,0,0,-0.06479899
13.11,777.632,0,1550.266,1.259104,5.603389,0,0,-0.06485315
13.12,778.7244,0,1552.711,1.259175,5.603433,0,0,-0.06490724
13.13,779.8174,0,1555.157,1.259245,5.603477,0,0,-0.06496127
13.14,780.9109,0,1557.605,1.259316,5.60352,0,0,-0.06501523
13.15,782.0049,0,1560.055,1.259387,5.603564,0,0,-0.06506913
13.16,783.0995,0,1562.508,1.259457,5.603608,0,0,-0.06512297
13.17,784.1946,0,1564.962,1.259528,5.603652,0,0,-0.06517674
13.18,785.2903,0,1567.418,1.259599,5.603696,0,0,-0.06523044
13.19,786.3865,0,1569.877,1.259669,5.60374,0,0,-0.06528408
13.2,787.4833,0,1572.337,1.25974,5.603784,0,0,-0.06533765
13.21,788.5806,0,1574.8,1.259811,5.603827,0,0,-0.06539115
13.22,789.6784,0,1577.265,1.259882,5.603871,0,0,-0.0654446
13.23,790.7768,0,1579.731,1.259953,5.603915,0,0,-0.06549797
13.24,791.8757,0,1582.2,1.260023,5.603958,0,0,-0.06555128
13.25,792.9752,0,1584.67,1.260094,5.604002,0,0,-0.06560452
13.26,794.0751,0,1587.143,1.260165,5.604045,0,0,-0.0656577
13.27,795.1756,0,1589.618,1.260236,5.604089,0,0,-0.06571081
13.28,796.2767,0,1592.095,1.260307,5.604133,0,0,-0.06576385
13.29,797.3782,0,1594.573,1.260378,5.604176,0,0,-0.06581682
13.3,798.4803,0,1597.054,1.260449,5.60422,0,0,-0.06586973
13.31,799.583,0,1599.537,1.26052,5.604263,0,0,-0.06592257
13.32,800.6862,0,1602.022,1.260591,5.604307,0,0,-0.06597534
13.33,801.7899,0,1604.509,1.260662,5.60435,0,0,-0.06602805
13.34,802.8942,0,1606.998,1.260734,5.604393,0,0,-0.06608068
13.35,803.9989,0,1609.489,1.260805,5.604437,0,0,-0.06613325
13.36,805.1042,0,1611.982,1.260876,5.60448,0,0,-0.06618576
13.37,806.21,0,1614.477,1.260947,5.604524,0,0,-0.06623819
13.38,807.3164,0,1616.974,1.261018,5.604567,0,0,-0.06629055
13.39,808.4233,0,1619.474,1.261089,5.60461,0,0,-0.06634285
13.4,809.5307,0,1621.975,1.261161,5.604653,0,0,-0.06639507
13.41,810.6387,0,1624.478,1.261232,5.604697,0,0,-0.06644723
13.42,811.7471,0,1626.983,1.261303,5.60474,0,0,-0.06649932
13.43,812.8561,0,1629.491,1.261375,5.604783,0,0,-0.06655134
13.44,813.9656,0,1632,1.261446,5.604826,0,0,-0.06660329
13.45,815.0757,0,1634.511,1.261517,5.60487,0,0,-0.06665517
13.46,816.1863,0,1637.025,1.261589,5.604913,0,0,-0.06670698
13.47,817.2974,0,1639.54,1.26166,5.604956,0,0,-0.06675871
13.48,818.409,0,1642.058,1.261732,5.604999,0,0,-0.06681038
13.49,819.5212,0,1644.578,1.261803,5.605042,0,0,-0.06686199
13.5,820.6339,0,1647.099,1.261874,5.605085,0,0,-0.06691352
13.51,821.747,0,1649.623,1.261946,5.605128,0,0,-0.06696498
13.52,822.8607,0,1652.149,1.262017,5.605171,0,0,-0.06701637
13.53,823.975,0,1654.676,1.262089,5.605214,0,0,-0.06706768
13.54,825.0897,0,1657.206,1.262161,5.605257,0,0,-0.06711893
13.55,826.205,0,1659.738,1.262232,5.6053,0,0,-0.06717011
13.56,827.3208,0,1662.272,1.262304,5.605343,0,0,-0.06722121
13.57,828.4371,0,1664.808,1.262375,5.605386,0,0,-0.06727225
13.58,829.5539,0,1667.346,1.262447,5.605429,0,0,-0.06732321
13.59,830.6713,0,1669.886,1.262519,5.605472,0,0,-0.0673741
13.6,831.7891,0,1672.428,1.26259,5.605514,0,0,-0.06742492
13.61,832.9075,0,1674.972,1.262662,5.605557,0,0,-0.06747566
13.62,834.0264,0,1677.518,1.262734,5.6056,0,0,-0.06752634
13.63,835.1458,0,1680.066,1.262805,5.605642,0,0,-0.06757694
13.64,836.2657,0,1682.616,1.262877,5.605685,0,0,-0.06762747
13.65,837.3862,0,1685.169,1.262949,5.605728,0,0,-0.06767792
13.66,838.5071,0,1687.723,1.263021,5.605771,0,0,-0.06772831
13.67,839.6286,0,1690.279,1.263092,5.605813,0,0,-0.06777862
13.68,840.7505,0,1692.838,1.263164,5.605855,0,0,-0.06782886
13.69,841.873,0,1695.398,1.263236,5.605898,0,0,-0.06787902
13.7,842.996,0,1697.961,1.263308,5.605941,0,0,-0.06792911
13.71,844.1196,0,1700.525,1.26338,5.605983,0,0,-0.06797913
13.72,845.2436,0,1703.092,1.263452,5.606026,0,0,-0.06802907
13.73,846.3681,0,1705.66,1.263523,5.606068,0,0,-0.06807894
13.74,847.4932,0,1708.231,1.263595,5.606111,0,0,-0.06812873
13.75,848.6187,0,1710.804,1.263667,5.606153,0,0,-0.06817845
13.76,849.7448,0,1713.379,1.263739,5.606195,0,0,-0.0682281
13.77,850.8713,0,1715.955,1.263811,5.606238,0,0,-0.06827767
13.78,851.9984,0,1718.534,1.263883,5.60628,0,0,-0.06832717
13.79,853.126,0,1721.115,1.263955,5.606323,0,0,-0.06837659
13.8,854.2541,0,1723.698,1.264027,5.606365,0,0,-0.06842594
13.81,855.3827,0,1726.283,1.264099,5.606407,0,0,-0.06847521
13.82,856.5118,0,1728.87,1.264171,5.60645,0,0,-0.06852441
13.83,857.6414,0,1731.459,1.264243,5.606492,0,0,-0.06857353
13.84,858.7715,0,1734.05,1.264315,5.606534,0,0,-0.06862257
13.85,859.9021,0,1736.644,1.264387,5.606576,0,0,-0.06867155
13.86,861.0332,0,1739.239,1.264459,5.606618,0,0,-0.06872044
13.87,862.1648,0,1741.836,1.264531,5.60666,0,0,-0.06876925
13.88,863.2969,0,1744.435,1.264603,5.606703,0,0,-0.068818
13.89,864.4296,0,1747.037,1.264675,5.606745,0,0,-0.06886666
13.9,865.5627,0,1749.64,1.264748,5.606787,0,0,-0.06891525
13.91,866.6963,0,1752.246,1.26482,5.606829,0,0,-0.06896375
13.92,867.8304,0,1754.853,1.264892,5.606871,0,0,-0.06901219
13.93,868.965,0,1757.463,1.264964,5.606913,0,0,-0.06906055
13.94,870.1001,0,1760.074,1.265036,5.606955,0,0,-0.06910883
13.95,871.2357,0,1762.688,1.265108,5.606997,0,0,-0.06915703
13.96,872.3718,0,1765.304,1.26518,5.607038,0,0,-0.06920514
13.97,873.5084,0,1767.922,1.265253,5.60708,0,0,-0.06925319
13.98,874.6456,0,1770.541,1.265325,5.607122,0,0,-0.06930117
13.99,875.7831,0,1773.163,1.265397,5.607164,0,0,-0.06934905
14,876.9212,0,1775.787,1.265469,5.607206,0,0,-0.06939687
14.01,878.0598,0,1778.413,1.265542,5.607248,0,0,-0.0694446
14.02,879.1989,0,1781.041,1.265614,5.60729,0,0,-0.06949225
14.03,880.3384,0,1783.671,1.265686,5.607331,0,0,-0.06953983
14.04,881.4785,0,1786.303,1.265758,5.607373,0,0,-0.06958733
14.05,882.6191,0,1788.938,1.265831,5.607415,0,0,-0.06963475
14.06,883.7601,0,1791.574,1.265903,5.607457,0,0,-0.0696821
14.07,884.9017,0,1794.212,1.265975,5.607498,0,0,-0.06972937
14.08,886.0437,0,1796.852,1.266047,5.60754,0,0,-0.06977656
14.09,887.1862,0,1799.495,1.26612,5.607582,0,0,-0.06982368
14.1,888.3293,0,1802.139,1.266192,5.607623,0,0,-0.06987072
14.11,889.4728,0,1804.786,1.266264,5.607665,0,0,-0.06991769
14.12,890.6168,0,1807.434,1.266337,5.607706,0,0,-0.06996457
14.13,891.7612,0,1810.085,1.266409,5.607748,0,0,-0.07001138
14.14,892.9062,0,1812.738,1.266481,5.607789,0,0,-0.07005811
14.15,894.0516,0,1815.392,1.266554,5.607831,0,0,-0.07010477
14.16,895.1976,0,1818.049,1.266626,5.607872,0,0,-0.07015134
14.17,896.3441,0,1820.708,1.266698,5.607913,0,0,-0.07019784
14.18,897.491,0,1823.369,1.266771,5.607955,0,0,-0.07024427
14.19,898.6384,0,1826.032,1.266843,5.607996,0,0,-0.07029061
14.2,899.7863,0,1828.697,1.266915,5.608037,0,0,-0.07033687
14.21,900.9346,0,1831.364,1.266988,5.608078,0,0,-0.07038305
14.22,902.0834,0,1834.033,1.26706,5.60812,0,0,-0.07042915
14.23,903.2328,0,1836.704,1.267133,5.608161,0,0,-0.07047517
14.24,904.3826,0,1839.377,1.267205,5.608202,0,0,-0.0705211
14.25,905.5329,0,1842.053,1.267277,5.608243,0,0,-0.07056694
14.26,906.6837,0,1844.73,1.26735,5.608285,0,0,-0.07061271
14.27,907.835,0,1847.409,1.267422,5.608326,0,0,-0.07065841
14.28,908.9867,0,1850.091,1.267495,5.608367,0,0,-0.07070401
14.29,910.139,0,1852.774,1.267567,5.608408,0,0,-0.07074953
14.3,911.2917,0,1855.46,1.26764,5.608449,0,0,-0.07079497
14.31,912.4448,0,1858.147,1.267712,5.60849,0,0,-0.07084032
14.32,913.5985,0,1860.837,1.267784,5.608531,0,0,-0.07088559
14.33,914.7526,0,1863.529,1.267857,5.608572,0,0,-0.07093078
14.34,915.9073,0,1866.223,1.267929,5.608613,0,0,-0.07097588
14.35,917.0624,0,1868.919,1.268002,5.608654,0,0,-0.0710209
14.36,918.218,0,1871.617,1.268074,5.608696,0,0,-0.07106584
14.37,919.374,0,1874.317,1.268147,5.608736,0,0,-0.07111068
14.38,920.5305,0,1877.019,1.268219,5.608777,0,0,-0.07115544
14.39,921.6875,0,1879.723,1.268291,5.608818,0,0,-0.07120012
14.4,922.845,0,1882.429,1.268364,5.608859,0,0,-0.0712447
14.41,924.0029,0,1885.137,1.268436,5.6089,0,0,-0.0712892
14.42,925.1614,0,1887.847,1.268509,5.60894,0,0,-0.07133362
14.43,926.3203,0,1890.56,1.268581,5.608981,0,0,-0.07137796
14.44,927.4796,0,1893.274,1.268654,5.609022,0,0,-0.0714222
14.45,928.6395,0,1895.991,1.268726,5.609063,0,0,-0.07146636
14.46,929.7998,0,1898.709,1.268798,5.609103,0,0,-0.07151043
14.47,930.9606,0,1901.43,1.268871,5.609144,0,0,-0.0715544
14.48,932.1218,0,1904.152,1.268943,5.609184,0,0,-0.07159829
14.49,933.2835,0,1906.877,1.269016,5.609225,0,0,-0.0716421
14.5,934.4457,0,1909.604,1.269088,5.609266,0,0,-0.07168582
14.51,935.6084,0,1912.333,1.269161,5.609306,0,0,-0.07172945
14.52,936.7715,0,1915.063,1.269233,5.609347,0,0,-0.071773
14.53,937.9351,0,1917.796,1.269305,5.609387,0,0,-0.07181646
14.54,939.0991,0,1920.531,1.269378,5.609428,0,0,-0.07185983
14.55,940.2637,0,1923.269,1.26945,5.609468,0,0,-0.07190311
14.56,941.4286,0,1926.008,1.269523,5.609509,0,0,-0.07194631
14.57,942.5941,0,1928.749,1.269595,5.609549,0,0,-0.07198942
14.58,943.7601,0,1931.492,1.269668,5.60959,0,0,-0.07203244
14.59,944.9265,0,1934.237,1.26974,5.60963,0,0,-0.07207537
14.6,946.0933,0,1936.985,1.269812,5.60967,0,0,-0.07211822
14.61,947.2606,0,1939.734,1.269885,5.60971,0,0,-0.07216098
14.62,948.4283,0,1942.486,1.269957,5.609751,0,0,-0.07220365
14.63,949.5966,0,1945.239,1.27003,5.609791,0,0,-0.07224623
14.64,950.7653,0,1947.995,1.270102,5.609831,0,0,-0.07228873
14.65,951.9344,0,1950.753,1.270175,5.609871,0,0,-0.07240401
14.66,953.1041,0,1953.512,1.270248,5.609911,0,0,-0.07253399
14.67,954.2742,0,1956.274,1.270321,5.609951,0,0,-0.07266292
14.68,955.4447,0,1959.038,1.270394,5.609992,0,0,-0.07279081
14.69,956.6157,0,1961.804,1.270468,5.610032,0,0,-0.07291764
14.7,957.7871,0,1964.572,1.270542,5.610072,0,0,-0.07304341
14.71,958.959,0,1967.342,1.270617,5.610112,0,0,-0.07316814
14.72,960.1313,0,1970.114,1.270691,5.610152,0,0,-0.07329181
14.73,961.3041,0,1972.889,1.270766,5.610192,0,0,-0.07341442
14.74,962.4774,0,1975.665,1.270841,5.610232,0,0,-0.07353596
14.75,963.6511,0,1978.443,1.270916,5.610272,0,0,-0.07365644
14.76,964.8253,0,1981.224,1.270992,5.610312,0,0,-0.07377585
14.77,965.9998,0,1984.006,1.271067,5.610352,0,0,-0.0738942
14.78,967.1748,0,1986.791,1.271143,5.610392,0,0,-0.07401147
14.79,968.3503,0,1989.577,1.271219,5.610432,0,0,-0.07412766
14.8,969.5262,0,1992.366,1.271296,5.610471,0,0,-0.07423226
14.81,970.7025,0,1995.157,1.271372,5.610511,0,0,-0.07432685
14.82,971.8793,0,1997.95,1.271449,5.610551,0,0,-0.07442045
14.83,973.0565,0,2000.745,1.271526,5.610591,0,0,-0.07451306
14.84,974.2341,0,2003.541,1.271603,5.610631,0,0,-0.07460466
14.85,975.4122,0,2006.34,1.27168,5.61067,0,0,-0.07469527
14.86,976.5906,0,2009.142,1.271757,5.61071,0,0,-0.07478487
14.87,977.7696,0,2011.945,1.271835,5.610749,0,0,-0.07487348
14.88,978.9489,0,2014.75,1.271912,5.610789,0,0,-0.07496108
14.89,980.1287,0,2017.557,1.27199,5.610829,0,0,-0.07504767
14.9,981.3089,0,2020.367,1.272067,5.610868,0,0,-0.07513325
14.91,982.4895,0,2023.178,1.272145,5.610908,0,0,-0.07521781
14.92,983.6705,0,2025.992,1.272223,5.610947,0,0,-0.07530137
14.93,984.852,0,2028.807,1.272301,5.610987,0,0,-0.07538392
14.94,986.0339,0,2031.625,1.272379,5.611026,0,0,-0.07546545
14.95,987.2162,0,2034.445,1.272458,5.611066,0,0,-0.07555576
14.96,988.3989,0,2037.266,1.272536,5.611105,0,0,-0.0756765
14.97,989.582,0,2040.09,1.272615,5.611145,0,0,-0.07579592
14.98,990.7656,0,2042.916,1.272694,5.611184,0,0,-0.07591416
14.99,991.9495,0,2045.744,1.272773,5.611223,0,0,-0.07603122
15,993.1339,0,2048.574,1.272853,5.611262,0,0,-0.07614708
15.01,994.3186,0,2051.406,1.272933,5.611302,0,0,-0.07626177
15.02,995.5038,0,2054.24,1.273013,5.611341,0,0,-0.07637526
