time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
53.02,6675.922,0,29536.37,1.571417,5.418483,0,0,-0.0154292
53.03,6676.598,0,29550.3,1.571425,5.418265,0,0,-0.01539552
53.04,6677.273,0,29564.24,1.571432,5.418047,0,0,-0.0153619
53.05,6677.949,0,29578.18,1.57144,5.417829,0,0,-0.01532835
53.06,6678.624,0,29592.13,1.571448,5.417611,0,0,-0.01529479
53.07,6679.299,0,29606.08,1.571456,5.417393,0,0,-0.01526128
53.08,6679.974,0,29620.04,1.571463,5.417174,0,0,-0.01522784
53.09,6680.648,0,29634,1.571471,5.416955,0,0,-0.01519446
53.1,6681.322,0,29647.97,1.571479,5.416736,0,0,-0.01516115
53.11,6681.996,0,29661.95,1.571487,5.416517,0,0,-0.0151279
53.12,6682.67,0,29675.92,1.571494,5.416298,0,0,-0.01509472
53.13,6683.343,0,29689.91,1.571502,5.416079,0,0,-0.0150616
53.14,6684.017,0,29703.9,1.571509,5.415859,0,0,-0.01502854
53.15,6684.689,0,29717.89,1.571517,5.415639,0,0,-0.01499556
53.16,6685.362,0,29731.89,1.571525,5.415419,0,0,-0.01496263
53.17,6686.035,0,29745.89,1.571532,5.415199,0,0,-0.01492977
53.18,6686.707,0,29759.9,1.57154,5.414979,0,0,-0.01489697
53.19,6687.379,0,29773.92,1.571547,5.414759,0,0,-0.01486423
53.2,6688.051,0,29787.94,1.571555,5.414538,0,0,-0.01483156
53.21,6688.723,0,29801.96,1.571562,5.414317,0,0,-0.01479895
53.22,6689.394,0,29815.99,1.57157,5.414096,0,0,-0.0147664
53.23,6690.065,0,29830.03,1.571577,5.413876,0,0,-0.01473392
53.24,6690.736,0,29844.07,1.571585,5.413654,0,0,-0.0147015
53.25,6691.407,0,29858.11,1.571592,5.413433,0,0,-0.01466914
53.26,6692.077,0,29872.16,1.5716,5.413211,0,0,-0.01463685
53.27,6692.747,0,29886.22,1.571607,5.41299,0,0,-0.01460461
53.28,6693.417,0,29900.28,1.571615,5.412767,0,0,-0.01457244
53.29,6694.087,0,29914.35,1.571622,5.412546,0,0,-0.01454034
53.3,6694.756,0,29928.42,1.571629,5.412323,0,0,-0.01450829
53.31,6695.425,0,29942.49,1.571637,5.412101,0,0,-0.01447631
53.32,6696.094,0,29956.57,1.571644,5.411879,0,0,-0.01444439
53.33,6696.763,0,29970.66,1.571651,5.411656,0,0,-0.01441253
53.34,6697.432,0,29984.75,1.571659,5.411433,0,0,-0.01438073
53.35,6698.1,0,29998.85,1.571666,5.41121,0,0,-0.01434899
53.36,6698.768,0,30012.95,1.571673,5.410986,0,0,-0.01431732
53.37,6699.436,0,30027.06,1.57168,5.410763,0,0,-0.01428571
53.38,6700.104,0,30041.17,1.571688,5.41054,0,0,-0.01425415
53.39,6700.771,0,30055.29,1.571695,5.410316,0,0,-0.01422266
53.4,6701.438,0,30069.41,1.571702,5.410092,0,0,-0.01419123
53.41,6702.105,0,30083.54,1.571709,5.409868,0,0,-0.01415989
53.42,6702.771,0,30097.67,1.571716,5.409644,0,0,-0.0141286
53.43,6703.438,0,30111.81,1.571724,5.40942,0,0,-0.01409738
53.44,6704.104,0,30125.95,1.571731,5.409195,0,0,-0.01406622
53.45,6704.77,0,30140.1,1.571738,5.40897,0,0,-0.01403513
53.46,6705.436,0,30154.26,1.571745,5.408745,0,0,-0.01400409
53.47,6706.102,0,30168.41,1.571752,5.40852,0,0,-0.01397311
53.48,6706.767,0,30182.58,1.571759,5.408295,0,0,-0.01394219
53.49,6707.432,0,30196.75,1.571766,5.40807,0,0,-0.01391133
53.5,6708.097,0,30210.92,1.571773,5.407844,0,0,-0.01388053
53.51,6708.761,0,30225.1,1.57178,5.407619,0,0,-0.01384979
53.52,6709.426,0,30239.29,1.571787,5.407393,0,0,-0.01381911
53.53,6710.09,0,30253.48,1.571794,5.407166,0,0,-0.0137885
53.54,6710.754,0,30267.67,1.571801,5.40694,0,0,-0.01375793
53.55,6711.417,0,30281.87,1.571808,5.406713,0,0,-0.01372743
53.56,6712.081,0,30296.08,1.571815,5.406487,0,0,-0.01369699
53.57,6712.744,0,30310.29,1.571822,5.40626,0,0,-0.01366661
53.58,6713.407,0,30324.5,1.571829,5.406034,0,0,-0.01363629
53.59,6714.07,0,30338.72,1.571836,5.405807,0,0,-0.01360603
53.6,6714.732,0,30352.95,1.571843,5.405579,0,0,-0.01357582
53.61,6715.395,0,30367.18,1.57185,5.405352,0,0,-0.01354568
53.62,6716.057,0,30381.42,1.571856,5.405124,0,0,-0.01351559
53.63,6716.719,0,30395.66,1.571863,5.404896,0,0,-0.01348556
53.64,6717.381,0,30409.91,1.57187,5.404668,0,0,-0.01345559
53.65,6718.042,0,30424.16,1.571877,5.40444,0,0,-0.01342568
53.66,6718.704,0,30438.42,1.571884,5.404212,0,0,-0.01339583
53.67,6719.364,0,30452.68,1.571891,5.403984,0,0,-0.01336603
53.68,6720.025,0,30466.95,1.571897,5.403755,0,0,-0.0133363
53.69,6720.686,0,30481.22,1.571904,5.403526,0,0,-0.01330662
53.7,6721.346,0,30495.5,1.571911,5.403297,0,0,-0.013277
53.71,6722.006,0,30509.78,1.571918,5.403068,0,0,-0.01324743
53.72,6722.667,0,30524.07,1.571924,5.402839,0,0,-0.01321793
53.73,6723.326,0,30538.37,1.571931,5.402609,0,0,-0.01318848
53.74,6723.985,0,30552.67,1.571938,5.40238,0,0,-0.01315909
53.75,6724.645,0,30566.97,1.571944,5.40215,0,0,-0.01312976
53.76,6725.304,0,30581.28,1.571951,5.40192,0,0,-0.01310048
53.77,6725.963,0,30595.6,1.571957,5.40169,0,0,-0.01307126
53.78,6726.621,0,30609.92,1.571964,5.40146,0,0,-0.0130421
53.79,6727.28,0,30624.24,1.571971,5.401229,0,0,-0.01301299
53.8,6727.938,0,30638.57,1.571977,5.400999,0,0,-0.01298395
53.81,6728.596,0,30652.91,1.571984,5.400768,0,0,-0.01295495
53.82,6729.253,0,30667.25,1.57199,5.400537,0,0,-0.01292594
53.83,6729.911,0,30681.59,1.571997,5.400305,0,0,-0.01289699
53.84,6730.568,0,30695.95,1.572003,5.400074,0,0,-0.01286809
53.85,6731.226,0,30710.3,1.57201,5.399843,0,0,-0.01283926
53.86,6731.882,0,30724.66,1.572016,5.399611,0,0,-0.01281047
53.87,6732.539,0,30739.03,1.572023,5.399379,0,0,-0.01278175
53.88,6733.195,0,30753.4,1.572029,5.399147,0,0,-0.01275308
53.89,6733.852,0,30767.78,1.572036,5.398915,0,0,-0.01272446
53.9,6734.508,0,30782.16,1.572042,5.398683,0,0,-0.01269591
53.91,6735.164,0,30796.55,1.572048,5.39845,0,0,-0.01266741
53.92,6735.819,0,30810.95,1.572055,5.398217,0,0,-0.01263896
53.93,6736.475,0,30825.34,1.572061,5.397984,0,0,-0.01261057
53.94,6737.13,0,30839.75,1.572067,5.397751,0,0,-0.01258224
53.95,6737.785,0,30854.16,1.572074,5.397518,0,0,-0.01255396
53.96,6738.439,0,30868.57,1.57208,5.397285,0,0,-0.01252574
53.97,6739.094,0,30882.99,1.572086,5.397051,0,0,-0.01249757
53.98,6739.749,0,30897.42,1.572093,5.396817,0,0,-0.01246946
53.99,6740.402,0,30911.85,1.572099,5.396583,0,0,-0.0124414
54,6741.056,0,30926.28,1.572105,5.396349,0,0,-0.0124134
54.01,6741.71,0,30940.72,1.572111,5.396115,0,0,-0.01238546
54.02,6742.363,0,30955.17,1.572118,5.39588,0,0,-0.01235757
54.03,6743.017,0,30969.62,1.572124,5.395646,0,0,-0.01232973
54.04,6743.67,0,30984.08,1.57213,5.395411,0,0,-0.01230195
54.05,6744.323,0,30998.54,1.572136,5.395176,0,0,-0.01227422
54.06,6744.976,0,31013.01,1.572142,5.394941,0,0,-0.01224655
54.07,6745.628,0,31027.48,1.572149,5.394705,0,0,-0.01221893
54.08,6746.28,0,31041.96,1.572155,5.39447,0,0,-0.01219137
54.09,6746.932,0,31056.44,1.572161,5.394234,0,0,-0.01216386
54.1,6747.584,0,31070.93,1.572167,5.393998,0,0,-0.0121364
54.11,6748.235,0,31085.42,1.572173,5.393762,0,0,-0.012109
54.12,6748.887,0,31099.92,1.572179,5.393526,0,0,-0.01208165
54.13,6749.538,0,31114.42,1.572185,5.39329,0,0,-0.01205436
54.14,6750.189,0,31128.93,1.572191,5.393053,0,0,-0.01202712
54.15,6750.84,0,31143.45,1.572197,5.392816,0,0,-0.01199994
54.16,6751.49,0,31157.97,1.572203,5.39258,0,0,-0.0119728
54.17,6752.141,0,31172.49,1.572209,5.392342,0,0,-0.01194572
54.18,6752.791,0,31187.02,1.572215,5.392105,0,0,-0.0119187
54.19,6753.441,0,31201.56,1.572221,5.391868,0,0,-0.01189173
54.2,6754.091,0,31216.1,1.572227,5.39163,0,0,-0.01186481
54.21,6754.74,0,31230.64,1.572233,5.391392,0,0,-0.01183794
54.22,6755.39,0,31245.2,1.572239,5.391154,0,0,-0.01181113
54.23,6756.039,0,31259.75,1.572245,5.390916,0,0,-0.01178437
54.24,6756.688,0,31274.32,1.572251,5.390677,0,0,-0.01175766
54.25,6757.336,0,31288.88,1.572257,5.390439,0,0,-0.011731
54.26,6757.985,0,31303.46,1.572263,5.390201,0,0,-0.0117044
54.27,6758.633,0,31318.04,1.572269,5.389962,0,0,-0.01167785
54.28,6759.281,0,31332.62,1.572274,5.389722,0,0,-0.01165135
54.29,6759.929,0,31347.21,1.57228,5.389483,0,0,-0.01162491
54.3,6760.577,0,31361.8,1.572286,5.389244,0,0,-0.01159852
54.31,6761.225,0,31376.4,1.572292,5.389004,0,0,-0.01157218
54.32,6761.872,0,31391.01,1.572298,5.388764,0,0,-0.01154588
54.33,6762.519,0,31405.62,1.572303,5.388525,0,0,-0.01151965
54.34,6763.166,0,31420.23,1.572309,5.388285,0,0,-0.01149347
54.35,6763.813,0,31434.85,1.572315,5.388044,0,0,-0.01146733
54.36,6764.459,0,31449.48,1.572321,5.387804,0,0,-0.01144125
54.37,6765.105,0,31464.11,1.572326,5.387563,0,0,-0.01141522
54.38,6765.752,0,31478.75,1.572332,5.387322,0,0,-0.01138924
54.39,6766.397,0,31493.39,1.572338,5.387081,0,0,-0.01136331
54.4,6767.043,0,31508.04,1.572343,5.38684,0,0,-0.01133744
54.41,6767.689,0,31522.69,1.572349,5.386599,0,0,-0.01131161
54.42,6768.334,0,31537.35,1.572355,5.386357,0,0,-0.01128584
54.43,6768.979,0,31552.01,1.57236,5.386116,0,0,-0.01126012
54.44,6769.625,0,31566.68,1.572366,5.385873,0,0,-0.01123445
54.45,6770.269,0,31581.35,1.572371,5.385632,0,0,-0.01120883
54.46,6770.914,0,31596.03,1.572377,5.385389,0,0,-0.01118326
54.47,6771.558,0,31610.71,1.572383,5.385147,0,0,-0.01115774
54.48,6772.202,0,31625.4,1.572388,5.384904,0,0,-0.01113227
54.49,6772.846,0,31640.1,1.572394,5.384661,0,0,-0.01110685
54.5,6773.49,0,31654.8,1.572399,5.384418,0,0,-0.01108148
54.51,6774.134,0,31669.51,1.572405,5.384175,0,0,-0.01105617
54.52,6774.777,0,31684.22,1.57241,5.383932,0,0,-0.0110309
54.53,6775.42,0,31698.94,1.572416,5.383688,0,0,-0.01100568
54.54,6776.063,0,31713.66,1.572421,5.383445,0,0,-0.01098051
54.55,6776.706,0,31728.38,1.572427,5.383201,0,0,-0.0109554
54.56,6777.349,0,31743.12,1.572432,5.382957,0,0,-0.01093029
54.57,6777.991,0,31757.86,1.572438,5.382712,0,0,-0.01090522
54.58,6778.633,0,31772.6,1.572443,5.382468,0,0,-0.01088019
54.59,6779.275,0,31787.35,1.572448,5.382224,0,0,-0.01085522
54.6,6779.917,0,31802.1,1.572454,5.381979,0,0,-0.0108303
54.61,6780.559,0,31816.86,1.572459,5.381733,0,0,-0.01080542
54.62,6781.2,0,31831.63,1.572464,5.381488,0,0,-0.01078059
54.63,6781.841,0,31846.4,1.57247,5.381243,0,0,-0.01075582
54.64,6782.482,0,31861.17,1.572475,5.380998,0,0,-0.01073109
54.65,6783.124,0,31875.95,1.57248,5.380752,0,0,-0.01070641
54.66,6783.764,0,31890.74,1.572486,5.380506,0,0,-0.01068178
54.67,6784.405,0,31905.53,1.572491,5.38026,0,0,-0.0106572
54.68,6785.045,0,31920.33,1.572496,5.380014,0,0,-0.01063267
54.69,6785.685,0,31935.13,1.572501,5.379767,0,0,-0.01060819
54.7,6786.325,0,31949.94,1.572507,5.379521,0,0,-0.01058376
54.71,6786.965,0,31964.75,1.572512,5.379274,0,0,-0.01055937
54.72,6787.604,0,31979.57,1.572517,5.379027,0,0,-0.01053503
54.73,6788.244,0,31994.39,1.572522,5.37878,0,0,-0.01051075
54.74,6788.883,0,32009.22,1.572528,5.378532,0,0,-0.01048585
54.75,6789.522,0,32024.06,1.572533,5.378285,0,0,-0.01046062
54.76,6790.161,0,32038.9,1.572538,5.378037,0,0,-0.01043544
54.77,6790.799,0,32053.74,1.572543,5.377789,0,0,-0.01041031
54.78,6791.438,0,32068.6,1.572548,5.377541,0,0,-0.01038525
54.79,6792.076,0,32083.45,1.572553,5.377293,0,0,-0.01036024
54.8,6792.714,0,32098.31,1.572558,5.377045,0,0,-0.01033529
54.81,6793.352,0,32113.18,1.572563,5.376796,0,0,-0.01031039
54.82,6793.989,0,32128.05,1.572569,5.376547,0,0,-0.01028555
54.83,6794.627,0,32142.93,1.572574,5.376298,0,0,-0.01026076
54.84,6795.264,0,32157.81,1.572579,5.376049,0,0,-0.01023604
54.85,6795.901,0,32172.7,1.572584,5.3758,0,0,-0.01021137
54.86,6796.539,0,32187.6,1.572589,5.37555,0,0,-0.01018675
54.87,6797.175,0,32202.5,1.572594,5.3753,0,0,-0.01016218
54.88,6797.812,0,32217.4,1.572599,5.37505,0,0,-0.01013768
54.89,6798.448,0,32232.31,1.572604,5.3748,0,0,-0.01011323
54.9,6799.084,0,32247.23,1.572609,5.37455,0,0,-0.01008883
54.91,6799.72,0,32262.15,1.572614,5.3743,0,0,-0.01006449
54.92,6800.356,0,32277.08,1.572619,5.374049,0,0,-0.0100402
54.93,6800.992,0,32292.01,1.572624,5.373798,0,0,-0.01001597
54.94,6801.627,0,32306.95,1.572629,5.373547,0,0,-0.009991794
54.95,6802.263,0,32321.89,1.572634,5.373295,0,0,-0.009967671
54.96,6802.898,0,32336.84,1.572639,5.373044,0,0,-0.009943604
54.97,6803.533,0,32351.79,1.572644,5.372793,0,0,-0.009919591
54.98,6804.167,0,32366.75,1.572648,5.372541,0,0,-0.009895632
54.99,6804.802,0,32381.71,1.572653,5.372289,0,0,-0.009871724
55,6805.437,0,32396.68,1.572658,5.372036,0,0,-0.009847872
55.01,6806.071,0,32411.66,1.572663,5.371784,0,0,-0.009824074
55.02,6806.705,0,32426.64,1.572668,5.371532,0,0,-0.009800331
55.03,6807.338,0,32441.63,1.572673,5.371279,0,0,-0.00977664
55.04,6807.972,0,32456.62,1.572677,5.371026,0,0,-0.009753
55.05,6808.606,0,32471.62,1.572682,5.370773,0,0,-0.009729414
55.06,6809.239,0,32486.62,1.572687,5.37052,0,0,-0.009705883
55.07,6809.872,0,32501.63,1.572692,5.370266,0,0,-0.009682407
55.08,6810.505,0,32516.64,1.572697,5.370013,0,0,-0.00965898
55.09,6811.138,0,32531.66,1.572702,5.369759,0,0,-0.009635606
55.1,6811.771,0,32546.68,1.572706,5.369505,0,0,-0.009612286
55.11,6812.403,0,32561.71,1.572711,5.36925,0,0,-0.009589017
55.12,6813.035,0,32576.75,1.572716,5.368996,0,0,-0.009565803
55.13,6813.667,0,32591.79,1.572721,5.368742,0,0,-0.009542639
55.14,6814.299,0,32606.84,1.572725,5.368487,0,0,-0.00951953
55.15,6814.931,0,32621.89,1.57273,5.368232,0,0,-0.009496469
55.16,6815.562,0,32636.95,1.572735,5.367977,0,0,-0.009473462
55.17,6816.194,0,32652.01,1.572739,5.367721,0,0,-0.009450505
55.18,6816.825,0,32667.07,1.572744,5.367465,0,0,-0.009427601
55.19,6817.456,0,32682.15,1.572749,5.36721,0,0,-0.009404749
55.2,6818.087,0,32697.23,1.572753,5.366954,0,0,-0.009381947
55.21,6818.718,0,32712.31,1.572758,5.366698,0,0,-0.009359198
55.22,6819.348,0,32727.4,1.572762,5.366442,0,0,-0.0093365
55.23,6819.979,0,32742.5,1.572767,5.366185,0,0,-0.009313853
55.24,6820.609,0,32757.6,1.572772,5.365929,0,0,-0.009291258
55.25,6821.239,0,32772.7,1.572776,5.365672,0,0,-0.009268711
55.26,6821.869,0,32787.82,1.572781,5.365415,0,0,-0.009246216
55.27,6822.498,0,32802.93,1.572785,5.365157,0,0,-0.00922377
55.28,6823.127,0,32818.05,1.57279,5.3649,0,0,-0.009201376
55.29,6823.757,0,32833.18,1.572794,5.364642,0,0,-0.009179033
55.3,6824.386,0,32848.32,1.572799,5.364385,0,0,-0.009156742
55.31,6825.015,0,32863.46,1.572803,5.364126,0,0,-0.009134497
55.32,6825.644,0,32878.6,1.572808,5.363868,0,0,-0.009112306
55.33,6826.272,0,32893.75,1.572812,5.36361,0,0,-0.009090162
55.34,6826.901,0,32908.91,1.572817,5.363351,0,0,-0.00906807
55.35,6827.529,0,32924.07,1.572821,5.363092,0,0,-0.009046026
55.36,6828.157,0,32939.23,1.572826,5.362833,0,0,-0.009024031
55.37,6828.785,0,32954.41,1.57283,5.362574,0,0,-0.009002086
55.38,6829.413,0,32969.59,1.572835,5.362315,0,0,-0.008980193
55.39,6830.041,0,32984.77,1.572839,5.362055,0,0,-0.008958345
55.4,6830.668,0,32999.96,1.572843,5.361796,0,0,-0.00893655
55.41,6831.295,0,33015.15,1.572848,5.361536,0,0,-0.008914783
55.42,6831.922,0,33030.35,1.572852,5.361276,0,0,-0.008893051
55.43,6832.549,0,33045.55,1.572857,5.361015,0,0,-0.008871367
55.44,6833.176,0,33060.77,1.572861,5.360755,0,0,-0.008849734
55.45,6833.803,0,33075.98,1.572865,5.360494,0,0,-0.008828146
55.46,6834.429,0,33091.2,1.57287,5.360233,0,0,-0.008806609
55.47,6835.055,0,33106.43,1.572874,5.359972,0,0,-0.008785118
55.48,6835.682,0,33121.66,1.572878,5.359711,0,0,-0.008763677
55.49,6836.308,0,33136.9,1.572882,5.359449,0,0,-0.008742285
55.5,6836.933,0,33152.14,1.572887,5.359188,0,0,-0.008720939
55.51,6837.559,0,33167.39,1.572891,5.358926,0,0,-0.008699642
55.52,6838.184,0,33182.65,1.572895,5.358664,0,0,-0.008678395
55.53,6838.81,0,33197.91,1.572899,5.358402,0,0,-0.008657194
55.54,6839.435,0,33213.18,1.572904,5.358139,0,0,-0.008636038
55.55,6840.06,0,33228.45,1.572908,5.357876,0,0,-0.008614932
55.56,6840.684,0,33243.72,1.572912,5.357614,0,0,-0.008593875
55.57,6841.309,0,33259,1.572916,5.357351,0,0,-0.008572865
55.58,6841.933,0,33274.29,1.572921,5.357088,0,0,-0.008551901
55.59,6842.558,0,33289.59,1.572925,5.356824,0,0,-0.008530983
55.6,6843.182,0,33304.88,1.572929,5.35656,0,0,-0.008510113
55.61,6843.806,0,33320.19,1.572933,5.356297,0,0,-0.00848929
55.62,6844.429,0,33335.5,1.572937,5.356033,0,0,-0.008468516
55.63,6845.053,0,33350.81,1.572941,5.355769,0,0,-0.008447787
55.64,6845.676,0,33366.14,1.572945,5.355504,0,0,-0.008427103
55.65,6846.3,0,33381.46,1.572949,5.355239,0,0,-0.008406467
55.66,6846.923,0,33396.79,1.572954,5.354975,0,0,-0.008385877
55.67,6847.546,0,33412.13,1.572958,5.35471,0,0,-0.008365333
55.68,6848.169,0,33427.47,1.572962,5.354445,0,0,-0.008344855
55.69,6848.792,0,33442.82,1.572966,5.354179,0,0,-0.008324426
55.7,6849.414,0,33458.18,1.57297,5.353914,0,0,-0.008304041
55.71,6850.036,0,33473.54,1.572974,5.353648,0,0,-0.0082837
55.72,6850.658,0,33488.9,1.572978,5.353382,0,0,-0.008263409
55.73,6851.28,0,33504.27,1.572982,5.353116,0,0,-0.008243159
55.74,6851.902,0,33519.65,1.572986,5.352849,0,0,-0.008222959
55.75,6852.524,0,33535.03,1.57299,5.352583,0,0,-0.008202803
55.76,6853.146,0,33550.42,1.572994,5.352316,0,0,-0.008182691
55.77,6853.767,0,33565.81,1.572998,5.352049,0,0,-0.008162628
55.78,6854.388,0,33581.21,1.573002,5.351782,0,0,-0.008142605
55.79,6855.009,0,33596.62,1.573006,5.351515,0,0,-0.008122632
55.8,6855.63,0,33612.03,1.573009,5.351247,0,0,-0.008102702
55.81,6856.251,0,33627.44,1.573013,5.350979,0,0,-0.008082815
55.82,6856.872,0,33642.86,1.573017,5.350711,0,0,-0.008062975
55.83,6857.492,0,33658.29,1.573021,5.350443,0,0,-0.008043179
55.84,6858.112,0,33673.72,1.573025,5.350175,0,0,-0.008023429
55.85,6858.732,0,33689.16,1.573029,5.349906,0,0,-0.008003722
55.86,6859.352,0,33704.6,1.573033,5.349638,0,0,-0.007984062
55.87,6859.972,0,33720.05,1.573037,5.349369,0,0,-0.007964444
55.88,6860.592,0,33735.5,1.57304,5.3491,0,0,-0.007944869
55.89,6861.211,0,33750.96,1.573044,5.348831,0,0,-0.007925342
55.9,6861.831,0,33766.43,1.573048,5.348561,0,0,-0.007905855
55.91,6862.45,0,33781.9,1.573052,5.348291,0,0,-0.007886415
55.92,6863.069,0,33797.38,1.573056,5.348022,0,0,-0.007867018
55.93,6863.688,0,33812.86,1.573059,5.347751,0,0,-0.007847664
55.94,6864.306,0,33828.35,1.573063,5.347481,0,0,-0.007828353
55.95,6864.925,0,33843.84,1.573067,5.34721,0,0,-0.007809088
55.96,6865.543,0,33859.34,1.573071,5.34694,0,0,-0.007789864
55.97,6866.162,0,33874.85,1.573074,5.346669,0,0,-0.007770685
55.98,6866.78,0,33890.36,1.573078,5.346397,0,0,-0.007751549
55.99,6867.397,0,33905.87,1.573082,5.346127,0,0,-0.007732458
56,6868.016,0,33921.39,1.573085,5.345855,0,0,-0.007713407
56.01,6868.633,0,33936.92,1.573089,5.345583,0,0,-0.0076944
56.02,6869.25,0,33952.45,1.573093,5.345311,0,0,-0.007675437
56.03,6869.868,0,33967.99,1.573097,5.345039,0,0,-0.007656516
56.04,6870.485,0,33983.54,1.5731,5.344767,0,0,-0.007637638
56.05,6871.102,0,33999.09,1.573104,5.344494,0,0,-0.007618804
56.06,6871.719,0,34014.64,1.573107,5.344222,0,0,-0.00760001
56.07,6872.336,0,34030.2,1.573111,5.343948,0,0,-0.007581259
56.08,6872.952,0,34045.77,1.573115,5.343676,0,0,-0.007562552
56.09,6873.569,0,34061.34,1.573118,5.343402,0,0,-0.007543885
56.1,6874.185,0,34076.92,1.573122,5.343129,0,0,-0.007525263
56.11,6874.801,0,34092.5,1.573125,5.342855,0,0,-0.007506682
56.12,6875.417,0,34108.09,1.573129,5.342581,0,0,-0.007488141
56.13,6876.033,0,34123.68,1.573132,5.342307,0,0,-0.007469643
56.14,6876.649,0,34139.29,1.573136,5.342032,0,0,-0.007451188
56.15,6877.264,0,34154.89,1.573139,5.341758,0,0,-0.007432774
56.16,6877.879,0,34170.5,1.573143,5.341483,0,0,-0.007414402
56.17,6878.495,0,34186.12,1.573146,5.341208,0,0,-0.007396071
56.18,6879.11,0,34201.74,1.57315,5.340933,0,0,-0.007377782
56.19,6879.725,0,34217.37,1.573153,5.340658,0,0,-0.007359535
56.2,6880.34,0,34233,1.573157,5.340382,0,0,-0.007341329
56.21,6880.954,0,34248.64,1.57316,5.340106,0,0,-0.007323164
56.22,6881.569,0,34264.29,1.573164,5.33983,0,0,-0.00730504
56.23,6882.183,0,34279.94,1.573167,5.339554,0,0,-0.007286957
56.24,6882.797,0,34295.59,1.573171,5.339278,0,0,-0.007268914
56.25,6883.412,0,34311.26,1.573174,5.339001,0,0,-0.007250913
56.26,6884.025,0,34326.93,1.573177,5.338725,0,0,-0.007232953
56.27,6884.639,0,34342.6,1.573181,5.338448,0,0,-0.007215034
56.28,6885.253,0,34358.28,1.573184,5.338171,0,0,-0.007197155
56.29,6885.866,0,34373.96,1.573187,5.337893,0,0,-0.007179295
56.3,6886.479,0,34389.65,1.573191,5.337615,0,0,-0.00716147
56.31,6887.093,0,34405.35,1.573194,5.337337,0,0,-0.007143683
56.32,6887.706,0,34421.05,1.573197,5.337059,0,0,-0.007125938
56.33,6888.318,0,34436.76,1.573201,5.336782,0,0,-0.007108234
56.34,6888.931,0,34452.47,1.573204,5.336503,0,0,-0.007090569
56.35,6889.544,0,34468.19,1.573207,5.336224,0,0,-0.007072942
56.36,6890.156,0,34483.91,1.573211,5.335946,0,0,-0.007055358
56.37,6890.769,0,34499.64,1.573214,5.335666,0,0,-0.007037811
56.38,6891.381,0,34515.38,1.573217,5.335387,0,0,-0.007020306
56.39,6891.993,0,34531.12,1.57322,5.335108,0,0,-0.00700284
56.4,6892.605,0,34546.87,1.573224,5.334828,0,0,-0.006985412
56.41,6893.216,0,34562.62,1.573227,5.334548,0,0,-0.006968025
56.42,6893.828,0,34578.38,1.57323,5.334268,0,0,-0.006950677
56.43,6894.439,0,34594.14,1.573233,5.333988,0,0,-0.006933368
56.44,6895.051,0,34609.91,1.573236,5.333707,0,0,-0.006916099
56.45,6895.662,0,34625.69,1.57324,5.333426,0,0,-0.006898868
56.46,6896.273,0,34641.47,1.573243,5.333146,0,0,-0.006881676
56.47,6896.884,0,34657.25,1.573246,5.332865,0,0,-0.006864525
56.48,6897.495,0,34673.05,1.573249,5.332583,0,0,-0.006847411
56.49,6898.105,0,34688.85,1.573252,5.332302,0,0,-0.006830335
56.5,6898.716,0,34704.65,1.573255,5.33202,0,0,-0.0068133
56.51,6899.326,0,34720.46,1.573259,5.331738,0,0,-0.006796301
56.52,6899.936,0,34736.27,1.573262,5.331456,0,0,-0.006779343
56.53,6900.546,0,34752.1,1.573265,5.331173,0,0,-0.006762421
56.54,6901.156,0,34767.92,1.573268,5.330891,0,0,-0.00674554
56.55,6901.766,0,34783.75,1.573271,5.330608,0,0,-0.006728696
56.56,6902.375,0,34799.59,1.573274,5.330325,0,0,-0.006711889
56.57,6902.985,0,34815.44,1.573277,5.330042,0,0,-0.006695123
56.58,6903.594,0,34831.29,1.57328,5.329759,0,0,-0.006678391
56.59,6904.204,0,34847.14,1.573283,5.329475,0,0,-0.006661701
56.6,6904.812,0,34863,1.573286,5.329191,0,0,-0.006645048
56.61,6905.421,0,34878.87,1.573289,5.328907,0,0,-0.006628431
56.62,6906.03,0,34894.74,1.573292,5.328623,0,0,-0.006611848
56.63,6906.639,0,34910.62,1.573295,5.328339,0,0,-0.006595312
56.64,6907.248,0,34926.5,1.573298,5.328054,0,0,-0.006578805
56.65,6907.856,0,34942.39,1.573301,5.327769,0,0,-0.006562345
56.66,6908.464,0,34958.29,1.573304,5.327484,0,0,-0.006545912
56.67,6909.072,0,34974.19,1.573307,5.327199,0,0,-0.006529521
56.68,6909.68,0,34990.09,1.57331,5.326913,0,0,-0.006513168
56.69,6910.288,0,35006.01,1.573313,5.326628,0,0,-0.006496851
56.7,6910.896,0,35021.93,1.573316,5.326342,0,0,-0.006480572
56.71,6911.503,0,35037.85,1.573319,5.326056,0,0,-0.00646433
56.72,6912.11,0,35053.78,1.573322,5.325769,0,0,-0.006448122
56.73,6912.718,0,35069.71,1.573325,5.325482,0,0,-0.006431954
56.74,6913.325,0,35085.65,1.573327,5.325196,0,0,-0.006415822
56.75,6913.932,0,35101.6,1.57333,5.324909,0,0,-0.006399727
56.76,6914.539,0,35117.55,1.573333,5.324622,0,0,-0.006383669
56.77,6915.146,0,35133.51,1.573336,5.324334,0,0,-0.006367649
