time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
55.75,-7.618148,0,35183.11,1.570786,5.352583,0,0,4.562889e-07
55.76,-7.618024,0,35198.88,1.570786,5.352316,0,0,4.541548e-07
55.77,-7.6179,0,35214.65,1.570786,5.352049,0,0,4.520275e-07
55.78,-7.617776,0,35230.43,1.570786,5.351782,0,0,4.499065e-07
55.79,-7.617652,0,35246.22,1.570786,5.351515,0,0,4.477924e-07
55.8,-7.617528,0,35262.01,1.570786,5.351247,0,0,4.456846e-07
55.81,-7.617404,0,35277.81,1.570786,5.350979,0,0,4.439186e-07
55.82,-7.617279,0,35293.61,1.570786,5.350711,0,0,4.422798e-07
55.83,-7.617155,0,35309.42,1.570786,5.350443,0,0,4.406412e-07
55.84,-7.61703,0,35325.24,1.570786,5.350175,0,0,4.390045e-07
55.85,-7.616906,0,35341.06,1.570786,5.349906,0,0,4.373697e-07
55.86,-7.616781,0,35356.88,1.570786,5.349638,0,0,4.357371e-07
55.87,-7.616656,0,35372.71,1.570786,5.349369,0,0,4.341064e-07
55.88,-7.616531,0,35388.55,1.570786,5.3491,0,0,4.323637e-07
55.89,-7.616406,0,35404.39,1.570786,5.348831,0,0,4.303073e-07
55.9,-7.616282,0,35420.25,1.570786,5.348561,0,0,4.282467e-07
55.91,-7.616156,0,35436.1,1.570786,5.348291,0,0,4.261924e-07
55.92,-7.616031,0,35451.96,1.570786,5.348022,0,0,4.241444e-07
55.93,-7.615906,0,35467.82,1.570786,5.347751,0,0,4.221029e-07
55.94,-7.615781,0,35483.7,1.570786,5.347481,0,0,4.200678e-07
55.95,-7.615655,0,35499.57,1.570786,5.34721,0,0,4.180391e-07
55.96,-7.61553,0,35515.45,1.570786,5.34694,0,0,4.160168e-07
55.97,-7.615405,0,35531.34,1.570786,5.346669,0,0,4.140009e-07
55.98,-7.615279,0,35547.23,1.570786,5.346397,0,0,4.119913e-07
55.99,-7.615153,0,35563.13,1.570786,5.346127,0,0,4.099881e-07
56,-7.615027,0,35579.04,1.570786,5.345855,0,0,4.079912e-07
56.01,-7.614902,0,35594.95,1.570786,5.345583,0,0,4.060006e-07
56.02,-7.614776,0,35610.86,1.570786,5.345311,0,0,4.040163e-07
56.03,-7.61465,0,35626.79,1.570786,5.345039,0,0,4.020384e-07
56.04,-7.614524,0,35642.71,1.570786,5.344767,0,0,4.000672e-07
56.05,-7.614398,0,35658.64,1.570786,5.344494,0,0,3.981023e-07
56.06,-7.614272,0,35674.58,1.570786,5.344222,0,0,3.961435e-07
56.07,-7.614145,0,35690.53,1.570786,5.343948,0,0,3.94191e-07
56.08,-7.614019,0,35706.48,1.570786,5.343676,0,0,3.922447e-07
56.09,-7.613893,0,35722.43,1.570786,5.343402,0,0,3.903046e-07
56.1,-7.613766,0,35738.39,1.570786,5.343129,0,0,3.883707e-07
56.11,-7.613639,0,35754.36,1.570786,5.342855,0,0,3.864426e-07
56.12,-7.613513,0,35770.33,1.570786,5.342581,0,0,3.845204e-07
56.13,-7.613386,0,35786.31,1.570786,5.342307,0,0,3.826044e-07
56.14,-7.613259,0,35802.29,1.570786,5.342032,0,0,3.806946e-07
56.15,-7.613132,0,35818.28,1.570786,5.341758,0,0,3.787909e-07
56.16,-7.613006,0,35834.27,1.570786,5.341483,0,0,3.768933e-07
56.17,-7.612878,0,35850.27,1.570786,5.341208,0,0,3.750017e-07
56.18,-7.612751,0,35866.28,1.570786,5.340933,0,0,3.731163e-07
56.19,-7.612624,0,35882.29,1.570786,5.340658,0,0,3.71237e-07
56.2,-7.612497,0,35898.31,1.570786,5.340382,0,0,3.693636e-07
56.21,-7.61237,0,35914.33,1.570786,5.340106,0,0,3.674963e-07
56.22,-7.612242,0,35930.36,1.570786,5.33983,0,0,3.656349e-07
56.23,-7.612115,0,35946.39,1.570786,5.339554,0,0,3.637796e-07
56.24,-7.611988,0,35962.44,1.570786,5.339278,0,0,3.619303e-07
56.25,-7.61186,0,35978.48,1.570786,5.339001,0,0,3.600869e-07
56.26,-7.611732,0,35994.53,1.570786,5.338725,0,0,3.582495e-07
56.27,-7.611604,0,36010.59,1.570786,5.338448,0,0,3.564181e-07
56.28,-7.611476,0,36026.65,1.570786,5.338171,0,0,3.545926e-07
56.29,-7.611349,0,36042.72,1.570786,5.337893,0,0,3.527729e-07
56.3,-7.611221,0,36058.79,1.570786,5.337615,0,0,3.509592e-07
56.31,-7.611093,0,36074.88,1.570786,5.337337,0,0,3.491514e-07
56.32,-7.610964,0,36090.96,1.570786,5.337059,0,0,3.473494e-07
56.33,-7.610837,0,36107.05,1.570786,5.336782,0,0,3.455536e-07
56.34,-7.610708,0,36123.14,1.570786,5.336503,0,0,3.437638e-07
56.35,-7.61058,0,36139.25,1.570786,5.336224,0,0,3.419797e-07
56.36,-7.610451,0,36155.36,1.570786,5.335946,0,0,3.402016e-07
56.37,-7.610323,0,36171.47,1.570786,5.335666,0,0,3.384292e-07
56.38,-7.610194,0,36187.59,1.570786,5.335387,0,0,3.366627e-07
56.39,-7.610065,0,36203.71,1.570786,5.335108,0,0,3.349019e-07
56.4,-7.609937,0,36219.84,1.570786,5.334828,0,0,3.331469e-07
56.41,-7.609808,0,36235.98,1.570786,5.334548,0,0,3.313972e-07
56.42,-7.609679,0,36252.12,1.570786,5.334268,0,0,3.296533e-07
56.43,-7.60955,0,36268.27,1.570786,5.333988,0,0,3.27915e-07
56.44,-7.609421,0,36284.43,1.570786,5.333707,0,0,3.261825e-07
56.45,-7.609293,0,36300.58,1.570786,5.333426,0,0,3.244556e-07
56.46,-7.609163,0,36316.75,1.570786,5.333146,0,0,3.227345e-07
56.47,-7.609034,0,36332.92,1.570786,5.332865,0,0,3.210191e-07
56.48,-7.608905,0,36349.09,1.570786,5.332583,0,0,3.193093e-07
56.49,-7.608775,0,36365.28,1.570786,5.332302,0,0,3.176051e-07
56.5,-7.608646,0,36381.46,1.570786,5.33202,0,0,3.159066e-07
56.51,-7.608516,0,36397.66,1.570786,5.331738,0,0,3.142136e-07
56.52,-7.608387,0,36413.86,1.570786,5.331456,0,0,3.125264e-07
56.53,-7.608257,0,36430.06,1.570786,5.331173,0,0,3.108446e-07
56.54,-7.608127,0,36446.27,1.570786,5.330891,0,0,3.091685e-07
56.55,-7.607997,0,36462.49,1.570786,5.330608,0,0,3.074988e-07
56.56,-7.607868,0,36478.71,1.570786,5.330325,0,0,3.061593e-07
56.57,-7.607738,0,36494.94,1.570786,5.330042,0,0,3.048136e-07
56.58,-7.607608,0,36511.17,1.570786,5.329759,0,0,3.034692e-07
56.59,-7.607478,0,36527.41,1.570786,5.329475,0,0,3.021269e-07
56.6,-7.607347,0,36543.66,1.570786,5.329191,0,0,3.007865e-07
56.61,-7.607217,0,36559.91,1.570786,5.328907,0,0,2.994481e-07
56.62,-7.607087,0,36576.16,1.570786,5.328623,0,0,2.981115e-07
56.63,-7.606956,0,36592.43,1.570786,5.328339,0,0,2.965913e-07
56.64,-7.606826,0,36608.69,1.570786,5.328054,0,0,2.949582e-07
56.65,-7.606696,0,36624.96,1.570786,5.327769,0,0,2.933291e-07
56.66,-7.606565,0,36641.25,1.570786,5.327484,0,0,2.917051e-07
56.67,-7.606434,0,36657.53,1.570786,5.327199,0,0,2.900867e-07
56.68,-7.606304,0,36673.82,1.570786,5.326913,0,0,2.884738e-07
56.69,-7.606173,0,36690.12,1.570786,5.326628,0,0,2.868664e-07
56.7,-7.606042,0,36706.42,1.570786,5.326342,0,0,2.852643e-07
56.71,-7.605911,0,36722.73,1.570786,5.326056,0,0,2.836676e-07
56.72,-7.60578,0,36739.04,1.570786,5.325769,0,0,2.820763e-07
56.73,-7.605649,0,36755.36,1.570786,5.325482,0,0,2.804905e-07
56.74,-7.605517,0,36771.68,1.570786,5.325196,0,0,2.789101e-07
56.75,-7.605386,0,36788.02,1.570786,5.324909,0,0,2.773349e-07
56.76,-7.605255,0,36804.35,1.570786,5.324622,0,0,2.757652e-07
56.77,-7.605124,0,36820.7,1.570786,5.324334,0,0,2.742009e-07
56.78,-7.604992,0,36837.04,1.570786,5.324047,0,0,2.72642e-07
56.79,-7.60486,0,36853.39,1.570786,5.323759,0,0,2.710886e-07
56.8,-7.604729,0,36869.76,1.570786,5.323471,0,0,2.695404e-07
56.81,-7.604597,0,36886.12,1.570786,5.323183,0,0,2.679976e-07
56.82,-7.604465,0,36902.49,1.570786,5.322894,0,0,2.6646e-07
56.83,-7.604333,0,36918.87,1.570786,5.322605,0,0,2.649276e-07
56.84,-7.604202,0,36935.25,1.570786,5.322317,0,0,2.634006e-07
56.85,-7.60407,0,36951.64,1.570786,5.322027,0,0,2.618785e-07
56.86,-7.603938,0,36968.04,1.570786,5.321738,0,0,2.603615e-07
56.87,-7.603806,0,36984.43,1.570786,5.321448,0,0,2.588497e-07
56.88,-7.603673,0,37000.84,1.570786,5.321159,0,0,2.573432e-07
56.89,-7.603541,0,37017.25,1.570786,5.320869,0,0,2.558418e-07
56.9,-7.603409,0,37033.67,1.570786,5.320579,0,0,2.543455e-07
56.91,-7.603276,0,37050.09,1.570786,5.320288,0,0,2.528544e-07
56.92,-7.603144,0,37066.52,1.570786,5.319998,0,0,2.513685e-07
56.93,-7.603012,0,37082.96,1.570786,5.319707,0,0,2.499041e-07
56.94,-7.602879,0,37099.39,1.570786,5.319416,0,0,2.484452e-07
56.95,-7.602746,0,37115.84,1.570786,5.319125,0,0,2.469913e-07
56.96,-7.602613,0,37132.29,1.570786,5.318833,0,0,2.455422e-07
56.97,-7.60248,0,37148.75,1.570786,5.318542,0,0,2.440981e-07
56.98,-7.602348,0,37165.21,1.570786,5.318249,0,0,2.426587e-07
56.99,-7.602215,0,37181.68,1.570786,5.317957,0,0,2.412243e-07
57,-7.602082,0,37198.16,1.570786,5.317665,0,0,2.398074e-07
57.01,-7.601949,0,37214.64,1.570786,5.317372,0,0,2.38404e-07
57.02,-7.601815,0,37231.13,1.570786,5.31708,0,0,2.370054e-07
57.03,-7.601682,0,37247.62,1.570786,5.316787,0,0,2.356114e-07
57.04,-7.601549,0,37264.12,1.570786,5.316494,0,0,2.342219e-07
57.05,-7.601415,0,37280.62,1.570786,5.3162,0,0,2.32837e-07
57.06,-7.601282,0,37297.13,1.570786,5.315907,0,0,2.314567e-07
57.07,-7.601148,0,37313.65,1.570786,5.315613,0,0,2.300809e-07
57.08,-7.601015,0,37330.17,1.570786,5.315319,0,0,2.287099e-07
57.09,-7.600881,0,37346.7,1.570786,5.315024,0,0,2.273434e-07
57.1,-7.600747,0,37363.23,1.570786,5.31473,0,0,2.259813e-07
57.11,-7.600614,0,37379.77,1.570786,5.314435,0,0,2.246238e-07
57.12,-7.60048,0,37396.32,1.570786,5.31414,0,0,2.232708e-07
57.13,-7.600346,0,37412.86,1.570787,5.313845,0,0,2.219222e-07
57.14,-7.600212,0,37429.42,1.570787,5.31355,0,0,2.205781e-07
57.15,-7.600078,0,37445.98,1.570787,5.313254,0,0,2.192387e-07
57.16,-7.599943,0,37462.55,1.570787,5.312958,0,0,2.179037e-07
57.17,-7.599809,0,37479.12,1.570787,5.312662,0,0,2.165732e-07
57.18,-7.599675,0,37495.71,1.570787,5.312366,0,0,2.152471e-07
57.19,-7.59954,0,37512.29,1.570787,5.312069,0,0,2.139254e-07
57.2,-7.599406,0,37528.88,1.570787,5.311773,0,0,2.126081e-07
57.21,-7.599271,0,37545.48,1.570787,5.311476,0,0,2.112953e-07
57.22,-7.599137,0,37562.08,1.570787,5.311179,0,0,2.099868e-07
57.23,-7.599002,0,37578.69,1.570787,5.310882,0,0,2.086829e-07
57.24,-7.598867,0,37595.3,1.570787,5.310584,0,0,2.073834e-07
57.25,-7.598732,0,37611.93,1.570787,5.310286,0,0,2.060882e-07
57.26,-7.598598,0,37628.55,1.570787,5.309988,0,0,2.047974e-07
57.27,-7.598463,0,37645.19,1.570787,5.30969,0,0,2.035108e-07
57.28,-7.598328,0,37661.82,1.570787,5.309391,0,0,2.022286e-07
57.29,-7.598193,0,37678.47,1.570787,5.309093,0,0,2.009427e-07
57.3,-7.598058,0,37695.12,1.570787,5.308794,0,0,1.994534e-07
57.31,-7.597922,0,37711.77,1.570787,5.308495,0,0,1.979798e-07
57.32,-7.597787,0,37728.43,1.570787,5.308196,0,0,1.965134e-07
57.33,-7.597652,0,37745.1,1.570787,5.307896,0,0,1.950541e-07
57.34,-7.597517,0,37761.77,1.570787,5.307596,0,0,1.936016e-07
57.35,-7.597381,0,37778.45,1.570787,5.307296,0,0,1.92156e-07
57.36,-7.597245,0,37795.14,1.570787,5.306996,0,0,1.907173e-07
57.37,-7.59711,0,37811.83,1.570787,5.306696,0,0,1.89429e-07
57.38,-7.596974,0,37828.53,1.570787,5.306395,0,0,1.882011e-07
57.39,-7.596838,0,37845.23,1.570787,5.306094,0,0,1.869764e-07
57.4,-7.596702,0,37861.94,1.570787,5.305793,0,0,1.857557e-07
57.41,-7.596566,0,37878.65,1.570787,5.305492,0,0,1.845392e-07
57.42,-7.59643,0,37895.37,1.570787,5.305191,0,0,1.833269e-07
57.43,-7.596294,0,37912.1,1.570787,5.304889,0,0,1.821186e-07
57.44,-7.596158,0,37928.83,1.570787,5.304586,0,0,1.809144e-07
57.45,-7.596022,0,37945.57,1.570787,5.304285,0,0,1.797144e-07
57.46,-7.595886,0,37962.31,1.570787,5.303982,0,0,1.785185e-07
57.47,-7.595749,0,37979.06,1.570787,5.303679,0,0,1.773266e-07
57.48,-7.595613,0,37995.82,1.570787,5.303377,0,0,1.761389e-07
57.49,-7.595477,0,38012.58,1.570787,5.303073,0,0,1.749551e-07
57.5,-7.59534,0,38029.34,1.570787,5.30277,0,0,1.737755e-07
57.51,-7.595203,0,38046.12,1.570787,5.302466,0,0,1.725998e-07
57.52,-7.595067,0,38062.89,1.570787,5.302163,0,0,1.714287e-07
57.53,-7.59493,0,38079.68,1.570787,5.301859,0,0,1.702616e-07
57.54,-7.594793,0,38096.47,1.570787,5.301555,0,0,1.690986e-07
57.55,-7.594656,0,38113.27,1.570787,5.30125,0,0,1.679394e-07
57.56,-7.594519,0,38130.07,1.570787,5.300945,0,0,1.667843e-07
57.57,-7.594382,0,38146.88,1.570787,5.300641,0,0,1.656332e-07
57.58,-7.594245,0,38163.69,1.570787,5.300335,0,0,1.644861e-07
57.59,-7.594108,0,38180.51,1.570787,5.30003,0,0,1.633429e-07
57.6,-7.593971,0,38197.34,1.570787,5.299725,0,0,1.622037e-07
57.61,-7.593833,0,38214.17,1.570787,5.299418,0,0,1.610684e-07
57.62,-7.593696,0,38231.01,1.570787,5.299113,0,0,1.599371e-07
57.63,-7.593559,0,38247.85,1.570787,5.298806,0,0,1.588097e-07
57.64,-7.593421,0,38264.7,1.570787,5.2985,0,0,1.576863e-07
57.65,-7.593284,0,38281.56,1.570787,5.298193,0,0,1.565667e-07
57.66,-7.593146,0,38298.42,1.570787,5.297886,0,0,1.554511e-07
57.67,-7.593009,0,38315.29,1.570787,5.297579,0,0,1.543396e-07
57.68,-7.592871,0,38332.16,1.570787,5.297272,0,0,1.532319e-07
57.69,-7.592733,0,38349.04,1.570787,5.296964,0,0,1.521281e-07
57.7,-7.592595,0,38365.93,1.570787,5.296656,0,0,1.510281e-07
57.71,-7.592457,0,38382.82,1.570787,5.296348,0,0,1.49932e-07
57.72,-7.592319,0,38399.71,1.570787,5.29604,0,0,1.488398e-07
57.73,-7.592181,0,38416.62,1.570787,5.295732,0,0,1.477514e-07
57.74,-7.592042,0,38433.52,1.570787,5.295423,0,0,1.466672e-07
57.75,-7.591904,0,38450.44,1.570787,5.295114,0,0,1.455868e-07
57.76,-7.591766,0,38467.36,1.570787,5.294805,0,0,1.445103e-07
57.77,-7.591628,0,38484.29,1.570787,5.294495,0,0,1.434375e-07
57.78,-7.591489,0,38501.22,1.570787,5.294186,0,0,1.423685e-07
57.79,-7.591351,0,38518.16,1.570787,5.293876,0,0,1.413033e-07
57.8,-7.591212,0,38535.1,1.570787,5.293565,0,0,1.402418e-07
57.81,-7.591074,0,38552.05,1.570787,5.293255,0,0,1.39184e-07
57.82,-7.590935,0,38569.01,1.570787,5.292944,0,0,1.381299e-07
57.83,-7.590796,0,38585.97,1.570787,5.292634,0,0,1.370795e-07
57.84,-7.590657,0,38602.94,1.570787,5.292323,0,0,1.360329e-07
57.85,-7.590518,0,38619.91,1.570787,5.292011,0,0,1.3499e-07
57.86,-7.590379,0,38636.89,1.570787,5.2917,0,0,1.339508e-07
57.87,-7.59024,0,38653.88,1.570787,5.291388,0,0,1.329153e-07
57.88,-7.590101,0,38670.87,1.570787,5.291076,0,0,1.318837e-07
57.89,-7.589962,0,38687.87,1.570787,5.290764,0,0,1.30856e-07
57.9,-7.589822,0,38704.88,1.570787,5.290452,0,0,1.298319e-07
57.91,-7.589683,0,38721.88,1.570787,5.290139,0,0,1.288115e-07
57.92,-7.589544,0,38738.9,1.570787,5.289826,0,0,1.277948e-07
57.93,-7.589404,0,38755.92,1.570787,5.289513,0,0,1.267818e-07
57.94,-7.589265,0,38772.95,1.570787,5.289199,0,0,1.257723e-07
57.95,-7.589125,0,38789.98,1.570787,5.288886,0,0,1.247666e-07
57.96,-7.588985,0,38807.02,1.570787,5.288572,0,0,1.237646e-07
57.97,-7.588846,0,38824.07,1.570787,5.288258,0,0,1.227662e-07
57.98,-7.588706,0,38841.12,1.570787,5.287944,0,0,1.217714e-07
57.99,-7.588566,0,38858.18,1.570787,5.28763,0,0,1.207802e-07
58,-7.588426,0,38875.24,1.570787,5.287314,0,0,1.197926e-07
58.01,-7.588286,0,38892.31,1.570787,5.287,0,0,1.188086e-07
58.02,-7.588146,0,38909.39,1.570787,5.286685,0,0,1.178282e-07
58.03,-7.588006,0,38926.47,1.570787,5.286369,0,0,1.168513e-07
58.04,-7.587866,0,38943.55,1.570787,5.286053,0,0,1.15878e-07
58.05,-7.587726,0,38960.65,1.570787,5.285738,0,0,1.149082e-07
58.06,-7.587585,0,38977.75,1.570787,5.285421,0,0,1.13942e-07
58.07,-7.587445,0,38994.86,1.570787,5.285105,0,0,1.129793e-07
58.08,-7.587304,0,39011.96,1.570787,5.284788,0,0,1.120201e-07
58.09,-7.587163,0,39029.09,1.570787,5.284472,0,0,1.110645e-07
58.1,-7.587023,0,39046.21,1.570787,5.284154,0,0,1.101124e-07
58.11,-7.586883,0,39063.34,1.570787,5.283837,0,0,1.091639e-07
58.12,-7.586741,0,39080.47,1.570787,5.28352,0,0,1.082188e-07
58.13,-7.586601,0,39097.61,1.570787,5.283202,0,0,1.072772e-07
58.14,-7.58646,0,39114.76,1.570787,5.282884,0,0,1.063391e-07
58.15,-7.586319,0,39131.91,1.570787,5.282566,0,0,1.054045e-07
58.16,-7.586178,0,39149.07,1.570787,5.282247,0,0,1.044733e-07
58.17,-7.586037,0,39166.24,1.570787,5.281929,0,0,1.035099e-07
58.18,-7.585896,0,39183.41,1.570787,5.28161,0,0,1.024772e-07
58.19,-7.585755,0,39200.59,1.570787,5.28129,0,0,1.014502e-07
58.2,-7.585613,0,39217.77,1.570787,5.280971,0,0,1.004287e-07
58.21,-7.585472,0,39234.96,1.570787,5.280651,0,0,9.941251e-08
58.22,-7.58533,0,39252.16,1.570787,5.280331,0,0,9.840169e-08
58.23,-7.585189,0,39269.36,1.570787,5.280011,0,0,9.73962e-08
58.24,-7.585048,0,39286.57,1.570787,5.279691,0,0,9.639817e-08
58.25,-7.584906,0,39303.78,1.570787,5.27937,0,0,9.550963e-08
58.26,-7.584764,0,39321,1.570787,5.279049,0,0,9.462018e-08
58.27,-7.584623,0,39338.23,1.570787,5.278728,0,0,9.373384e-08
58.28,-7.584481,0,39355.46,1.570787,5.278407,0,0,9.285083e-08
58.29,-7.584339,0,39372.7,1.570787,5.278085,0,0,9.197114e-08
58.3,-7.584197,0,39389.94,1.570787,5.277763,0,0,9.109473e-08
58.31,-7.584055,0,39407.19,1.570787,5.277442,0,0,9.022163e-08
58.32,-7.583913,0,39424.45,1.570787,5.277119,0,0,8.935189e-08
58.33,-7.583771,0,39441.71,1.570787,5.276797,0,0,8.848547e-08
58.34,-7.583629,0,39458.98,1.570787,5.276474,0,0,8.76223e-08
58.35,-7.583487,0,39476.25,1.570787,5.276151,0,0,8.676237e-08
58.36,-7.583344,0,39493.53,1.570787,5.275828,0,0,8.590573e-08
58.37,-7.583202,0,39510.82,1.570787,5.275504,0,0,8.505229e-08
58.38,-7.583059,0,39528.11,1.570787,5.27518,0,0,8.42021e-08
58.39,-7.582917,0,39545.41,1.570787,5.274857,0,0,8.335515e-08
58.4,-7.582774,0,39562.71,1.570787,5.274532,0,0,8.251141e-08
58.41,-7.582632,0,39580.02,1.570787,5.274208,0,0,8.167088e-08
58.42,-7.582489,0,39597.34,1.570787,5.273883,0,0,8.083354e-08
58.43,-7.582346,0,39614.66,1.570787,5.273558,0,0,7.999939e-08
58.44,-7.582203,0,39631.99,1.570787,5.273233,0,0,7.916846e-08
58.45,-7.58206,0,39649.32,1.570787,5.272908,0,0,7.834067e-08
58.46,-7.581917,0,39666.66,1.570787,5.272582,0,0,7.751611e-08
58.47,-7.581774,0,39684.01,1.570787,5.272256,0,0,7.669477e-08
58.48,-7.581631,0,39701.36,1.570787,5.27193,0,0,7.587659e-08
58.49,-7.581488,0,39718.72,1.570787,5.271604,0,0,7.506156e-08
58.5,-7.581345,0,39736.09,1.570787,5.271277,0,0,7.424966e-08
58.51,-7.581202,0,39753.46,1.570787,5.27095,0,0,7.344087e-08
58.52,-7.581059,0,39770.83,1.570787,5.270623,0,0,7.263522e-08
58.53,-7.580915,0,39788.21,1.570787,5.270296,0,0,7.183269e-08
58.54,-7.580771,0,39805.61,1.570787,5.269969,0,0,7.103336e-08
58.55,-7.580628,0,39823,1.570787,5.26964,0,0,7.023709e-08
58.56,-7.580484,0,39840.4,1.570787,5.269312,0,0,6.944394e-08
58.57,-7.58034,0,39857.81,1.570787,5.268984,0,0,6.865388e-08
58.58,-7.580197,0,39875.22,1.570787,5.268656,0,0,6.786687e-08
58.59,-7.580053,0,39892.64,1.570787,5.268327,0,0,6.708292e-08
58.6,-7.579909,0,39910.07,1.570787,5.267998,0,0,6.630204e-08
58.61,-7.579765,0,39927.5,1.570787,5.267669,0,0,6.55243e-08
58.62,-7.579621,0,39944.94,1.570787,5.267339,0,0,6.47496e-08
58.63,-7.579477,0,39962.38,1.570787,5.267009,0,0,6.397793e-08
58.64,-7.579333,0,39979.83,1.570787,5.266679,0,0,6.320928e-08
58.65,-7.579189,0,39997.29,1.570787,5.266349,0,0,6.244368e-08
58.66,-7.579044,0,40014.75,1.570787,5.266019,0,0,6.168106e-08
58.67,-7.5789,0,40032.21,1.570787,5.265688,0,0,6.092144e-08
58.68,-7.578756,0,40049.69,1.570787,5.265357,0,0,6.016482e-08
58.69,-7.578611,0,40067.17,1.570787,5.265026,0,0,5.941117e-08
58.7,-7.578467,0,40084.66,1.570787,5.264694,0,0,5.866052e-08
58.71,-7.578322,0,40102.15,1.570787,5.264363,0,0,5.791286e-08
58.72,-7.578177,0,40119.65,1.570787,5.26403,0,0,5.716814e-08
58.73,-7.578033,0,40137.16,1.570787,5.263699,0,0,5.642637e-08
58.74,-7.577888,0,40154.66,1.570787,5.263366,0,0,5.568756e-08
58.75,-7.577743,0,40172.18,1.570787,5.263033,0,0,5.495177e-08
58.76,-7.577598,0,40189.71,1.570787,5.262701,0,0,5.421897e-08
58.77,-7.577453,0,40207.23,1.570787,5.262367,0,0,5.34891e-08
58.78,-7.577308,0,40224.77,1.570787,5.262034,0,0,5.276215e-08
58.79,-7.577163,0,40242.31,1.570787,5.2617,0,0,5.20381e-08
58.8,-7.577018,0,40259.86,1.570787,5.261366,0,0,5.131695e-08
58.81,-7.576873,0,40277.41,1.570788,5.261032,0,0,5.05987e-08
58.82,-7.576727,0,40294.97,1.570788,5.260697,0,0,4.988333e-08
58.83,-7.576582,0,40312.54,1.570788,5.260363,0,0,4.917084e-08
58.84,-7.576437,0,40330.11,1.570788,5.260028,0,0,4.846123e-08
58.85,-7.576291,0,40347.69,1.570788,5.259693,0,0,4.775447e-08
58.86,-7.576146,0,40365.28,1.570788,5.259357,0,0,4.705059e-08
58.87,-7.576,0,40382.87,1.570788,5.259022,0,0,4.634953e-08
58.88,-7.575854,0,40400.46,1.570788,5.258686,0,0,4.565132e-08
58.89,-7.575709,0,40418.07,1.570788,5.258349,0,0,4.495592e-08
58.9,-7.575563,0,40435.68,1.570788,5.258013,0,0,4.421503e-08
58.91,-7.575417,0,40453.29,1.570788,5.257677,0,0,4.347908e-08
58.92,-7.575271,0,40470.91,1.570788,5.257339,0,0,4.274756e-08
58.93,-7.575125,0,40488.54,1.570788,5.257002,0,0,4.202035e-08
58.94,-7.574979,0,40506.17,1.570788,5.256665,0,0,4.129739e-08
58.95,-7.574833,0,40523.81,1.570788,5.256327,0,0,4.057869e-08
58.96,-7.574687,0,40541.46,1.570788,5.25599,0,0,3.986424e-08
58.97,-7.574541,0,40559.11,1.570788,5.255651,0,0,3.918949e-08
58.98,-7.574394,0,40576.77,1.570788,5.255313,0,0,3.852456e-08
58.99,-7.574248,0,40594.43,1.570788,5.254974,0,0,3.78625e-08
59,-7.574101,0,40612.11,1.570788,5.254635,0,0,3.720319e-08
59.01,-7.573955,0,40629.78,1.570788,5.254296,0,0,3.654659e-08
59.02,-7.573809,0,40647.46,1.570788,5.253957,0,0,3.589271e-08
59.03,-7.573662,0,40665.16,1.570788,5.253617,0,0,3.524153e-08
59.04,-7.573515,0,40682.85,1.570788,5.253277,0,0,3.459305e-08
59.05,-7.573369,0,40700.55,1.570788,5.252937,0,0,3.394726e-08
59.06,-7.573222,0,40718.26,1.570788,5.252596,0,0,3.330416e-08
59.07,-7.573075,0,40735.97,1.570788,5.252256,0,0,3.266374e-08
59.08,-7.572928,0,40753.7,1.570788,5.251915,0,0,3.202598e-08
59.09,-7.572781,0,40771.42,1.570788,5.251574,0,0,3.139088e-08
59.1,-7.572634,0,40789.15,1.570788,5.251232,0,0,3.075844e-08
59.11,-7.572487,0,40806.89,1.570788,5.25089,0,0,3.012867e-08
59.12,-7.57234,0,40824.64,1.570788,5.250548,0,0,2.950156e-08
59.13,-7.572192,0,40842.39,1.570788,5.250206,0,0,2.887709e-08
59.14,-7.572045,0,40860.14,1.570788,5.249864,0,0,2.825523e-08
59.15,-7.571898,0,40877.91,1.570788,5.249521,0,0,2.763601e-08
59.16,-7.57175,0,40895.68,1.570788,5.249178,0,0,2.701939e-08
59.17,-7.571603,0,40913.45,1.570788,5.248835,0,0,2.640538e-08
59.18,-7.571455,0,40931.23,1.570788,5.248491,0,0,2.579396e-08
59.19,-7.571308,0,40949.02,1.570788,5.248148,0,0,2.518515e-08
59.2,-7.57116,0,40966.82,1.570788,5.247804,0,0,2.457891e-08
59.21,-7.571012,0,40984.62,1.570788,5.247459,0,0,2.397526e-08
59.22,-7.570864,0,41002.43,1.570788,5.247115,0,0,2.337418e-08
59.23,-7.570716,0,41020.24,1.570788,5.24677,0,0,2.277566e-08
59.24,-7.570569,0,41038.06,1.570788,5.246425,0,0,2.217969e-08
59.25,-7.57042,0,41055.88,1.570788,5.24608,0,0,2.158628e-08
59.26,-7.570272,0,41073.71,1.570788,5.245735,0,0,2.099545e-08
59.27,-7.570124,0,41091.55,1.570788,5.245389,0,0,2.040714e-08
59.28,-7.569976,0,41109.4,1.570788,5.245043,0,0,1.982137e-08
59.29,-7.569828,0,41127.25,1.570788,5.244697,0,0,1.923813e-08
59.3,-7.56968,0,41145.11,1.570788,5.24435,0,0,1.865739e-08
59.31,-7.569531,0,41162.96,1.570788,5.244003,0,0,1.807916e-08
