time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
131.8,4000.95035555863,0,66942.236362865,1.57074066368026,-8.76991432007901e-05,4.151176,0,0,2.54960859777685e-07,1.00128262284873,27635.400390625,2.8116301599776,-5386.51673740688,0.299830298980549,-4.32986554277908,-0.0113345810296859,-0.0113345810296859,-4.32986554277908,4.32986554277908,-0.0113345810296859
131.816666666667,4000.949410159,0,66971.7642627991,1.57074070054063,-8.76245624920948e-05,4.151341,0,0,2.53783797713938e-07,1.00128262284873,27635.400390625,2.81189213600264,-5384.86487621705,0.299539863107007,-4.31241137251183,-0.0112845718802291,-0.0112845718802291,-4.31241137251183,4.31241137251183,-0.0112845718802291
131.833333333333,4000.94846551976,0,67001.3031988989,1.57074073743781,-8.75499778420339e-05,4.151506,0,0,2.52612117895801e-07,1.00128262284873,27635.400390625,2.81215432148297,-5383.21243967658,0.299249318898071,-4.29501013070929,-0.0112347381281311,-0.0112347381281311,-4.29501013070929,4.29501013070929,-0.0112347381281311
131.85,4000.94752164063,0,67030.8531752791,1.57074077437189,-8.74753891552174e-05,4.151671,0,0,2.5144332933103e-07,1.00128262284873,27635.400390625,2.8124167166839,-5381.56060174627,0.298958731276131,-4.27766171987609,-0.0111850793308273,-0.0111850793308273,-4.27766171987609,4.27766171987609,-0.0111850793308273
131.866666666667,4000.94657852135,0,67060.4141961887,1.57074081134225,-8.74007970565551e-05,4.151836,0,0,2.5028016410541e-07,1.00128262284873,27635.400390625,2.81267932189228,-5379.90818849572,0.298668038564211,-4.26036604326896,-0.0111355951409262,-0.0111355951409262,-4.26036604326896,4.26036604326896,-0.0111355951409262
131.883333333333,4000.94563616163,0,67089.9862656147,1.5707408483489,-8.73262015396546e-05,4.152001,0,0,2.49120933887127e-07,1.00128262284873,27635.400390625,2.81294213736386,-5378.25598255963,0.298377284391208,-4.24312300268867,-0.0110862851249663,-0.0110862851249663,-4.24312300268867,4.24312300268867,-0.0110862851249663
131.9,4000.94469456121,0,67119.5693876784,1.57074088539155,-8.72516028810163e-05,4.152167,0,0,2.47965449113364e-07,1.00128262284873,27635.400390625,2.81320516338906,-5376.60398394235,0.298086470408882,-4.22593250077991,-0.0110371488890179,-0.0110371488890179,-4.22593250077991,4.22593250077991,-0.0110371488890179
131.916666666667,4000.94375371983,0,67149.1635666366,1.57074092246989,-8.71770014037869e-05,4.152332,0,0,2.46815063341365e-07,1.00128262284873,27635.400390625,2.81346840022891,-5374.95160570252,0.297795565985964,-4.2087944405887,-0.0109881860458214,-0.0109881860458214,-4.2087944405887,4.2087944405887,-0.0109881860458214
131.933333333333,4000.9428136372,0,67178.7688064833,1.57074095958375,-8.71023972604532e-05,4.152497,0,0,2.45668944228714e-07,1.00128262284873,27635.400390625,2.8137318481674,-5373.29982609469,0.297504626335321,-4.19170872408265,-0.0109393961833959,-0.0109393961833959,-4.19170872408265,4.19170872408265,-0.0109393961833959
131.95,4000.94187431303,0,67208.3851113468,1.57074099673295,-8.70277906389285e-05,4.152663,0,0,2.44526359382835e-07,1.00128262284873,27635.400390625,2.81399550747224,-5371.64747124229,0.297213587619986,-4.1746752537255,-0.0108907788957309,-0.0108907788957309,-4.1746752537255,4.1746752537255,-0.0108907788957309
131.966666666667,4000.94093574708,0,67238.0124854919,1.57074103391707,-8.69531819663198e-05,4.152828,0,0,2.43388991413462e-07,1.00128262284873,27635.400390625,2.81425937842438,-5369.99571503078,0.296922517293104,-4.15769393266831,-0.0108423338091862,-0.0108423338091862,-4.15769393266831,4.15769393266831,-0.0108423338091862
131.983333333333,4000.93999793905,0,67267.6509329191,1.57074107113607,-8.68785712730433e-05,4.152994,0,0,2.42255284592699e-07,1.00128262284873,27635.400390625,2.81452346129959,-5368.34338360504,0.296631350766951,-4.14076466280305,-0.0107940604963549,-0.0107940604963549,-4.14076466280305,4.14076466280305,-0.0107940604963549
132,4000.93906088867,0,67297.3004577648,1.57074110838958,-8.68039589295593e-05,4.15316,0,0,2.41126085419624e-07,1.00128262284873,27635.400390625,2.81478775636769,-5366.69165082883,0.296340155088778,-4.12388734658556,-0.0107459585740653,-0.0107459585740653,-4.12388734658556,4.12388734658556,-0.0107459585740653
132.016666666667,4000.93812459566,0,67326.9610643004,1.57074114567745,-8.67293450773424e-05,4.153326,0,0,2.40001421945559e-07,1.00128262284873,27635.400390625,2.81505226392018,-5365.0393428689,0.296048866361092,-4.10706188721151,-0.0106980276334187,-0.0106980276334187,-4.10706188721151,4.10706188721151,-0.0106980276334187
132.033333333333,4000.93718905975,0,67356.6327565343,1.57074118299963,-8.66547297873577e-05,4.153491,0,0,2.38880191495086e-07,1.00128262284873,27635.400390625,2.81531698421723,-5363.38724229523,0.295757528347711,-4.09028818645587,-0.0106502672519755,-0.0106502672519755,-4.09028818645587,4.09028818645587,-0.0106502672519755
132.05,4000.93625428066,0,67386.3155386098,1.57074122035565,-8.65801135021346e-05,4.153657,0,0,2.37763969731172e-07,1.00128262284873,27635.400390625,2.81558191755392,-5361.73534911218,0.295466143595774,-4.0735661469207,-0.0106026770563404,-0.0106026770563404,-4.0735661469207,4.0735661469207,-0.0106026770563404
132.066666666667,4000.9353202581,0,67416.009414806,1.57074125774539,-8.65054963441495e-05,4.153824,0,0,2.36651766776607e-07,1.00128262284873,27635.400390625,2.81584706419579,-5360.08307642707,0.295174680574337,-4.0568956716152,-0.0105552566346025,-0.0105552566346025,-4.0568956716152,4.0568956716152,-0.0105552566346025
132.083333333333,4000.9343869918,0,67445.7143891381,1.57074129516876,-8.64308784173479e-05,4.153989,0,0,2.35543390738158e-07,1.00128262284873,27635.400390625,2.81611242443145,-5358.43140241341,0.294883193907141,-4.04027666248633,-0.010508005569759,-0.010508005569759,-4.04027666248633,4.04027666248633,-0.010508005569759
132.1,4000.93345448148,0,67475.430465757,1.57074133262485,-8.63562606240107e-05,4.154156,0,0,2.34444348521689e-07,1.00128262284873,27635.400390625,2.81633238571834,-5356.77915329196,0.294591623978824,-4.02370902197785,-0.0104609235431512,-0.0104609235431512,-4.02370902197785,4.02370902197785,-0.0104609235431512
132.116666666667,4000.93252272685,0,67505.1576489494,1.57074137011415,-8.62816424599523e-05,4.154322,0,0,2.33347717702045e-07,1.00128262284873,27635.400390625,2.81654889183431,-5355.12750285087,0.294300032837848,-4.0071926532121,-0.0104140100676276,-0.0104140100676276,-4.0071926532121,4.0071926532121,-0.0104140100676276
132.133333333333,4000.93159172764,0,67534.8959427375,1.57074140763605,-8.62070245393354e-05,4.154489,0,0,2.32258597615554e-07,1.00128262284873,27635.400390625,2.81676557262247,-5353.47527733247,0.294008359431144,-3.99072745807804,-0.0103672647878212,-0.0103672647878212,-3.99072745807804,3.99072745807804,-0.0103672647878212
132.15,4000.93066148356,0,67564.6453512799,1.57074144519126,-8.61324061536191e-05,4.154655,0,0,2.31170518939484e-07,1.00128262284873,27635.400390625,2.81698242830632,-5351.82365050309,0.293716664615958,-3.97431333902597,-0.010320687190986,-0.010320687190986,-3.97431333902597,3.97431333902597,-0.010320687190986
132.166666666667,4000.92973199433,0,67594.4058788704,1.57074148277917,-8.60577879115813e-05,4.154821,0,0,2.30087287247482e-07,1.00128262284873,27635.400390625,2.81719945912719,-5350.17144862702,0.29342488737879,-3.95795019923398,-0.0102742769260178,-0.0102742769260178,-3.95795019923398,3.95795019923398,-0.0102742769260178
132.183333333333,4000.92880325966,0,67624.1775295389,1.57074152039947,-8.59831701140653e-05,4.154987,0,0,2.29009978076983e-07,1.00128262284873,27635.400390625,2.81741666530068,-5348.51945420926,0.293133072467871,-3.94163794049439,-0.0102280335996518,-0.0102280335996518,-3.94163794049439,3.94163794049439,-0.0102280335996518
132.2,4000.92787527927,0,67653.9603074509,1.57074155805257,-8.59085523503733e-05,4.155155,0,0,2.27933883633224e-07,1.00128262284873,27635.400390625,2.81763404707105,-5346.8676672542,0.292841217812287,-3.92537646540992,-0.01018195673737,-0.01018195673737,-3.92537646540992,3.92537646540992,-0.01018195673737
132.216666666667,4000.92694805288,0,67683.754216908,1.57074159573767,-8.58339354270846e-05,4.155321,0,0,2.26863974716233e-07,1.00128262284873,27635.400390625,2.81785160465834,-5345.21550091799,0.292549295764985,-3.90916567699579,-0.0101360460104565,-0.0101360460104565,-3.90916567699579,3.90916567699579,-0.0101360460104565
132.233333333333,4000.9260215802,0,67713.5592619472,1.57074163345502,-8.57593190842171e-05,4.155488,0,0,2.25797686821275e-07,1.00128262284873,27635.400390625,2.81806933830151,-5343.56393329282,0.292257358651446,-3.8930054772215,-0.0100903009607653,-0.0100903009607653,-3.8930054772215,3.8930054772215,-0.0100903009607653
132.25,4000.92509586094,0,67743.3754467416,1.57074167120433,-8.56847036139861e-05,4.155655,0,0,2.24734688320863e-07,1.00128262284873,27635.400390625,2.81828724822614,-5341.91179069714,0.291965343984725,-3.876895768554,-0.0100447211971546,-0.0100447211971546,-3.876895768554,3.876895768554,-0.0100447211971546
132.266666666667,4000.92417089482,0,67773.2027756004,1.57074170898524,-8.56100893666273e-05,4.155822,0,0,2.2367670449762e-07,1.00128262284873,27635.400390625,2.8185053346687,-5340.26024682146,0.291673317974084,-3.86083645412989,-0.00999930633756864,-0.00999930633756864,-3.86083645412989,3.86083645412989,-0.00999930633756864
132.283333333333,4000.92324668155,0,67803.0412525676,1.57074174679782,-8.55354762779928e-05,4.155989,0,0,2.22622352723132e-07,1.00128262284873,27635.400390625,2.81872359786145,-5338.60812800584,0.29138121632913,-3.8448274358781,-0.00995405594764838,-0.00995405594764838,-3.8448274358781,3.8448274358781,-0.00995405594764838
132.3,4000.92232322083,0,67832.8908818239,1.57074178464168,-8.54608647260377e-05,4.156156,0,0,2.21571548052459e-07,1.00128262284873,27635.400390625,2.81894203803456,-5336.95602109768,0.291089073295702,-3.82886861630648,-0.00990896964669486,-0.00990896964669486,-3.82886861630648,3.82886861630648,-0.00990896964669486
132.316666666667,4000.9214005124,0,67862.7516676863,1.5707418225163,-8.53862552437165e-05,4.156323,0,0,2.20525526861948e-07,1.00128262284873,27635.400390625,2.81916065543067,-5335.30451292277,0.290796923878082,-3.81295989859937,-0.00986404707412906,-0.00986404707412906,-3.81295989859937,3.81295989859937,-0.00986404707412906
132.333333333333,4000.92047855594,0,67892.6236142062,1.57074186042169,-8.53116478004755e-05,4.15649,0,0,2.19483508637662e-07,1.00128262284873,27635.400390625,2.81937945027141,-5333.65242985383,0.290504704104806,-3.79710118462501,-0.00981928779949099,-0.00981928779949099,-3.79710118462501,3.79710118462501,-0.00981928779949099
132.35,4000.91955735117,0,67922.5067255716,1.57074189835796,-8.52370422842233e-05,4.156658,0,0,2.18444865249502e-07,1.00128262284873,27635.400390625,2.81959842279731,-5332.00094552683,0.290212477483346,-3.78129237697611,-0.0097746913861553,-0.0097746913861553,-3.78129237697611,3.78129237697611,-0.0097746913861553
132.366666666667,4000.91863689781,0,67952.4010061065,1.57074193632467,-8.51624391527032e-05,4.156826,0,0,2.17410863311414e-07,1.00128262284873,27635.400390625,2.81981757324305,-5330.34888633655,0.289920182712412,-3.76553337879146,-0.00973025746490223,-0.00973025746490223,-3.76553337879146,3.76553337879146,-0.00973025746490223
132.383333333333,4000.91771719555,0,67982.3064598701,1.57074197432172,-8.50878384823853e-05,4.156993,0,0,2.163801552701e-07,1.00128262284873,27635.400390625,2.82003690183995,-5328.69742589708,0.289627884217223,-3.74982409202636,-0.00968598561897432,-0.00968598561897432,-3.74982409202636,3.74982409202636,-0.00968598561897432
132.4,4000.91679824411,0,68012.2230910574,1.57074201234872,-8.50132406655568e-05,4.157161,0,0,2.15353827328727e-07,1.00128262284873,27635.400390625,2.82025640882938,-5327.04539062485,0.289335520456989,-3.73416441929531,-0.00964187547006452,-0.00964187547006452,-3.73416441929531,3.73416441929531,-0.00964187547006452
132.416666666667,4000.91588004321,0,68042.1509040008,1.57074205040547,-8.49386458998761e-05,4.157329,0,0,2.14331570383998e-07,1.00128262284873,27635.400390625,2.82047609444015,-5325.39375851805,0.289043145787758,-3.71855426371241,-0.00959792661905902,-0.00959792661905902,-3.71855426371241,3.71855426371241,-0.00959792661905902
132.433333333333,4000.91496259253,0,68072.0899027664,1.5707420884918,-8.48640543481175e-05,4.157495,0,0,2.13312857959228e-07,1.00128262284873,27635.400390625,2.82069595891949,-5323.74194279789,0.288750729379556,-3.70299352736382,-0.00955413866011607,-0.00955413866011607,-3.70299352736382,3.70299352736382,-0.00955413866011607
132.45,4000.91404589179,0,68102.0400915567,1.57074212660738,-8.47894663466157e-05,4.157664,0,0,2.12298255012157e-07,1.00128262284873,27635.400390625,2.82091600249038,-5322.08994347972,0.288458273191128,-3.68748211276217,-0.00951051120799999,-0.00951051120799999,-3.68748211276217,3.68748211276217,-0.00951051120799999
132.466666666667,4000.91312994069,0,68132.0014747117,1.57074216475204,-8.47148820535425e-05,4.157832,0,0,2.11287821197566e-07,1.00128262284873,27635.400390625,2.8211362254052,-5320.43854293465,0.288165820646836,-3.67201992319895,-0.00946704386048204,-0.00946704386048204,-3.67201992319895,3.67201992319895,-0.00946704386048204
132.483333333333,4000.91221473894,0,68161.9740563045,1.57074220292562,-8.46403016336358e-05,4.158,0,0,2.10281059308671e-07,1.00128262284873,27635.400390625,2.82135662788943,-5318.78656763355,0.287873309187389,-3.65660686064393,-0.00942373621160505,-0.00942373621160505,-3.65660686064393,3.65660686064393,-0.00942373621160505
132.5,4000.91130028625,0,68191.9578405459,1.57074224112787,-8.4565725315861e-05,4.158168,0,0,2.0927844708977e-07,1.00128262284873,27635.400390625,2.82157721018758,-5317.13519111429,0.28758080374142,-3.64124282777885,-0.0093805878653478,-0.0093805878653478,-3.64124282777885,3.64124282777885,-0.0093805878653478
132.516666666667,4000.91038658231,0,68221.9528317828,1.57074227935875,-8.44911531553699e-05,4.158336,0,0,2.08279046202084e-07,1.00128262284873,27635.400390625,2.82179797253834,-5315.48323986988,0.28728824125393,-3.62592772782921,-0.00933759840820496,-0.00933759840820496,-3.62592772782921,3.62592772782921,-0.00933759840820496
132.533333333333,4000.90947362684,0,68251.9590340963,1.57074231761762,-8.44165857880158e-05,4.158504,0,0,2.07284328925752e-07,1.00128262284873,27635.400390625,2.82201891517697,-5313.83188741619,0.286995688724885,-3.6106614628624,-0.00929476748726867,-0.00929476748726867,-3.6106614628624,3.6106614628624,-0.00929476748726867
132.55,4000.90856141952,0,68281.9764517042,1.57074235590456,-8.43420231066139e-05,4.158672,0,0,2.06293199054625e-07,1.00128262284873,27635.400390625,2.82224003834887,-5312.17996026797,0.286703082342831,-3.59544393559639,-0.00925209466980751,-0.00925209466980751,-3.59544393559639,3.59544393559639,-0.00925209466980751
132.566666666667,4000.90764996007,0,68312.0050889615,1.57074239421938,-8.42674653242146e-05,4.158841,0,0,2.05305711973208e-07,1.00128262284873,27635.400390625,2.8224613422868,-5310.52843634153,0.286410476210437,-3.58027504924866,-0.00920957956010918,-0.00920957956010918,-3.58027504924866,3.58027504924866,-0.00920957956010918
132.583333333333,4000.90673924819,0,68342.0449499564,1.57074243256183,-8.41929126709599e-05,4.159009,0,0,2.04322276085122e-07,1.00128262284873,27635.400390625,2.82268282724208,-5308.87672890728,0.286117840040994,-3.5651547060261,-0.00916722176158389,-0.00916722176158389,-3.5651547060261,3.5651547060261,-0.00916722176158389
132.6,4000.90582928357,0,68372.0960389142,1.57074247093173,-8.41183653251311e-05,4.159178,0,0,2.0334272338171e-07,1.00128262284873,27635.400390625,2.82290449344162,-5307.22483798062,0.285825174956154,-3.55008280856615,-0.00912502087307068,-0.00912502087307068,-3.55008280856615,3.55008280856615,-0.00912502087307068
132.616666666667,4000.90492006593,0,68402.1583601979,1.57074250932893,-8.40438234345069e-05,4.159346,0,0,2.02366754625163e-07,1.00128262284873,27635.400390625,2.82312634114193,-5305.57354586708,0.285532524029174,-3.53505926026917,-0.00908297649323376,-0.00908297649323376,-3.53505926026917,3.53505926026917,-0.00908297649323376
132.633333333333,4000.90401159494,0,68432.2319179029,1.57074254775308,-8.39692873393417e-05,4.159515,0,0,2.01394829667558e-07,1.00128262284873,27635.400390625,2.82334837057243,-5303.92167913601,0.285239826040726,-3.52008396324816,-0.00904108823717394,-0.00904108823717394,-3.52008396324816,3.52008396324816,-0.00904108823717394
132.65,4000.90310387032,0,68462.3167162624,1.57074258620407,-8.38947571504392e-05,4.159684,0,0,2.004267847389e-07,1.00128262284873,27635.400390625,2.82357058198175,-5302.27041122682,0.284947144872413,-3.50515682031609,-0.00899935569786568,-0.00899935569786568,-3.50515682031609,3.50515682031609,-0.00899935569786568
132.666666666667,4000.90219689177,0,68492.4127596465,1.57074262468184,-8.38202329305914e-05,4.159853,0,0,1.99462130796799e-07,1.00128262284873,27635.400390625,2.82379297561262,-5300.61856873108,0.284654417925076,-3.49027773482699,-0.00895777846506693,-0.00895777846506693,-3.49027773482699,3.49027773482699,-0.00895777846506693
132.683333333333,4000.90129065898,0,68522.5200521588,1.57074266318581,-8.37457152426765e-05,4.160022,0,0,1.98503767073299e-07,1.00128262284873,27635.400390625,2.82398360449223,-5298.96732506615,0.284361711379287,-3.47605861540068,-0.00891635617848909,-0.00891635617848909,-3.47605861540068,3.47605861540068,-0.00891635617848909
132.7,4000.90038517165,0,68552.638598039,1.57074270171582,-8.36712042415457e-05,4.160191,0,0,1.97550480763635e-07,1.00128262284873,27635.400390625,2.82416124532716,-5297.3155068454,0.28406896322315,-3.4621344853914,-0.00887508843626476,-0.00887508843626476,-3.4621344853914,3.4621344853914,-0.00887508843626476
132.716666666667,4000.89948042947,0,68582.7684016651,1.57074274027186,-8.3596699939839e-05,4.160359,0,0,1.96601844478526e-07,1.00128262284873,27635.400390625,2.82433903202315,-5295.664091903,0.283776226134706,-3.44825277961209,-0.00883397482323549,-0.00883397482323549,-3.44825277961209,3.44825277961209,-0.00883397482323549
132.733333333333,4000.89857643215,0,68612.9094671472,1.57074277885414,-8.35222021179197e-05,4.160529,0,0,1.9565488697786e-07,1.00128262284873,27635.400390625,2.82451696478394,-5294.01249355872,0.283483467660516,-3.43441341767722,-0.00879301489746517,-0.00879301489746517,-3.43441341767722,3.43441341767722,-0.00879301489746517
132.75,4000.89767317937,0,68643.0617987331,1.57074281746211,-8.34477113179885e-05,4.160698,0,0,1.94713213213731e-07,1.00128262284873,27635.400390625,2.82469504379367,-5292.36071182801,0.283190690830562,-3.42061631944798,-0.0087522082987124,-0.0087522082987124,-3.42061631944798,3.42061631944798,-0.0087522082987124
132.766666666667,4000.89677067084,0,68673.2254008084,1.57074285609586,-8.3373227444736e-05,4.160868,0,0,1.9377475855519e-07,1.00128262284873,27635.400390625,2.82487326926026,-5290.70952895059,0.282897937157811,-3.40686140555639,-0.00871155460261285,-0.00871155460261285,-3.40686140555639,3.40686140555639,-0.00871155460261285
132.783333333333,4000.89586890624,0,68703.4002774903,1.57074289475515,-8.3298750747829e-05,4.161036,0,0,1.92839538669727e-07,1.00128262284873,27635.400390625,2.82505164136988,-5289.05777159462,0.282605145345918,-3.39314859539922,-0.0086710534169568,-0.0086710534169568,-3.39314859539922,3.39314859539922,-0.0086710534169568
132.8,4000.89496788527,0,68733.5864330347,1.57074293343974,-8.32242814478387e-05,4.161206,0,0,1.91909165654815e-07,1.00128262284873,27635.400390625,2.82523016032413,-5287.40661310076,0.282312379438823,-3.37947780904368,-0.00863070434910931,-0.00863070434910931,-3.37947780904368,3.37947780904368,-0.00863070434910931
132.816666666667,4000.89406760763,0,68763.7838718345,1.5707429721497,-8.31498194610609e-05,4.161376,0,0,1.90981528744799e-07,1.00128262284873,27635.400390625,2.82540882631988,-5285.75488015944,0.282019576469854,-3.36584896698067,-0.00859050697673247,-0.00859050697673247,-3.36584896698067,3.36584896698067,-0.00859050697673247
132.833333333333,4000.893168073,0,68793.9925980151,1.57074301088489,-8.30753649435491e-05,4.161545,0,0,1.90057096605304e-07,1.00128262284873,27635.400390625,2.82558763955125,-5284.10374608919,0.281726800034024,-3.35226198870312,-0.00855046089926423,-0.00855046089926423,-3.35226198870312,3.35226198870312,-0.00855046089926423
132.85,4000.89226928108,0,68824.2126158392,1.5707430496448,-8.30009183909369e-05,4.161716,0,0,1.89138101869938e-07,1.00128262284873,27635.400390625,2.82576660022057,-5282.45203760231,0.281433990336303,-3.33871679428438,-0.00851056575337005,-0.00851056575337005,-3.33871679428438,3.33871679428438,-0.00851056575337005
132.866666666667,4000.89137123156,0,68854.4439297084,1.57074308842964,-8.29264795908821e-05,4.161885,0,0,1.88220901184947e-07,1.00128262284873,27635.400390625,2.82594570851999,-5280.80073245058,0.281141198514498,-3.32521330415686,-0.00847082110446793,-0.00847082110446793,-3.32521330415686,3.32521330415686,-0.00847082110446793
132.883333333333,4000.89047392413,0,68884.6865437551,1.570743127239,-8.28520489376267e-05,4.162055,0,0,1.87307789523789e-07,1.00128262284873,27635.400390625,2.82612496465661,-5279.14924400328,0.280848395573634,-3.31175143796939,-0.00843122657779004,-0.00843122657779004,-3.31175143796939,3.31175143796939,-0.00843122657779004
132.9,4000.88957735848,0,68914.9404622498,1.5707431660727,-8.27776266147634e-05,4.162225,0,0,1.86398965235758e-07,1.00128262284873,27635.400390625,2.82630436881784,-5277.4975722759,0.280555582601875,-3.29833111562374,-0.00839178177806208,-0.00839178177806208,-3.29833111562374,3.29833111562374,-0.00839178177806208
132.916666666667,4000.88868153431,0,68945.2056896018,1.57074320493048,-8.27032128705991e-05,4.162395,0,0,1.85493310476611e-07,1.00128262284873,27635.400390625,2.82648392121509,-5275.84649944217,0.28026280269161,-3.28495225777659,-0.00835248631954153,-0.00835248631954153,-3.28495225777659,3.28495225777659,-0.00835248631954153
132.933333333333,4000.8877864513,0,68975.482229951,1.5707432438122,-8.2628807839798e-05,4.162565,0,0,1.8459106692099e-07,1.00128262284873,27635.400390625,2.82666362203778,-5274.19485226936,0.279969994325653,-3.27161478388003,-0.00831333980090699,-0.00831333980090699,-3.27161478388003,3.27161478388003,-0.00831333980090699
132.95,4000.88689210913,0,69005.7700875761,1.57074328271772,-8.25544116621515e-05,4.162735,0,0,1.83692738614185e-07,1.00128262284873,27635.400390625,2.82684347149092,-5272.54380399903,0.279677220701693,-3.25831861404515,-0.00827434182407906,-0.00827434182407906,-3.25831861404515,3.25831861404515,-0.00827434182407906
132.966666666667,4000.88599850751,0,69036.0692668938,1.57074332164673,-8.24800246431102e-05,4.162905,0,0,1.82798230988197e-07,1.00128262284873,27635.400390625,2.8270234697748,-5270.89218142083,0.279384421315715,-3.24506366880527,-0.00823549200936987,-0.00823549200936987,-3.24506366880527,3.24506366880527,-0.00823549200936987
132.983333333333,4000.88510564611,0,69066.3797720518,1.57074336059934,-8.24056466531094e-05,4.163076,0,0,1.8190593678756e-07,1.00128262284873,27635.400390625,2.82720361708687,-5269.24115775412,0.279091657844351,-3.2318498677167,-0.00819678993043166,-0.00819678993043166,-3.2318498677167,3.2318498677167,-0.00819678993043166
133,4000.88421352462,0,69096.7016073361,1.57074339957488,-8.23312783704943e-05,4.163247,0,0,1.81019172599322e-07,1.00128262284873,27635.400390625,2.82738391363291,-5267.58955981045,0.278798871845775,-3.21867713090842,-0.00815823524378484,-0.00815823524378484,-3.21867713090842,3.21867713090842,-0.00815823524378484
133.016666666667,4000.88332214274,0,69127.0347771719,1.57074343857363,-8.22569195011002e-05,4.163417,0,0,1.8013446429819e-07,1.00128262284873,27635.400390625,2.82756435960843,-5265.93836525896,0.278506113695628,-3.20554537886959,-0.00811982751076091,-0.00811982751076091,-3.20554537886959,3.20554537886959,-0.00811982751076091
133.033333333333,4000.88243150014,0,69157.3792857142,1.57074347759528,-8.21825703477848e-05,4.163588,0,0,1.79253627642236e-07,1.00128262284873,27635.400390625,2.82774495522401,-5264.28698751857,0.278213354090824,-3.19245453131819,-0.00808156634967842,-0.00808156634967842,-3.19245453131819,3.19245453131819,-0.00808156634967842
133.05,4000.88154159651,0,69187.7351372568,1.57074351663949,-8.21082312570707e-05,4.163758,0,0,1.78377142422978e-07,1.00128262284873,27635.400390625,2.82792570067041,-5262.63542660486,0.277920595007538,-3.17940450823077,-0.00804345138414655,-0.00804345138414655,-3.17940450823077,3.17940450823077,-0.00804345138414655
133.066666666667,4000.88065243154,0,69218.1023362325,1.57074355570639,-8.20339020704751e-05,4.163929,0,0,1.77502756345351e-07,1.00128262284873,27635.400390625,2.82810659616255,-5260.9844646253,0.27762787707011,-3.16639523032362,-0.00800548219118874,-0.00800548219118874,-3.16639523032362,3.16639523032362,-0.00800548219118874
133.083333333333,4000.8797640049,0,69248.4808868042,1.57074359479557,-8.19595832139965e-05,4.1641,0,0,1.76633176105765e-07,1.00128262284873,27635.400390625,2.82828764189322,-5259.33292844661,0.277335140726618,-3.15342661713838,-0.00796765840125842,-0.00796765840125842,-3.15342661713838,3.15342661713838,-0.00796765840125842
133.1,4000.87887631629,0,69278.8707932735,1.57074363390699,-8.18852747011747e-05,4.164271,0,0,1.7576641452844e-07,1.00128262284873,27635.400390625,2.82846883807093,-5257.68199121096,0.277042448074883,-3.14049858886455,-0.00792997960711499,-0.00792997960711499,-3.14049858886455,3.14049858886455,-0.00792997960711499
133.116666666667,4000.87798936539,0,69309.272060081,1.57074367304033,-8.18109768583204e-05,4.164442,0,0,1.74902975933702e-07,1.00128262284873,27635.400390625,2.8286501848994,-5256.0304798075,0.276749739136351,-3.1276110661123,-0.0078924454337208,-0.0078924454337208,-3.1276110661123,3.1276110661123,-0.0078924454337208
133.133333333333,4000.87710315189,0,69339.6846913973,1.57074371219532,-8.17366899470711e-05,4.164612,0,0,1.74043892432317e-07,1.00128262284873,27635.400390625,2.82883168257955,-5254.37956735611,0.27645707722975,-3.11476396853558,-0.00785505549651827,-0.00785505549651827,-3.11476396853558,3.11476396853558,-0.00785505549651827
133.15,4000.87621767545,0,69370.1086915317,1.57074375137214,-8.1662413768831e-05,4.164784,0,0,1.73187271182591e-07,1.00128262284873,27635.400390625,2.82901333132066,-5252.72808076795,0.276164399702741,-3.10195721635334,-0.00781780936908349,-0.00781780936908349,-3.10195721635334,3.10195721635334,-0.00781780936908349
133.166666666667,4000.87533293577,0,69400.5440649329,1.57074379057031,-8.15881488238399e-05,4.164955,0,0,1.72334452257969e-07,1.00128262284873,27635.400390625,2.82919513132168,-5251.07699762919,0.275871760746946,-3.08919073014588,-0.00778070669376098,-0.00778070669376098,-3.08919073014588,3.08919073014588,-0.00778070669376098
133.183333333333,4000.87444893253,0,69430.990815779,1.57074382978966,-8.15138952437424e-05,4.165127,0,0,1.71485327801689e-07,1.00128262284873,27635.400390625,2.82937708279675,-5249.4257314086,0.275579130368451,-3.07646442973448,-0.00774374707505028,-0.00774374707505028,-3.07646442973448,3.07646442973448,-0.00774374707505028
133.2,4000.8735656654,0,69461.4489483872,1.57074386903008,-8.14396531532286e-05,4.165298,0,0,1.70639505556581e-07,1.00128262284873,27635.400390625,2.82955918594004,-5247.7742821218,0.275286509371611,-3.06377823520468,-0.00770693011808061,-0.00770693011808061,-3.06377823520468,3.06377823520468,-0.00770693011808061
133.216666666667,4000.87268313407,0,69491.9184672144,1.5707439082914,-8.13654226994453e-05,4.165469,0,0,1.69796952225265e-07,1.00128262284873,27635.400390625,2.82974144097007,-5246.12343180984,0.274993939703201,-3.05113206736653,-0.00767025543306811,-0.00767025543306811,-3.05113206736653,3.05113206736653,-0.00767025543306811
