time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
26.33,455.4719,0,1939.073,1.390036,5.636804,0,0,-0.0478935
26.34,455.9103,0,1940.727,1.389954,5.636807,0,0,-0.04866441
26.35,456.349,0,1942.381,1.38979,5.63681,0,0,-0.03924346
26.36,456.7878,0,1944.037,1.3896,5.636813,0,0,-0.03014364
26.37,457.2268,0,1945.693,1.389459,5.636816,0,0,-0.02512225
26.38,457.666,0,1947.35,1.389406,5.636819,0,0,-0.03385719
26.39,458.1054,0,1949.008,1.389396,5.636822,0,0,-0.04307942
26.4,458.545,0,1950.667,1.389358,5.636825,0,0,-0.05030358
26.41,458.9848,0,1952.327,1.389234,5.636827,0,0,-0.04433952
26.42,459.4248,0,1953.987,1.389049,5.63683,0,0,-0.03497494
26.43,459.8649,0,1955.648,1.38887,5.636833,0,0,-0.02659684
26.44,460.3053,0,1957.311,1.388767,5.636836,0,0,-0.02847086
26.45,460.7459,0,1958.974,1.38874,5.636838,0,0,-0.037822
26.46,461.1866,0,1960.638,1.388726,5.636841,0,0,-0.04668895
26.47,461.6276,0,1962.302,1.388652,5.636844,0,0,-0.04942236
26.48,462.0688,0,1963.968,1.388493,5.636846,0,0,-0.04002123
26.49,462.5101,0,1965.634,1.3883,5.636848,0,0,-0.03083189
26.5,462.9517,0,1967.302,1.388146,5.636851,0,0,-0.02467543
26.51,463.3934,0,1968.97,1.388082,5.636854,0,0,-0.03243938
26.52,463.8354,0,1970.639,1.388068,5.636856,0,0,-0.04168667
26.53,464.2775,0,1972.309,1.388036,5.636858,0,0,-0.04943394
26.54,464.7198,0,1973.979,1.387921,5.63686,0,0,-0.04528484
26.55,465.1624,0,1975.651,1.387742,5.636863,0,0,-0.03619802
26.56,465.6051,0,1977.323,1.387557,5.636865,0,0,-0.02765042
26.57,466.0481,0,1978.996,1.387435,5.636867,0,0,-0.02615955
26.58,466.4912,0,1980.671,1.387391,5.636869,0,0,-0.03523599
26.59,466.9346,0,1982.346,1.387374,5.636871,0,0,-0.04402
26.6,467.3781,0,1984.021,1.387321,5.636873,0,0,-0.05003968
26.61,467.8218,0,1985.698,1.387185,5.636876,0,0,-0.04279146
26.62,468.2658,0,1987.375,1.386996,5.636878,0,0,-0.03375066
26.63,468.7099,0,1989.054,1.386821,5.636879,0,0,-0.02584427
26.64,469.1543,0,1990.733,1.386719,5.636881,0,0,-0.02823035
26.65,469.5988,0,1992.413,1.386684,5.636883,0,0,-0.03721629
26.66,470.0436,0,1994.094,1.386663,5.636885,0,0,-0.04576955
26.67,470.4885,0,1995.776,1.386592,5.636887,0,0,-0.04936829
26.68,470.9337,0,1997.458,1.386437,5.636889,0,0,-0.04052598
26.69,471.379,0,1999.142,1.386245,5.63689,0,0,-0.03165168
26.7,471.8246,0,2000.826,1.386079,5.636892,0,0,-0.02464311
26.71,472.2703,0,2002.511,1.385993,5.636893,0,0,-0.02992756
26.72,472.7163,0,2004.197,1.385968,5.636895,0,0,-0.03885614
26.73,473.1625,0,2005.884,1.385941,5.636897,0,0,-0.04705579
26.74,473.6089,0,2007.571,1.38585,5.636898,0,0,-0.04767578
26.75,474.0554,0,2009.26,1.385683,5.636899,0,0,-0.03872588
26.76,474.5022,0,2010.949,1.385489,5.636901,0,0,-0.03000997
26.77,474.9492,0,2012.64,1.385332,5.636902,0,0,-0.02410132
26.78,475.3964,0,2014.331,1.385256,5.636903,0,0,-0.03123411
26.79,475.8438,0,2016.023,1.385232,5.636905,0,0,-0.04005067
26.8,476.2914,0,2017.715,1.385198,5.636906,0,0,-0.04783867
26.81,476.7392,0,2019.409,1.385095,5.636907,0,0,-0.04611196
26.82,477.1872,0,2021.104,1.384924,5.636909,0,0,-0.03720612
26.83,477.6354,0,2022.799,1.384736,5.636909,0,0,-0.02866576
26.84,478.0839,0,2024.495,1.384595,5.63691,0,0,-0.0240123
26.85,478.5325,0,2026.192,1.384532,5.636912,0,0,-0.03214115
26.86,478.9814,0,2027.89,1.384511,5.636913,0,0,-0.04085634
26.87,479.4304,0,2029.589,1.384473,5.636914,0,0,-0.0482562
26.88,479.8797,0,2031.288,1.384361,5.636915,0,0,-0.04498905
26.89,480.3292,0,2032.989,1.384184,5.636915,0,0,-0.03613909
26.9,480.7789,0,2034.69,1.383995,5.636916,0,0,-0.02773687
26.91,481.2288,0,2036.392,1.383856,5.636917,0,0,-0.02422095
26.92,481.6789,0,2038.095,1.383794,5.636918,0,0,-0.03282747
26.93,482.1292,0,2039.799,1.383768,5.636919,0,0,-0.04147618
26.94,482.5797,0,2041.504,1.383718,5.636919,0,0,-0.04845553
26.95,483.0304,0,2043.21,1.383595,5.63692,0,0,-0.04408182
26.96,483.4814,0,2044.916,1.383414,5.63692,0,0,-0.03530795
26.97,483.9325,0,2046.623,1.383226,5.636921,0,0,-0.0270634
26.98,484.3839,0,2048.332,1.383091,5.636921,0,0,-0.0244014
26.99,484.8355,0,2050.041,1.383031,5.636922,0,0,-0.03307558
27,485.2873,0,2051.75,1.383004,5.636922,0,0,-0.04159979
27.01,485.7393,0,2053.461,1.382954,5.636923,0,0,-0.04838384
27.02,486.1915,0,2055.173,1.38283,5.636923,0,0,-0.04359924
27.03,486.644,0,2056.885,1.382645,5.636923,0,0,-0.03487918
27.04,487.0966,0,2058.598,1.382457,5.636924,0,0,-0.02671437
27.05,487.5494,0,2060.312,1.382324,5.636924,0,0,-0.02428713
27.06,488.0025,0,2062.027,1.382264,5.636924,0,0,-0.03290999
27.07,488.4558,0,2063.743,1.382235,5.636924,0,0,-0.04136528
27.08,488.9093,0,2065.46,1.382185,5.636924,0,0,-0.04815616
27.09,489.363,0,2067.177,1.382059,5.636924,0,0,-0.0434779
27.1,489.817,0,2068.896,1.381875,5.636925,0,0,-0.03477974
27.11,490.2711,0,2070.615,1.381688,5.636924,0,0,-0.02669365
27.12,490.7255,0,2072.335,1.38155,5.636924,0,0,-0.02393428
27.13,491.1801,0,2074.056,1.381487,5.636924,0,0,-0.03242247
27.14,491.6349,0,2075.778,1.381459,5.636924,0,0,-0.04090235
27.15,492.0899,0,2077.501,1.381406,5.636924,0,0,-0.04773264
27.16,492.5451,0,2079.224,1.381284,5.636924,0,0,-0.04372745
27.17,493.0006,0,2080.949,1.381101,5.636923,0,0,-0.03506614
27.18,493.4563,0,2082.674,1.380912,5.636923,0,0,-0.02697265
27.19,493.9121,0,2084.4,1.380768,5.636923,0,0,-0.02332386
27.2,494.3683,0,2086.127,1.380701,5.636922,0,0,-0.03157866
27.21,494.8246,0,2087.855,1.380669,5.636922,0,0,-0.03991626
27.22,495.2811,0,2089.583,1.380623,5.636921,0,0,-0.04712538
27.23,495.7379,0,2091.313,1.380506,5.636921,0,0,-0.04427769
27.24,496.1949,0,2093.043,1.380329,5.63692,0,0,-0.03581516
27.25,496.6521,0,2094.775,1.380138,5.63692,0,0,-0.02768047
27.26,497.1095,0,2096.507,1.379986,5.636919,0,0,-0.02278412
27.27,497.5672,0,2098.24,1.379911,5.636919,0,0,-0.03027621
27.28,498.0251,0,2099.974,1.379876,5.636918,0,0,-0.03856761
27.29,498.4832,0,2101.708,1.379831,5.636917,0,0,-0.0459189
27.3,498.9415,0,2103.444,1.379729,5.636916,0,0,-0.04567933
27.31,499.4,0,2105.18,1.379562,5.636916,0,0,-0.037307
27.32,499.8588,0,2106.917,1.379369,5.636915,0,0,-0.02911391
27.33,500.3178,0,2108.656,1.379205,5.636914,0,0,-0.02289162
27.34,500.777,0,2110.395,1.37911,5.636913,0,0,-0.02793832
27.35,501.2364,0,2112.135,1.379068,5.636912,0,0,-0.03621901
27.36,501.6961,0,2113.875,1.37903,5.63691,0,0,-0.04402815
27.37,502.1559,0,2115.617,1.378946,5.636909,0,0,-0.04729495
27.38,502.6161,0,2117.359,1.378791,5.636909,0,0,-0.03918434
27.39,503.0764,0,2119.102,1.3786,5.636907,0,0,-0.03090376
27.4,503.537,0,2120.846,1.378423,5.636906,0,0,-0.02373025
27.41,503.9977,0,2122.592,1.378308,5.636905,0,0,-0.02560672
27.42,504.4588,0,2124.337,1.378256,5.636903,0,0,-0.03391362
27.43,504.92,0,2126.084,1.378222,5.636902,0,0,-0.0419523
27.44,505.3815,0,2127.832,1.378154,5.636901,0,0,-0.04742627
27.45,505.8431,0,2129.58,1.378014,5.636899,0,0,-0.0410776
27.46,506.3051,0,2131.329,1.377827,5.636898,0,0,-0.03274028
27.47,506.7672,0,2133.08,1.377641,5.636896,0,0,-0.02502848
27.48,507.2296,0,2134.831,1.377508,5.636895,0,0,-0.02329304
27.49,507.6922,0,2136.582,1.377443,5.636893,0,0,-0.03159396
27.5,508.155,0,2138.335,1.377409,5.636891,0,0,-0.03976228
27.51,508.6181,0,2140.089,1.377354,5.63689,0,0,-0.04648267
27.52,509.0814,0,2141.843,1.377233,5.636888,0,0,-0.04297215
27.53,509.5449,0,2143.598,1.377053,5.636887,0,0,-0.03460268
27.54,510.0087,0,2145.355,1.376862,5.636885,0,0,-0.02658688
27.55,510.4727,0,2147.112,1.376711,5.636883,0,0,-0.02195822
27.56,510.9369,0,2148.87,1.376631,5.636881,0,0,-0.02926593
27.57,511.4013,0,2150.628,1.376593,5.636879,0,0,-0.03750764
27.58,511.866,0,2152.388,1.376549,5.636877,0,0,-0.04493166
27.59,512.3309,0,2154.148,1.376446,5.636875,0,0,-0.04486733
27.6,512.796,0,2155.91,1.376277,5.636873,0,0,-0.03647953
27.61,513.2614,0,2157.672,1.376084,5.636871,0,0,-0.02829202
27.62,513.7271,0,2159.435,1.375917,5.636868,0,0,-0.02201647
27.63,514.1929,0,2161.199,1.37582,5.636867,0,0,-0.02693302
27.64,514.6589,0,2162.964,1.375776,5.636864,0,0,-0.03521625
27.65,515.1252,0,2164.729,1.375738,5.636862,0,0,-0.0430374
27.66,515.5918,0,2166.496,1.375654,5.63686,0,0,-0.04643023
27.67,516.0586,0,2168.263,1.375499,5.636858,0,0,-0.0383646
27.68,516.5256,0,2170.032,1.375307,5.636855,0,0,-0.03007997
27.69,516.9929,0,2171.801,1.375128,5.636853,0,0,-0.02287475
27.7,517.4603,0,2173.571,1.375012,5.63685,0,0,-0.024597
27.71,517.928,0,2175.342,1.374959,5.636847,0,0,-0.03290381
27.72,518.396,0,2177.113,1.374925,5.636845,0,0,-0.04094927
27.73,518.8642,0,2178.886,1.374857,5.636842,0,0,-0.04649556
27.74,519.3326,0,2180.659,1.374718,5.63684,0,0,-0.0402544
27.75,519.8013,0,2182.434,1.374531,5.636837,0,0,-0.03191482
27.76,520.2702,0,2184.209,1.374344,5.636834,0,0,-0.0241849
27.77,520.7394,0,2185.985,1.374209,5.636832,0,0,-0.02228476
27.78,521.2087,0,2187.762,1.374144,5.636829,0,0,-0.03057823
27.79,521.6783,0,2189.539,1.37411,5.636826,0,0,-0.03874923
27.8,522.1483,0,2191.318,1.374056,5.636823,0,0,-0.0455094
27.81,522.6183,0,2193.097,1.373935,5.63682,0,0,-0.04215367
27.82,523.0887,0,2194.878,1.373757,5.636817,0,0,-0.03378743
27.83,523.5593,0,2196.659,1.373565,5.636814,0,0,-0.02577176
27.84,524.0301,0,2198.441,1.373413,5.636811,0,0,-0.02103155
27.85,524.5012,0,2200.224,1.373333,5.636808,0,0,-0.0281217
27.86,524.9725,0,2202.008,1.373293,5.636805,0,0,-0.03611258
27.87,525.444,0,2203.792,1.37325,5.636802,0,0,-0.04344068
27.88,525.9158,0,2205.578,1.373154,5.636798,0,0,-0.04480848
27.89,526.3878,0,2207.365,1.372996,5.636795,0,0,-0.03672516
27.9,526.8601,0,2209.152,1.372807,5.636792,0,0,-0.02875258
27.91,527.3326,0,2210.94,1.372635,5.636788,0,0,-0.02196803
27.92,527.8054,0,2212.729,1.372524,5.636785,0,0,-0.02413353
27.93,528.2784,0,2214.519,1.372468,5.636782,0,0,-0.03210849
27.94,528.7516,0,2216.309,1.372431,5.636778,0,0,-0.03985256
27.95,529.2251,0,2218.101,1.372367,5.636775,0,0,-0.04555918
27.96,529.6989,0,2219.894,1.372237,5.636771,0,0,-0.04053423
27.97,530.1729,0,2221.687,1.372057,5.636767,0,0,-0.03250069
27.98,530.647,0,2223.481,1.371872,5.636764,0,0,-0.02489186
27.99,531.1215,0,2225.276,1.371727,5.63676,0,0,-0.02068182
28,531.5963,0,2227.072,1.371645,5.636756,0,0,-0.0276766
28.01,532.0712,0,2228.869,1.371603,5.636753,0,0,-0.03554704
28.02,532.5464,0,2230.667,1.37156,5.636749,0,0,-0.0427912
28.03,533.0219,0,2232.465,1.371469,5.636744,0,0,-0.04458344
28.04,533.4976,0,2234.264,1.371313,5.636741,0,0,-0.03667201
28.05,533.9736,0,2236.065,1.371126,5.636737,0,0,-0.02882462
28.06,534.4498,0,2237.866,1.370951,5.636733,0,0,-0.0219391
28.07,534.9262,0,2239.668,1.370834,5.636729,0,0,-0.02290881
28.08,535.4029,0,2241.471,1.370777,5.636724,0,0,-0.03078973
28.09,535.8799,0,2243.274,1.370742,5.636721,0,0,-0.03848291
28.1,536.3571,0,2245.079,1.370684,5.636716,0,0,-0.04464288
28.11,536.8345,0,2246.885,1.370565,5.636712,0,0,-0.04119497
28.12,537.3122,0,2248.691,1.370394,5.636708,0,0,-0.03332168
28.13,537.7902,0,2250.498,1.370208,5.636703,0,0,-0.02572675
28.14,538.2684,0,2252.306,1.370051,5.636699,0,0,-0.02033141
28.15,538.7468,0,2254.115,1.369957,5.636695,0,0,-0.02554023
28.16,539.2255,0,2255.925,1.369909,5.636691,0,0,-0.03328855
28.17,539.7045,0,2257.735,1.369868,5.636686,0,0,-0.04066301
28.18,540.1837,0,2259.547,1.369791,5.636682,0,0,-0.04499181
28.19,540.6631,0,2261.359,1.369652,5.636677,0,0,-0.03838933
28.2,541.1429,0,2263.173,1.369473,5.636672,0,0,-0.03059453
28.21,541.6228,0,2264.987,1.369295,5.636668,0,0,-0.02331349
28.22,542.103,0,2266.802,1.36916,5.636663,0,0,-0.02026783
28.23,542.5835,0,2268.618,1.369089,5.636658,0,0,-0.02769593
28.24,543.0642,0,2270.435,1.369053,5.636653,0,0,-0.03537761
28.25,543.5452,0,2272.252,1.369011,5.636649,0,0,-0.04235299
28.26,544.0264,0,2274.071,1.36892,5.636644,0,0,-0.04362266
28.27,544.5079,0,2275.89,1.368768,5.636639,0,0,-0.03583136
28.28,544.9897,0,2277.71,1.368586,5.636634,0,0,-0.02813058
28.29,545.4717,0,2279.531,1.368415,5.636629,0,0,-0.02138528
28.3,545.954,0,2281.354,1.368297,5.636624,0,0,-0.02194679
28.31,546.4365,0,2283.176,1.368237,5.636619,0,0,-0.0296197
28.32,546.9193,0,2285,1.368202,5.636614,0,0,-0.03715
28.33,547.4023,0,2286.825,1.36815,5.636609,0,0,-0.04348543
28.34,547.8856,0,2288.65,1.368041,5.636603,0,0,-0.0414292
28.35,548.3691,0,2290.477,1.367877,5.636598,0,0,-0.03367821
28.36,548.8529,0,2292.304,1.367696,5.636593,0,0,-0.02614331
28.37,549.337,0,2294.132,1.367539,5.636588,0,0,-0.02016464
28.38,549.8213,0,2295.961,1.367437,5.636582,0,0,-0.02340096
28.39,550.3058,0,2297.791,1.367385,5.636577,0,0,-0.03100052
28.4,550.7907,0,2299.621,1.36735,5.636571,0,0,-0.03836852
28.41,551.2758,0,2301.453,1.36729,5.636566,0,0,-0.04396425
28.42,551.7612,0,2303.285,1.367169,5.63656,0,0,-0.03974003
28.43,552.2468,0,2305.119,1.367004,5.636555,0,0,-0.03208238
28.44,552.7327,0,2306.953,1.366826,5.636549,0,0,-0.02471286
28.45,553.2188,0,2308.788,1.366676,5.636543,0,0,-0.01945419
28.46,553.7052,0,2310.624,1.366586,5.636538,0,0,-0.02442043
28.47,554.1919,0,2312.461,1.366542,5.636532,0,0,-0.03201047
28.48,554.6788,0,2314.298,1.366506,5.636526,0,0,-0.03920149
28.49,555.166,0,2316.137,1.36644,5.63652,0,0,-0.0440081
28.5,555.6534,0,2317.976,1.366313,5.636514,0,0,-0.03838717
28.51,556.1412,0,2319.817,1.366144,5.636508,0,0,-0.03077225
28.52,556.6292,0,2321.658,1.365971,5.636502,0,0,-0.02360271
28.53,557.1174,0,2323.5,1.36583,5.636496,0,0,-0.0191034
28.54,557.6059,0,2325.343,1.36575,5.63649,0,0,-0.02510945
28.55,558.0947,0,2327.187,1.365709,5.636484,0,0,-0.03254573
28.56,558.5837,0,2329.031,1.365675,5.636478,0,0,-0.03969666
28.57,559.073,0,2330.877,1.365604,5.636472,0,0,-0.0437758
28.58,559.5626,0,2332.723,1.365475,5.636465,0,0,-0.0375269
28.59,560.0524,0,2334.571,1.365306,5.636459,0,0,-0.02996341
28.6,560.5425,0,2336.419,1.365136,5.636453,0,0,-0.02295843
28.61,561.0328,0,2338.268,1.365001,5.636446,0,0,-0.01892546
28.62,561.5234,0,2340.118,1.364924,5.63644,0,0,-0.02529912
28.63,562.0143,0,2341.968,1.364885,5.636434,0,0,-0.03267463
28.64,562.5055,0,2343.82,1.364849,5.636427,0,0,-0.03954777
28.65,562.9969,0,2345.673,1.364778,5.63642,0,0,-0.0435374
28.66,563.4886,0,2347.526,1.364652,5.636414,0,0,-0.03741823
28.67,563.9806,0,2349.38,1.364487,5.636407,0,0,-0.02992148
28.68,564.4728,0,2351.235,1.364318,5.6364,0,0,-0.02283887
28.69,564.9653,0,2353.092,1.364185,5.636394,0,0,-0.01876599
28.7,565.4581,0,2354.948,1.364107,5.636387,0,0,-0.02462783
28.71,565.9511,0,2356.806,1.364066,5.63638,0,0,-0.03184809
28.72,566.4445,0,2358.665,1.364033,5.636373,0,0,-0.03877055
28.73,566.938,0,2360.524,1.363968,5.636366,0,0,-0.043293
28.74,567.4319,0,2362.385,1.363849,5.636359,0,0,-0.03795517
28.75,567.926,0,2364.246,1.36369,5.636352,0,0,-0.03064812
28.76,568.4203,0,2366.108,1.363522,5.636345,0,0,-0.02362749
28.77,568.915,0,2367.971,1.363383,5.636338,0,0,-0.01868632
28.78,569.41,0,2369.835,1.363299,5.636331,0,0,-0.02334613
28.79,569.9052,0,2371.7,1.363257,5.636324,0,0,-0.03060509
28.8,570.4006,0,2373.566,1.363226,5.636317,0,0,-0.03761557
28.81,570.8964,0,2375.432,1.363171,5.636309,0,0,-0.04283293
28.82,571.3924,0,2377.3,1.363062,5.636302,0,0,-0.03882932
28.83,571.8887,0,2379.168,1.362909,5.636295,0,0,-0.03150943
28.84,572.3853,0,2381.037,1.362742,5.636287,0,0,-0.02440585
28.85,572.8821,0,2382.907,1.362599,5.63628,0,0,-0.01886005
28.86,573.3792,0,2384.778,1.362509,5.636272,0,0,-0.02208357
28.87,573.8766,0,2386.65,1.362465,5.636265,0,0,-0.02935407
28.88,574.3743,0,2388.523,1.362437,5.636257,0,0,-0.03643825
28.89,574.8722,0,2390.396,1.36239,5.63625,0,0,-0.04217967
28.9,575.3704,0,2392.271,1.362292,5.636242,0,0,-0.0397112
28.91,575.8689,0,2394.146,1.362146,5.636234,0,0,-0.03238393
28.92,576.3676,0,2396.022,1.361982,5.636227,0,0,-0.02521903
28.93,576.8666,0,2397.9,1.361835,5.636219,0,0,-0.01922048
28.94,577.366,0,2399.778,1.361739,5.636211,0,0,-0.02083051
28.95,577.8655,0,2401.656,1.361692,5.636203,0,0,-0.02811017
28.96,578.3654,0,2403.536,1.361667,5.636195,0,0,-0.03525002
28.97,578.8655,0,2405.417,1.361628,5.636187,0,0,-0.04138447
28.98,579.366,0,2407.298,1.361541,5.636179,0,0,-0.04060425
28.99,579.8666,0,2409.181,1.361403,5.636171,0,0,-0.03327189
29,580.3676,0,2411.064,1.361242,5.636163,0,0,-0.02606159
29.01,580.8689,0,2412.948,1.361093,5.636155,0,0,-0.01972452
29.02,581.3704,0,2414.833,1.360991,5.636147,0,0,-0.01958801
29.03,581.8722,0,2416.719,1.360942,5.636138,0,0,-0.02687511
29.04,582.3743,0,2418.606,1.360918,5.63613,0,0,-0.03405717
29.05,582.8766,0,2420.493,1.360886,5.636122,0,0,-0.0404865
29.06,583.3793,0,2422.382,1.36081,5.636113,0,0,-0.04148525
29.07,583.8822,0,2424.271,1.360681,5.636105,0,0,-0.03417372
29.08,584.3854,0,2426.162,1.360524,5.636096,0,0,-0.02692992
29.09,584.8889,0,2428.053,1.360374,5.636088,0,0,-0.02033994
29.1,585.3926,0,2429.945,1.360266,5.636079,0,0,-0.01847931
29.11,585.8967,0,2431.838,1.360214,5.636071,0,0,-0.02565029
29.12,586.401,0,2433.731,1.360192,5.636062,0,0,-0.03286461
29.13,586.9056,0,2435.626,1.360167,5.636054,0,0,-0.03951535
29.14,587.4105,0,2437.522,1.360102,5.636045,0,0,-0.0420869
29.15,587.9156,0,2439.418,1.359982,5.636036,0,0,-0.03509
29.16,588.4211,0,2441.316,1.359831,5.636027,0,0,-0.0278216
29.17,588.9268,0,2443.214,1.35968,5.636018,0,0,-0.02104281
29.18,589.4329,0,2445.113,1.359568,5.636009,0,0,-0.01780345
29.19,589.9391,0,2447.013,1.359511,5.636,0,0,-0.02443714
29.2,590.4457,0,2448.914,1.35949,5.635992,0,0,-0.03167598
29.21,590.9526,0,2450.816,1.359471,5.635983,0,0,-0.03849226
29.22,591.4597,0,2452.718,1.359417,5.635973,0,0,-0.04225687
29.23,591.9671,0,2454.622,1.359308,5.635964,0,0,-0.03602405
29.24,592.4749,0,2456.526,1.359163,5.635955,0,0,-0.02874131
29.25,592.9828,0,2458.431,1.359013,5.635946,0,0,-0.02182759
29.26,593.4911,0,2460.338,1.358897,5.635936,0,0,-0.01755222
29.27,593.9996,0,2462.245,1.358836,5.635927,0,0,-0.0231739
29.28,594.5085,0,2464.153,1.358814,5.635918,0,0,-0.03029765
29.29,595.0176,0,2466.062,1.358796,5.635908,0,0,-0.03697872
29.3,595.527,0,2467.971,1.358756,5.635899,0,0,-0.04187291
29.31,596.0367,0,2469.882,1.358664,5.63589,0,0,-0.03787736
29.32,596.5467,0,2471.793,1.358531,5.63588,0,0,-0.03082793
29.33,597.0569,0,2473.706,1.358387,5.63587,0,0,-0.02402537
29.34,597.5675,0,2475.619,1.358258,5.63586,0,0,-0.01837657
29.35,598.0784,0,2477.533,1.35818,5.635851,0,0,-0.02011749
29.36,598.5895,0,2479.448,1.358148,5.635841,0,0,-0.02710662
29.37,599.1009,0,2481.364,1.358134,5.635831,0,0,-0.03392354
29.38,599.6126,0,2483.281,1.358112,5.635822,0,0,-0.03999363
29.39,600.1246,0,2485.198,1.35805,5.635812,0,0,-0.0409913
29.4,600.6368,0,2487.117,1.357938,5.635802,0,0,-0.03405648
29.41,601.1494,0,2489.036,1.357799,5.635792,0,0,-0.02713729
29.42,601.6623,0,2490.957,1.357665,5.635782,0,0,-0.02074835
29.43,602.1754,0,2492.878,1.357565,5.635772,0,0,-0.01746781
29.44,602.6888,0,2494.8,1.357513,5.635762,0,0,-0.02345163
29.45,603.2025,0,2496.723,1.357497,5.635752,0,0,-0.0303317
29.46,603.7166,0,2498.647,1.357489,5.635741,0,0,-0.03694384
29.47,604.2308,0,2500.572,1.357455,5.635731,0,0,-0.04165251
29.48,604.7454,0,2502.497,1.357371,5.635721,0,0,-0.03768019
29.49,605.2603,0,2504.424,1.357247,5.635711,0,0,-0.03076209
29.5,605.7754,0,2506.351,1.357111,5.6357,0,0,-0.0240273
29.51,606.2908,0,2508.28,1.356993,5.63569,0,0,-0.01842405
29.52,606.8066,0,2510.209,1.35692,5.635679,0,0,-0.01949815
29.53,607.3226,0,2512.139,1.356893,5.635669,0,0,-0.02637003
29.54,607.8389,0,2514.07,1.356886,5.635658,0,0,-0.0331168
29.55,608.3555,0,2516.002,1.356872,5.635648,0,0,-0.03924084
29.56,608.8724,0,2517.934,1.356821,5.635637,0,0,-0.04138909
29.57,609.3896,0,2519.868,1.356724,5.635626,0,0,-0.03481813
29.58,609.9071,0,2521.802,1.356598,5.635616,0,0,-0.02801547
29.59,610.4249,0,2523.738,1.356471,5.635605,0,0,-0.02158178
29.6,610.9429,0,2525.674,1.356374,5.635594,0,0,-0.01733723
29.61,611.4612,0,2527.611,1.356325,5.635583,0,0,-0.0219088
29.62,611.9799,0,2529.55,1.356316,5.635572,0,0,-0.02867687
29.63,612.4988,0,2531.489,1.356319,5.635561,0,0,-0.03525667
29.64,613.018,0,2533.428,1.356305,5.63555,0,0,-0.04068419
29.65,613.5375,0,2535.369,1.356249,5.63554,0,0,-0.03941749
29.66,614.0573,0,2537.311,1.356149,5.635528,0,0,-0.03265921
29.67,614.5775,0,2539.253,1.356028,5.635517,0,0,-0.02599883
29.68,615.0978,0,2541.197,1.355913,5.635506,0,0,-0.01992633
29.69,615.6185,0,2543.141,1.355833,5.635495,0,0,-0.0175107
29.7,616.1395,0,2545.086,1.355801,5.635483,0,0,-0.02381882
29.71,616.6607,0,2547.032,1.355798,5.635472,0,0,-0.03053964
29.72,617.1823,0,2548.979,1.355799,5.635461,0,0,-0.03695584
29.73,617.7041,0,2550.927,1.355775,5.635449,0,0,-0.04147616
29.74,618.2263,0,2552.876,1.355705,5.635438,0,0,-0.03762486
29.75,618.7487,0,2554.825,1.355598,5.635427,0,0,-0.03091667
29.76,619.2714,0,2556.776,1.355479,5.635415,0,0,-0.02435217
29.77,619.7944,0,2558.727,1.355375,5.635403,0,0,-0.01873117
29.78,620.3177,0,2560.68,1.355312,5.635392,0,0,-0.01864571
29.79,620.8414,0,2562.633,1.355292,5.63538,0,0,-0.02534231
29.8,621.3652,0,2564.587,1.355297,5.635368,0,0,-0.03194928
29.81,621.8895,0,2566.542,1.355301,5.635356,0,0,-0.03810331
29.82,622.4139,0,2568.498,1.355276,5.635345,0,0,-0.04161425
29.83,622.9387,0,2570.455,1.355207,5.635333,0,0,-0.03634983
29.84,623.4638,0,2572.412,1.355102,5.635321,0,0,-0.02973705
29.85,623.9891,0,2574.371,1.354989,5.635309,0,0,-0.02330557
29.86,624.5148,0,2576.33,1.354895,5.635297,0,0,-0.01809974
29.87,625.0408,0,2578.291,1.354846,5.635284,0,0,-0.01970987
29.88,625.567,0,2580.252,1.354837,5.635273,0,0,-0.02635861
29.89,626.0936,0,2582.214,1.354848,5.635261,0,0,-0.03285803
29.9,626.6204,0,2584.177,1.354857,5.635248,0,0,-0.03883927
29.91,627.1475,0,2586.141,1.354832,5.635236,0,0,-0.04152904
29.92,627.675,0,2588.106,1.354761,5.635224,0,0,-0.03557722
29.93,628.2027,0,2590.071,1.354661,5.635211,0,0,-0.02900557
29.94,628.7307,0,2592.038,1.354556,5.635199,0,0,-0.02271892
29.95,629.259,0,2594.005,1.354471,5.635187,0,0,-0.01784073
29.96,629.7876,0,2595.974,1.354431,5.635174,0,0,-0.02034738
29.97,630.3165,0,2597.943,1.354431,5.635161,0,0,-0.02693861
29.98,630.8457,0,2599.913,1.354448,5.635149,0,0,-0.03334507
29.99,631.3752,0,2601.884,1.354461,5.635136,0,0,-0.03921039
30,631.905,0,2603.856,1.354438,5.635124,0,0,-0.04142503
30.01,632.4351,0,2605.829,1.354373,5.635111,0,0,-0.03538403
30.02,632.9655,0,2607.803,1.354279,5.635098,0,0,-0.02888852
30.03,633.4962,0,2609.778,1.354184,5.635085,0,0,-0.02270917
30.04,634.0271,0,2611.753,1.354107,5.635073,0,0,-0.01789683
30.05,634.5584,0,2613.729,1.354077,5.635059,0,0,-0.02038073
30.06,635.09,0,2615.707,1.354086,5.635046,0,0,-0.02689598
30.07,635.6218,0,2617.685,1.354116,5.635034,0,0,-0.03329451
30.08,636.1539,0,2619.664,1.354139,5.635021,0,0,-0.03904235
30.09,636.6864,0,2621.644,1.354134,5.635007,0,0,-0.04159562
