time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
44.65,8017.055,0,19172.25,1.353309,5.552651,0,0,-0.05823926
44.66,8019.887,0,19182.25,1.353398,5.552539,0,0,-0.05821022
44.67,8022.72,0,19192.26,1.353488,5.552427,0,0,-0.05818116
44.68,8025.552,0,19202.26,1.353577,5.552315,0,0,-0.0581521
44.69,8028.386,0,19212.28,1.353667,5.552202,0,0,-0.05812303
44.7,8031.22,0,19222.29,1.353756,5.55209,0,0,-0.05809394
44.71,8034.054,0,19232.32,1.353846,5.551977,0,0,-0.05806484
44.72,8036.888,0,19242.34,1.353935,5.551865,0,0,-0.05803573
44.73,8039.723,0,19252.37,1.354025,5.551752,0,0,-0.05800661
44.74,8042.558,0,19262.4,1.354114,5.551639,0,0,-0.05797748
44.75,8045.394,0,19272.44,1.354204,5.551526,0,0,-0.05794833
44.76,8048.23,0,19282.48,1.354293,5.551413,0,0,-0.05791918
44.77,8051.066,0,19292.52,1.354383,5.5513,0,0,-0.05789002
44.78,8053.903,0,19302.57,1.354473,5.551187,0,0,-0.05786097
44.79,8056.74,0,19312.62,1.354562,5.551074,0,0,-0.05783191
44.8,8059.578,0,19322.68,1.354652,5.55096,0,0,-0.05780284
44.81,8062.416,0,19332.74,1.354741,5.550847,0,0,-0.05777376
44.82,8065.253,0,19342.8,1.354831,5.550733,0,0,-0.05774466
44.83,8068.092,0,19352.87,1.35492,5.550619,0,0,-0.05771555
44.84,8070.931,0,19362.94,1.35501,5.550506,0,0,-0.05768644
44.85,8073.771,0,19373.02,1.3551,5.550392,0,0,-0.05765732
44.86,8076.61,0,19383.1,1.355189,5.550278,0,0,-0.05762819
44.87,8079.45,0,19393.18,1.355279,5.550164,0,0,-0.05759905
44.88,8082.291,0,19403.27,1.355368,5.550049,0,0,-0.05756989
44.89,8085.132,0,19413.36,1.355458,5.549935,0,0,-0.05754073
44.9,8087.973,0,19423.45,1.355547,5.54982,0,0,-0.05751155
44.91,8090.814,0,19433.55,1.355637,5.549706,0,0,-0.05748237
44.92,8093.657,0,19443.65,1.355727,5.549592,0,0,-0.05745319
44.93,8096.499,0,19453.76,1.355816,5.549477,0,0,-0.05742399
44.94,8099.342,0,19463.87,1.355906,5.549362,0,0,-0.05739477
44.95,8102.185,0,19473.98,1.355995,5.549247,0,0,-0.05736555
44.96,8105.028,0,19484.1,1.356085,5.549132,0,0,-0.05733632
44.97,8107.873,0,19494.22,1.356175,5.549017,0,0,-0.05730708
44.98,8110.717,0,19504.35,1.356264,5.548902,0,0,-0.05727768
44.99,8113.562,0,19514.48,1.356354,5.548787,0,0,-0.05724823
45,8116.406,0,19524.62,1.356443,5.548671,0,0,-0.05721877
45.01,8119.252,0,19534.75,1.356533,5.548556,0,0,-0.05718929
45.02,8122.098,0,19544.89,1.356623,5.54844,0,0,-0.05715981
45.03,8124.944,0,19555.04,1.356712,5.548325,0,0,-0.0571303
45.04,8127.791,0,19565.19,1.356802,5.548209,0,0,-0.05710079
45.05,8130.637,0,19575.34,1.356892,5.548093,0,0,-0.05707126
45.06,8133.484,0,19585.5,1.356981,5.547977,0,0,-0.05704172
45.07,8136.332,0,19595.66,1.357071,5.547861,0,0,-0.05701218
45.08,8139.18,0,19605.83,1.35716,5.547745,0,0,-0.05698261
45.09,8142.029,0,19616,1.35725,5.547628,0,0,-0.05695304
45.1,8144.877,0,19626.17,1.35734,5.547512,0,0,-0.05692345
45.11,8147.727,0,19636.35,1.357429,5.547396,0,0,-0.05689386
45.12,8150.576,0,19646.53,1.357519,5.547279,0,0,-0.05686424
45.13,8153.426,0,19656.71,1.357609,5.547163,0,0,-0.05683462
45.14,8156.276,0,19666.9,1.357698,5.547046,0,0,-0.05680498
45.15,8159.127,0,19677.1,1.357788,5.546929,0,0,-0.05677534
45.16,8161.979,0,19687.29,1.357877,5.546812,0,0,-0.05674568
45.17,8164.83,0,19697.49,1.357967,5.546695,0,0,-0.05671601
45.18,8167.682,0,19707.7,1.358057,5.546577,0,0,-0.05668633
45.19,8170.534,0,19717.91,1.358146,5.54646,0,0,-0.05665663
45.2,8173.386,0,19728.12,1.358236,5.546343,0,0,-0.05662692
45.21,8176.239,0,19738.34,1.358326,5.546226,0,0,-0.0565972
45.22,8179.093,0,19748.56,1.358415,5.546108,0,0,-0.05656747
45.23,8181.946,0,19758.78,1.358505,5.54599,0,0,-0.05653773
45.24,8184.801,0,19769.01,1.358595,5.545872,0,0,-0.05650797
45.25,8187.655,0,19779.24,1.358684,5.545754,0,0,-0.0564782
45.26,8190.51,0,19789.48,1.358774,5.545637,0,0,-0.05644842
45.27,8193.365,0,19799.72,1.358864,5.545518,0,0,-0.05641863
45.28,8196.221,0,19809.96,1.358953,5.5454,0,0,-0.05638883
45.29,8199.077,0,19820.21,1.359043,5.545282,0,0,-0.05635901
45.3,8201.934,0,19830.46,1.359133,5.545164,0,0,-0.05632919
45.31,8204.79,0,19840.72,1.359222,5.545045,0,0,-0.05629935
45.32,8207.647,0,19850.98,1.359312,5.544927,0,0,-0.0562695
45.33,8210.505,0,19861.24,1.359402,5.544808,0,0,-0.05623964
45.34,8213.362,0,19871.51,1.359492,5.544689,0,0,-0.05620977
45.35,8216.221,0,19881.78,1.359581,5.54457,0,0,-0.05617988
45.36,8219.079,0,19892.06,1.359671,5.544451,0,0,-0.05614998
45.37,8221.938,0,19902.34,1.359761,5.544332,0,0,-0.05612007
45.38,8224.798,0,19912.62,1.35985,5.544213,0,0,-0.05609015
45.39,8227.657,0,19922.91,1.35994,5.544094,0,0,-0.05606022
45.4,8230.518,0,19933.2,1.36003,5.543974,0,0,-0.05603027
45.41,8233.379,0,19943.5,1.360119,5.543855,0,0,-0.05600032
45.42,8236.239,0,19953.8,1.360209,5.543735,0,0,-0.05597035
45.43,8239.101,0,19964.1,1.360299,5.543615,0,0,-0.05594037
45.44,8241.962,0,19974.41,1.360389,5.543496,0,0,-0.05591038
45.45,8244.824,0,19984.72,1.360478,5.543376,0,0,-0.05588038
45.46,8247.687,0,19995.04,1.360568,5.543256,0,0,-0.05585037
45.47,8250.55,0,20005.36,1.360658,5.543136,0,0,-0.05581898
45.48,8253.413,0,20015.68,1.360747,5.543015,0,0,-0.05578627
45.49,8256.276,0,20026.01,1.360837,5.542895,0,0,-0.05575356
45.5,8259.141,0,20036.34,1.360927,5.542775,0,0,-0.05572085
45.51,8262.005,0,20046.68,1.361017,5.542655,0,0,-0.05568813
45.52,8264.869,0,20057.02,1.361106,5.542534,0,0,-0.0556554
45.53,8267.734,0,20067.36,1.361196,5.542413,0,0,-0.05562268
45.54,8270.601,0,20077.71,1.361286,5.542292,0,0,-0.05558994
45.55,8273.466,0,20088.06,1.361375,5.542171,0,0,-0.05555721
45.56,8276.332,0,20098.41,1.361465,5.54205,0,0,-0.05552446
45.57,8279.199,0,20108.77,1.361555,5.541929,0,0,-0.05549172
45.58,8282.066,0,20119.14,1.361645,5.541808,0,0,-0.05545897
45.59,8284.934,0,20129.5,1.361734,5.541687,0,0,-0.05542621
45.6,8287.801,0,20139.88,1.361824,5.541565,0,0,-0.05539344
45.61,8290.669,0,20150.25,1.361914,5.541443,0,0,-0.05536067
45.62,8293.538,0,20160.63,1.362003,5.541322,0,0,-0.05532791
45.63,8296.407,0,20171.01,1.362093,5.5412,0,0,-0.05529514
45.64,8299.276,0,20181.4,1.362183,5.541079,0,0,-0.05526237
45.65,8302.146,0,20191.79,1.362273,5.540956,0,0,-0.05522958
45.66,8305.016,0,20202.19,1.362362,5.540834,0,0,-0.0551968
45.67,8307.887,0,20212.59,1.362452,5.540712,0,0,-0.05516401
45.68,8310.757,0,20222.99,1.362542,5.54059,0,0,-0.0551312
45.69,8313.628,0,20233.4,1.362632,5.540468,0,0,-0.05509841
45.7,8316.5,0,20243.81,1.362721,5.540345,0,0,-0.05506561
45.71,8319.372,0,20254.23,1.362811,5.540223,0,0,-0.0550328
45.72,8322.244,0,20264.65,1.362901,5.5401,0,0,-0.055
45.73,8325.117,0,20275.07,1.36299,5.539977,0,0,-0.05496718
45.74,8327.99,0,20285.5,1.36308,5.539855,0,0,-0.05493437
45.75,8330.863,0,20295.93,1.36317,5.539732,0,0,-0.05490155
45.76,8333.737,0,20306.37,1.36326,5.539608,0,0,-0.05486873
45.77,8336.611,0,20316.8,1.363349,5.539485,0,0,-0.05483589
45.78,8339.486,0,20327.25,1.363439,5.539362,0,0,-0.05480307
45.79,8342.361,0,20337.7,1.363529,5.539238,0,0,-0.05477023
45.8,8345.237,0,20348.15,1.363618,5.539115,0,0,-0.05473739
45.81,8348.112,0,20358.6,1.363708,5.538991,0,0,-0.05470456
45.82,8350.989,0,20369.06,1.363798,5.538867,0,0,-0.0546717
45.83,8353.865,0,20379.53,1.363888,5.538744,0,0,-0.05463887
45.84,8356.742,0,20390,1.363977,5.53862,0,0,-0.05460602
45.85,8359.62,0,20400.47,1.364067,5.538496,0,0,-0.05457317
45.86,8362.497,0,20410.94,1.364157,5.538372,0,0,-0.05454031
45.87,8365.376,0,20421.42,1.364247,5.538248,0,0,-0.05450745
45.88,8368.254,0,20431.91,1.364336,5.538123,0,0,-0.05447458
45.89,8371.133,0,20442.4,1.364426,5.537999,0,0,-0.05444171
45.9,8374.012,0,20452.89,1.364516,5.537874,0,0,-0.05440862
45.91,8376.892,0,20463.38,1.364606,5.53775,0,0,-0.05437554
45.92,8379.771,0,20473.88,1.364695,5.537625,0,0,-0.05434244
45.93,8382.652,0,20484.39,1.364785,5.5375,0,0,-0.05430935
45.94,8385.533,0,20494.9,1.364875,5.537375,0,0,-0.05427625
45.95,8388.414,0,20505.41,1.364965,5.53725,0,0,-0.05424315
45.96,8391.296,0,20515.93,1.365054,5.537125,0,0,-0.05421005
45.97,8394.178,0,20526.45,1.365144,5.537,0,0,-0.05417694
45.98,8397.06,0,20536.97,1.365234,5.536874,0,0,-0.05414382
45.99,8399.942,0,20547.5,1.365324,5.536749,0,0,-0.05411071
46,8402.825,0,20558.03,1.365413,5.536623,0,0,-0.0540776
46.01,8405.709,0,20568.57,1.365503,5.536498,0,0,-0.05404447
46.02,8408.593,0,20579.11,1.365593,5.536372,0,0,-0.05401133
46.03,8411.478,0,20589.66,1.365683,5.536246,0,0,-0.0539782
46.04,8414.361,0,20600.21,1.365772,5.53612,0,0,-0.05394508
46.05,8417.247,0,20610.76,1.365862,5.535994,0,0,-0.05391194
46.06,8420.132,0,20621.31,1.365952,5.535868,0,0,-0.0538788
46.07,8423.018,0,20631.88,1.366042,5.535741,0,0,-0.05384566
46.08,8425.904,0,20642.44,1.366132,5.535615,0,0,-0.05381251
46.09,8428.791,0,20653.01,1.366221,5.535489,0,0,-0.05377936
46.1,8431.678,0,20663.58,1.366311,5.535362,0,0,-0.0537462
46.11,8434.564,0,20674.16,1.366401,5.535235,0,0,-0.05371304
46.12,8437.452,0,20684.74,1.366491,5.535108,0,0,-0.05367988
46.13,8440.341,0,20695.33,1.36658,5.534981,0,0,-0.05364672
46.14,8443.229,0,20705.92,1.36667,5.534854,0,0,-0.05361356
46.15,8446.118,0,20716.51,1.36676,5.534727,0,0,-0.05358038
46.16,8449.007,0,20727.11,1.36685,5.5346,0,0,-0.0535472
46.17,8451.896,0,20737.71,1.36694,5.534472,0,0,-0.05351403
46.18,8454.787,0,20748.32,1.36703,5.534345,0,0,-0.05348086
46.19,8457.677,0,20758.93,1.367119,5.534217,0,0,-0.05344766
46.2,8460.568,0,20769.54,1.367209,5.53409,0,0,-0.05341448
46.21,8463.459,0,20780.16,1.367299,5.533962,0,0,-0.05338129
46.22,8466.351,0,20790.78,1.367389,5.533834,0,0,-0.05334809
46.23,8469.242,0,20801.41,1.367479,5.533706,0,0,-0.05331491
46.24,8472.135,0,20812.04,1.367568,5.533578,0,0,-0.05328171
46.25,8475.027,0,20822.67,1.367658,5.53345,0,0,-0.05324851
46.26,8477.921,0,20833.31,1.367748,5.533321,0,0,-0.0532153
46.27,8480.814,0,20843.95,1.367838,5.533193,0,0,-0.0531821
46.28,8483.708,0,20854.6,1.367928,5.533064,0,0,-0.05314888
46.29,8486.603,0,20865.25,1.368018,5.532936,0,0,-0.05311567
46.3,8489.497,0,20875.91,1.368107,5.532807,0,0,-0.05308245
46.31,8492.392,0,20886.56,1.368197,5.532678,0,0,-0.05304924
46.32,8495.287,0,20897.23,1.368287,5.532549,0,0,-0.05301603
46.33,8498.184,0,20907.89,1.368377,5.53242,0,0,-0.0529828
46.34,8501.079,0,20918.57,1.368467,5.532291,0,0,-0.05294957
46.35,8503.976,0,20929.24,1.368557,5.532162,0,0,-0.05291634
46.36,8506.873,0,20939.92,1.368647,5.532032,0,0,-0.0528831
46.37,8509.771,0,20950.61,1.368736,5.531903,0,0,-0.05284988
46.38,8512.668,0,20961.29,1.368826,5.531773,0,0,-0.05281664
46.39,8515.566,0,20971.98,1.368916,5.531643,0,0,-0.0527834
46.4,8518.465,0,20982.68,1.369006,5.531514,0,0,-0.05275016
46.41,8521.363,0,20993.38,1.369096,5.531384,0,0,-0.05271691
46.42,8524.263,0,21004.09,1.369186,5.531254,0,0,-0.05268367
46.43,8527.162,0,21014.79,1.369276,5.531124,0,0,-0.05265042
46.44,8530.062,0,21025.51,1.369366,5.530993,0,0,-0.05261716
46.45,8532.963,0,21036.22,1.369455,5.530863,0,0,-0.05258391
46.46,8535.863,0,21046.94,1.369545,5.530733,0,0,-0.05255066
46.47,8538.765,0,21057.67,1.369635,5.530602,0,0,-0.0525174
46.48,8541.667,0,21068.4,1.369725,5.530471,0,0,-0.05248414
46.49,8544.568,0,21079.13,1.369815,5.53034,0,0,-0.05245087
46.5,8547.471,0,21089.87,1.369905,5.53021,0,0,-0.05241761
46.51,8550.374,0,21100.61,1.369995,5.530078,0,0,-0.05238433
46.52,8553.276,0,21111.35,1.370085,5.529947,0,0,-0.05235106
46.53,8556.181,0,21122.1,1.370175,5.529816,0,0,-0.05231779
46.54,8559.084,0,21132.86,1.370265,5.529685,0,0,-0.05228451
46.55,8561.988,0,21143.62,1.370355,5.529553,0,0,-0.05225123
46.56,8564.894,0,21154.38,1.370445,5.529422,0,0,-0.05221795
46.57,8567.799,0,21165.14,1.370535,5.52929,0,0,-0.05218467
46.58,8570.704,0,21175.91,1.370625,5.529158,0,0,-0.05215137
46.59,8573.609,0,21186.69,1.370714,5.529027,0,0,-0.05211809
46.6,8576.516,0,21197.47,1.370804,5.528894,0,0,-0.0520848
46.61,8579.423,0,21208.25,1.370894,5.528762,0,0,-0.05205151
46.62,8582.33,0,21219.04,1.370984,5.52863,0,0,-0.05201822
46.63,8585.237,0,21229.83,1.371074,5.528498,0,0,-0.05198491
46.64,8588.145,0,21240.62,1.371164,5.528366,0,0,-0.05195162
46.65,8591.053,0,21251.42,1.371254,5.528233,0,0,-0.05191832
46.66,8593.962,0,21262.22,1.371344,5.5281,0,0,-0.05188502
46.67,8596.871,0,21273.03,1.371434,5.527967,0,0,-0.0518517
46.68,8599.78,0,21283.84,1.371524,5.527835,0,0,-0.0518184
46.69,8602.689,0,21294.66,1.371614,5.527702,0,0,-0.05178509
46.7,8605.6,0,21305.48,1.371704,5.527569,0,0,-0.05175177
46.71,8608.511,0,21316.3,1.371794,5.527435,0,0,-0.05171845
46.72,8611.421,0,21327.13,1.371884,5.527302,0,0,-0.05168514
46.73,8614.333,0,21337.96,1.371974,5.527169,0,0,-0.05165181
46.74,8617.244,0,21348.8,1.372064,5.527035,0,0,-0.05161849
46.75,8620.156,0,21359.64,1.372154,5.526902,0,0,-0.05158517
46.76,8623.069,0,21370.49,1.372244,5.526768,0,0,-0.05155184
46.77,8625.981,0,21381.34,1.372334,5.526634,0,0,-0.05151851
46.78,8628.896,0,21392.19,1.372424,5.5265,0,0,-0.05148518
46.79,8631.809,0,21403.05,1.372514,5.526366,0,0,-0.05145185
46.8,8634.723,0,21413.91,1.372604,5.526232,0,0,-0.05141851
46.81,8637.637,0,21424.77,1.372694,5.526098,0,0,-0.05138518
46.82,8640.552,0,21435.64,1.372784,5.525963,0,0,-0.05135171
46.83,8643.467,0,21446.52,1.372874,5.525829,0,0,-0.0513182
46.84,8646.383,0,21457.4,1.372965,5.525694,0,0,-0.05128469
46.85,8649.299,0,21468.28,1.373055,5.525559,0,0,-0.05125117
46.86,8652.215,0,21479.17,1.373145,5.525424,0,0,-0.05121764
46.87,8655.132,0,21490.06,1.373235,5.52529,0,0,-0.05118412
46.88,8658.049,0,21500.95,1.373325,5.525155,0,0,-0.05115059
46.89,8660.967,0,21511.85,1.373415,5.52502,0,0,-0.05111719
46.9,8663.885,0,21522.75,1.373505,5.524884,0,0,-0.05108378
46.91,8666.803,0,21533.66,1.373595,5.524749,0,0,-0.05105037
46.92,8669.722,0,21544.57,1.373685,5.524613,0,0,-0.05101696
46.93,8672.641,0,21555.49,1.373775,5.524477,0,0,-0.05098354
46.94,8675.561,0,21566.41,1.373865,5.524342,0,0,-0.05095014
46.95,8678.48,0,21577.33,1.373955,5.524206,0,0,-0.05091672
46.96,8681.4,0,21588.26,1.374046,5.52407,0,0,-0.0508833
46.97,8684.321,0,21599.2,1.374136,5.523934,0,0,-0.05084988
46.98,8687.242,0,21610.13,1.374226,5.523798,0,0,-0.05081645
46.99,8690.163,0,21621.07,1.374316,5.523662,0,0,-0.05078301
47,8693.085,0,21632.02,1.374406,5.523525,0,0,-0.05074958
47.01,8696.008,0,21642.97,1.374496,5.523389,0,0,-0.05071615
47.02,8698.931,0,21653.92,1.374586,5.523252,0,0,-0.0506827
47.03,8701.854,0,21664.88,1.374676,5.523116,0,0,-0.05064927
47.04,8704.776,0,21675.84,1.374767,5.522979,0,0,-0.05061582
47.05,8707.7,0,21686.81,1.374857,5.522842,0,0,-0.05058238
47.06,8710.625,0,21697.78,1.374947,5.522705,0,0,-0.05054891
47.07,8713.549,0,21708.75,1.375037,5.522568,0,0,-0.05051547
47.08,8716.475,0,21719.73,1.375127,5.52243,0,0,-0.05048201
47.09,8719.399,0,21730.71,1.375217,5.522293,0,0,-0.05044855
47.1,8722.325,0,21741.7,1.375308,5.522155,0,0,-0.05041507
47.11,8725.252,0,21752.69,1.375398,5.522018,0,0,-0.05038161
47.12,8728.178,0,21763.69,1.375488,5.52188,0,0,-0.05034814
47.13,8731.104,0,21774.69,1.375578,5.521742,0,0,-0.05031466
47.14,8734.032,0,21785.69,1.375668,5.521604,0,0,-0.05028117
47.15,8736.96,0,21796.7,1.375759,5.521466,0,0,-0.0502477
47.16,8739.888,0,21807.71,1.375849,5.521328,0,0,-0.0502142
47.17,8742.816,0,21818.73,1.375939,5.52119,0,0,-0.05018071
47.18,8745.745,0,21829.75,1.376029,5.521051,0,0,-0.05014722
47.19,8748.675,0,21840.78,1.376119,5.520913,0,0,-0.05011372
47.2,8751.604,0,21851.8,1.376209,5.520774,0,0,-0.05008022
47.21,8754.534,0,21862.84,1.3763,5.520636,0,0,-0.05004671
47.22,8757.465,0,21873.88,1.37639,5.520497,0,0,-0.0500132
47.23,8760.396,0,21884.92,1.37648,5.520358,0,0,-0.04997968
47.24,8763.327,0,21895.96,1.37657,5.520218,0,0,-0.04994616
47.25,8766.259,0,21907.02,1.376661,5.52008,0,0,-0.04991264
47.26,8769.19,0,21918.07,1.376751,5.51994,0,0,-0.0498791
47.27,8772.123,0,21929.13,1.376841,5.519801,0,0,-0.04984558
47.28,8775.056,0,21940.19,1.376931,5.519661,0,0,-0.04981203
47.29,8777.989,0,21951.26,1.377022,5.519522,0,0,-0.0497785
47.3,8780.923,0,21962.33,1.377112,5.519382,0,0,-0.04974496
47.31,8783.856,0,21973.41,1.377202,5.519242,0,0,-0.0497114
47.32,8786.791,0,21984.49,1.377293,5.519102,0,0,-0.04967785
47.33,8789.726,0,21995.57,1.377383,5.518962,0,0,-0.04964429
47.34,8792.661,0,22006.66,1.377473,5.518822,0,0,-0.04961072
47.35,8795.597,0,22017.75,1.377563,5.518682,0,0,-0.04957716
47.36,8798.532,0,22028.85,1.377654,5.518541,0,0,-0.04954358
47.37,8801.469,0,22039.95,1.377744,5.5184,0,0,-0.04951
47.38,8804.405,0,22051.06,1.377834,5.51826,0,0,-0.04947641
47.39,8807.343,0,22062.17,1.377925,5.518119,0,0,-0.04944283
47.4,8810.28,0,22073.28,1.378015,5.517978,0,0,-0.04940924
47.41,8813.219,0,22084.4,1.378105,5.517837,0,0,-0.04937564
47.42,8816.156,0,22095.52,1.378196,5.517696,0,0,-0.04934204
47.43,8819.096,0,22106.65,1.378286,5.517555,0,0,-0.04930843
47.44,8822.034,0,22117.78,1.378376,5.517413,0,0,-0.04927481
47.45,8824.974,0,22128.92,1.378467,5.517272,0,0,-0.0492412
47.46,8827.914,0,22140.06,1.378557,5.51713,0,0,-0.04920757
47.47,8830.854,0,22151.2,1.378647,5.516989,0,0,-0.04917394
47.48,8833.795,0,22162.35,1.378738,5.516847,0,0,-0.0491403
47.49,8836.736,0,22173.5,1.378828,5.516705,0,0,-0.04910667
47.5,8839.678,0,22184.66,1.378918,5.516563,0,0,-0.04907303
47.51,8842.619,0,22195.82,1.379009,5.516421,0,0,-0.04903938
47.52,8845.562,0,22206.99,1.379099,5.516278,0,0,-0.04900572
47.53,8848.504,0,22218.16,1.379189,5.516136,0,0,-0.04897206
47.54,8851.447,0,22229.33,1.37928,5.515994,0,0,-0.04893839
47.55,8854.391,0,22240.51,1.37937,5.515851,0,0,-0.04890472
47.56,8857.334,0,22251.69,1.379461,5.515708,0,0,-0.04887104
47.57,8860.278,0,22262.88,1.379551,5.515565,0,0,-0.04883736
47.58,8863.224,0,22274.07,1.379641,5.515422,0,0,-0.04880367
47.59,8866.168,0,22285.26,1.379732,5.515279,0,0,-0.04876997
47.6,8869.113,0,22296.46,1.379822,5.515136,0,0,-0.04873627
47.61,8872.06,0,22307.67,1.379913,5.514993,0,0,-0.04870256
47.62,8875.006,0,22318.88,1.380003,5.51485,0,0,-0.04866886
47.63,8877.952,0,22330.09,1.380093,5.514706,0,0,-0.04863514
47.64,8880.899,0,22341.3,1.380184,5.514562,0,0,-0.0486014
47.65,8883.847,0,22352.52,1.380274,5.514419,0,0,-0.04856767
47.66,8886.795,0,22363.75,1.380365,5.514275,0,0,-0.04853393
47.67,8889.742,0,22374.98,1.380455,5.514131,0,0,-0.04850019
47.68,8892.691,0,22386.21,1.380546,5.513987,0,0,-0.04846644
47.69,8895.641,0,22397.45,1.380636,5.513843,0,0,-0.04843269
47.7,8898.59,0,22408.69,1.380727,5.513698,0,0,-0.04839892
47.71,8901.539,0,22419.94,1.380817,5.513554,0,0,-0.04836515
47.72,8904.489,0,22431.19,1.380908,5.513409,0,0,-0.04833127
47.73,8907.44,0,22442.45,1.380998,5.513264,0,0,-0.04829734
47.74,8910.391,0,22453.71,1.381088,5.51312,0,0,-0.04826342
47.75,8913.342,0,22464.97,1.381179,5.512975,0,0,-0.04822948
47.76,8916.294,0,22476.24,1.381269,5.512829,0,0,-0.04819553
47.77,8919.246,0,22487.51,1.38136,5.512684,0,0,-0.04816159
47.78,8922.198,0,22498.79,1.38145,5.512539,0,0,-0.04812763
47.79,8925.151,0,22510.07,1.381541,5.512394,0,0,-0.04809368
47.8,8928.104,0,22521.35,1.381631,5.512248,0,0,-0.0480597
47.81,8931.059,0,22532.64,1.381722,5.512103,0,0,-0.04802573
47.82,8934.013,0,22543.94,1.381812,5.511957,0,0,-0.04799174
47.83,8936.967,0,22555.24,1.381903,5.511811,0,0,-0.04795775
47.84,8939.922,0,22566.54,1.381994,5.511665,0,0,-0.04792375
47.85,8942.877,0,22577.85,1.382084,5.511519,0,0,-0.04788976
47.86,8945.833,0,22589.16,1.382174,5.511373,0,0,-0.04785575
47.87,8948.789,0,22600.47,1.382265,5.511227,0,0,-0.04782174
47.88,8951.745,0,22611.79,1.382356,5.51108,0,0,-0.0477877
47.89,8954.702,0,22623.12,1.382446,5.510933,0,0,-0.04775368
47.9,8957.66,0,22634.45,1.382537,5.510787,0,0,-0.04771963
47.91,8960.617,0,22645.78,1.382627,5.51064,0,0,-0.0476856
47.92,8963.575,0,22657.12,1.382718,5.510493,0,0,-0.04765155
47.93,8966.534,0,22668.46,1.382808,5.510346,0,0,-0.04761748
47.94,8969.493,0,22679.8,1.382899,5.510199,0,0,-0.04758342
47.95,8972.452,0,22691.15,1.38299,5.510052,0,0,-0.04754934
47.96,8975.412,0,22702.51,1.38308,5.509904,0,0,-0.04751527
47.97,8978.372,0,22713.87,1.383171,5.509757,0,0,-0.04748117
47.98,8981.332,0,22725.23,1.383261,5.509609,0,0,-0.04744708
47.99,8984.293,0,22736.6,1.383352,5.509461,0,0,-0.04741298
48,8987.254,0,22747.97,1.383443,5.509314,0,0,-0.04737887
48.01,8990.216,0,22759.35,1.383533,5.509166,0,0,-0.04734476
48.02,8993.178,0,22770.73,1.383624,5.509017,0,0,-0.04731063
48.03,8996.141,0,22782.11,1.383714,5.508869,0,0,-0.0472765
48.04,8999.104,0,22793.5,1.383805,5.508721,0,0,-0.04724236
48.05,9002.066,0,22804.89,1.383896,5.508573,0,0,-0.04720822
48.06,9005.03,0,22816.29,1.383986,5.508424,0,0,-0.04717406
48.07,9007.994,0,22827.7,1.384077,5.508275,0,0,-0.0471399
48.08,9010.958,0,22839.1,1.384167,5.508126,0,0,-0.04710573
48.09,9013.923,0,22850.51,1.384258,5.507977,0,0,-0.04707156
48.1,9016.889,0,22861.93,1.384349,5.507829,0,0,-0.04703739
48.11,9019.854,0,22873.35,1.384439,5.507679,0,0,-0.04700319
48.12,9022.819,0,22884.77,1.38453,5.50753,0,0,-0.046969
48.13,9025.786,0,22896.2,1.384621,5.50738,0,0,-0.04693479
48.14,9028.753,0,22907.63,1.384711,5.507231,0,0,-0.04690058
48.15,9031.72,0,22919.07,1.384802,5.507082,0,0,-0.04686636
48.16,9034.688,0,22930.51,1.384893,5.506932,0,0,-0.04683214
48.17,9037.655,0,22941.96,1.384983,5.506782,0,0,-0.04679791
48.18,9040.624,0,22953.41,1.385074,5.506632,0,0,-0.04676366
48.19,9043.593,0,22964.86,1.385165,5.506482,0,0,-0.04672941
48.2,9046.562,0,22976.32,1.385255,5.506331,0,0,-0.04669515
48.21,9049.531,0,22987.78,1.385346,5.506181,0,0,-0.04666089
48.22,9052.502,0,22999.25,1.385437,5.506031,0,0,-0.04662662
48.23,9055.472,0,23010.72,1.385527,5.50588,0,0,-0.04659235
48.24,9058.442,0,23022.2,1.385618,5.505729,0,0,-0.04655805
48.25,9061.414,0,23033.68,1.385709,5.505579,0,0,-0.04652376
48.26,9064.386,0,23045.17,1.3858,5.505428,0,0,-0.04648947
48.27,9067.357,0,23056.66,1.38589,5.505277,0,0,-0.04645516
48.28,9070.33,0,23068.15,1.385981,5.505126,0,0,-0.04642084
48.29,9073.303,0,23079.65,1.386072,5.504974,0,0,-0.04638651
48.3,9076.275,0,23091.15,1.386163,5.504823,0,0,-0.04635219
48.31,9079.249,0,23102.66,1.386253,5.504671,0,0,-0.04631784
48.32,9082.223,0,23114.17,1.386344,5.504519,0,0,-0.04628349
48.33,9085.197,0,23125.69,1.386435,5.504368,0,0,-0.04624915
48.34,9088.172,0,23137.21,1.386526,5.504216,0,0,-0.04621478
48.35,9091.147,0,23148.73,1.386616,5.504064,0,0,-0.04618041
48.36,9094.123,0,23160.26,1.386707,5.503911,0,0,-0.04614603
48.37,9097.099,0,23171.79,1.386798,5.503759,0,0,-0.04611165
48.38,9100.075,0,23183.33,1.386889,5.503607,0,0,-0.04607725
48.39,9103.052,0,23194.87,1.386979,5.503454,0,0,-0.04604285
48.4,9106.028,0,23206.42,1.38707,5.503302,0,0,-0.04600844
