time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
47.93,3732.102,0,7387.161,1.235722,5.510346,0,0,-0.06952342
47.94,3733.57,0,7390.821,1.235744,5.510199,0,0,-0.0694897
47.95,3735.039,0,7394.482,1.235766,5.510052,0,0,-0.06945585
47.96,3736.508,0,7398.144,1.235787,5.509904,0,0,-0.06942187
47.97,3737.977,0,7401.807,1.235809,5.509757,0,0,-0.06938779
47.98,3739.447,0,7405.472,1.23583,5.509609,0,0,-0.06935363
47.99,3740.917,0,7409.137,1.235852,5.509461,0,0,-0.06931936
48,3742.387,0,7412.804,1.235873,5.509314,0,0,-0.06928499
48.01,3743.857,0,7416.472,1.235894,5.509166,0,0,-0.06925053
48.02,3745.328,0,7420.141,1.235915,5.509017,0,0,-0.06921595
48.03,3746.799,0,7423.811,1.235936,5.508869,0,0,-0.06918131
48.04,3748.27,0,7427.482,1.235957,5.508721,0,0,-0.06914657
48.05,3749.741,0,7431.154,1.235978,5.508573,0,0,-0.06911173
48.06,3751.213,0,7434.828,1.235998,5.508424,0,0,-0.06907678
48.07,3752.685,0,7438.502,1.236019,5.508275,0,0,-0.06904174
48.08,3754.157,0,7442.178,1.23604,5.508126,0,0,-0.06900662
48.09,3755.629,0,7445.855,1.23606,5.507977,0,0,-0.06897142
48.1,3757.102,0,7449.533,1.23608,5.507829,0,0,-0.06893612
48.11,3758.575,0,7453.212,1.236101,5.507679,0,0,-0.06890072
48.12,3760.048,0,7456.892,1.236121,5.50753,0,0,-0.06886523
48.13,3761.521,0,7460.574,1.236141,5.50738,0,0,-0.06882966
48.14,3762.995,0,7464.256,1.236161,5.507231,0,0,-0.06879401
48.15,3764.469,0,7467.939,1.236181,5.507082,0,0,-0.06875826
48.16,3765.943,0,7471.625,1.236201,5.506932,0,0,-0.06872242
48.17,3767.418,0,7475.31,1.236221,5.506782,0,0,-0.0686865
48.18,3768.893,0,7478.997,1.23624,5.506632,0,0,-0.06865052
48.19,3770.367,0,7482.685,1.23626,5.506482,0,0,-0.06862188
48.2,3771.843,0,7486.375,1.23628,5.506331,0,0,-0.06859223
48.21,3773.318,0,7490.065,1.236299,5.506181,0,0,-0.06856231
48.22,3774.794,0,7493.756,1.236319,5.506031,0,0,-0.06853241
48.23,3776.27,0,7497.449,1.236338,5.50588,0,0,-0.06850252
48.24,3777.746,0,7501.143,1.236357,5.505729,0,0,-0.06847253
48.25,3779.223,0,7504.837,1.236377,5.505579,0,0,-0.06844243
48.26,3780.699,0,7508.534,1.236396,5.505428,0,0,-0.06841221
48.27,3782.177,0,7512.231,1.236415,5.505277,0,0,-0.06838185
48.28,3783.654,0,7515.929,1.236434,5.505126,0,0,-0.06835141
48.29,3785.131,0,7519.628,1.236453,5.504974,0,0,-0.06832086
48.3,3786.609,0,7523.329,1.236472,5.504823,0,0,-0.06829023
48.31,3788.087,0,7527.031,1.236491,5.504671,0,0,-0.06825946
48.32,3789.566,0,7530.733,1.236509,5.504519,0,0,-0.06822859
48.33,3791.044,0,7534.438,1.236528,5.504368,0,0,-0.06819763
48.34,3792.523,0,7538.143,1.236547,5.504216,0,0,-0.06816655
48.35,3794.002,0,7541.849,1.236565,5.504064,0,0,-0.06813538
48.36,3795.481,0,7545.556,1.236584,5.503911,0,0,-0.06810412
48.37,3796.961,0,7549.265,1.236602,5.503759,0,0,-0.06807272
48.38,3798.441,0,7552.974,1.23662,5.503607,0,0,-0.06804124
48.39,3799.921,0,7556.685,1.236639,5.503454,0,0,-0.06800965
48.4,3801.402,0,7560.397,1.236657,5.503302,0,0,-0.06797796
48.41,3802.882,0,7564.11,1.236675,5.503149,0,0,-0.06794608
48.42,3804.363,0,7567.824,1.236693,5.502996,0,0,-0.06790692
48.43,3805.845,0,7571.54,1.236711,5.502843,0,0,-0.06786856
48.44,3807.326,0,7575.256,1.236729,5.50269,0,0,-0.06783032
48.45,3808.808,0,7578.974,1.236746,5.502537,0,0,-0.06779192
48.46,3810.29,0,7582.692,1.236764,5.502383,0,0,-0.06775333
48.47,3811.772,0,7586.413,1.236782,5.50223,0,0,-0.06771465
48.48,3813.255,0,7590.133,1.236799,5.502076,0,0,-0.06767593
48.49,3814.738,0,7593.855,1.236816,5.501923,0,0,-0.06763716
48.5,3816.22,0,7597.579,1.236834,5.501769,0,0,-0.0675983
48.51,3817.704,0,7601.303,1.236851,5.501615,0,0,-0.06755939
48.52,3819.188,0,7605.029,1.236868,5.501461,0,0,-0.06752042
48.53,3820.671,0,7608.756,1.236885,5.501307,0,0,-0.06748136
48.54,3822.156,0,7612.483,1.236902,5.501152,0,0,-0.06744224
48.55,3823.64,0,7616.212,1.236919,5.500998,0,0,-0.06740306
48.56,3825.125,0,7619.943,1.236936,5.500843,0,0,-0.06736383
48.57,3826.61,0,7623.674,1.236953,5.500688,0,0,-0.06732453
48.58,3828.095,0,7627.407,1.23697,5.500534,0,0,-0.06728517
48.59,3829.58,0,7631.14,1.236986,5.500379,0,0,-0.06724573
48.6,3831.066,0,7634.875,1.237003,5.500224,0,0,-0.06720624
48.61,3832.552,0,7638.611,1.237019,5.500068,0,0,-0.06716669
48.62,3834.038,0,7642.348,1.237036,5.499913,0,0,-0.06712709
48.63,3835.525,0,7646.086,1.237052,5.499757,0,0,-0.06708742
48.64,3837.012,0,7649.826,1.237069,5.499602,0,0,-0.0670477
48.65,3838.499,0,7653.566,1.237085,5.499446,0,0,-0.06700791
48.66,3839.986,0,7657.308,1.237101,5.49929,0,0,-0.06696804
48.67,3841.474,0,7661.05,1.237117,5.499135,0,0,-0.06692813
48.68,3842.962,0,7664.794,1.237133,5.498979,0,0,-0.06688817
48.69,3844.45,0,7668.54,1.237149,5.498822,0,0,-0.06684815
48.7,3845.938,0,7672.286,1.237165,5.498666,0,0,-0.06680808
48.71,3847.427,0,7676.033,1.237181,5.498509,0,0,-0.06676796
48.72,3848.916,0,7679.782,1.237196,5.498353,0,0,-0.06672779
48.73,3850.405,0,7683.531,1.237212,5.498196,0,0,-0.06668756
48.74,3851.895,0,7687.282,1.237228,5.498039,0,0,-0.06664729
48.75,3853.385,0,7691.034,1.237243,5.497882,0,0,-0.06660697
48.76,3854.875,0,7694.787,1.237258,5.497725,0,0,-0.0665666
48.77,3856.365,0,7698.542,1.237274,5.497568,0,0,-0.06652616
48.78,3857.856,0,7702.297,1.237289,5.497411,0,0,-0.06648569
48.79,3859.346,0,7706.053,1.237304,5.497253,0,0,-0.06644517
48.8,3860.838,0,7709.811,1.23732,5.497096,0,0,-0.06640461
48.81,3862.329,0,7713.57,1.237335,5.496938,0,0,-0.06636401
48.82,3863.821,0,7717.33,1.23735,5.49678,0,0,-0.06632335
48.83,3865.313,0,7721.091,1.237365,5.496623,0,0,-0.06628266
48.84,3866.805,0,7724.854,1.23738,5.496465,0,0,-0.06624193
48.85,3868.298,0,7728.617,1.237394,5.496306,0,0,-0.06620113
48.86,3869.791,0,7732.382,1.237409,5.496148,0,0,-0.0661603
48.87,3871.284,0,7736.147,1.237424,5.49599,0,0,-0.0661194
48.88,3872.777,0,7739.915,1.237439,5.495831,0,0,-0.06607846
48.89,3874.271,0,7743.683,1.237453,5.495673,0,0,-0.06603749
48.9,3875.765,0,7747.452,1.237468,5.495514,0,0,-0.06599646
48.91,3877.259,0,7751.223,1.237482,5.495355,0,0,-0.06595539
48.92,3878.753,0,7754.994,1.237497,5.495196,0,0,-0.06591431
48.93,3880.248,0,7758.767,1.237511,5.495037,0,0,-0.06587317
48.94,3881.743,0,7762.541,1.237525,5.494877,0,0,-0.065832
48.95,3883.239,0,7766.316,1.237539,5.494718,0,0,-0.06579079
48.96,3884.734,0,7770.092,1.237554,5.494558,0,0,-0.06574955
48.97,3886.23,0,7773.87,1.237568,5.494399,0,0,-0.06570827
48.98,3887.726,0,7777.648,1.237582,5.494239,0,0,-0.06566696
48.99,3889.222,0,7781.428,1.237596,5.494079,0,0,-0.06562562
49,3890.719,0,7785.208,1.23761,5.493919,0,0,-0.06558423
49.01,3892.216,0,7788.991,1.237623,5.493759,0,0,-0.06554281
49.02,3893.714,0,7792.774,1.237637,5.493598,0,0,-0.06550136
49.03,3895.211,0,7796.558,1.237651,5.493438,0,0,-0.0654599
49.04,3896.709,0,7800.344,1.237665,5.493278,0,0,-0.06541838
49.05,3898.207,0,7804.13,1.237678,5.493117,0,0,-0.06537686
49.06,3899.706,0,7807.918,1.237692,5.492956,0,0,-0.06533531
49.07,3901.204,0,7811.708,1.237705,5.492795,0,0,-0.06529371
49.08,3902.703,0,7815.498,1.237719,5.492634,0,0,-0.0652521
49.09,3904.202,0,7819.289,1.237732,5.492473,0,0,-0.06521489
49.1,3905.702,0,7823.082,1.237746,5.492311,0,0,-0.06517823
49.11,3907.202,0,7826.875,1.237759,5.49215,0,0,-0.06514198
49.12,3908.702,0,7830.67,1.237772,5.491989,0,0,-0.0651058
49.13,3910.202,0,7834.466,1.237785,5.491827,0,0,-0.06506953
49.14,3911.703,0,7838.263,1.237799,5.491665,0,0,-0.06503315
49.15,3913.204,0,7842.062,1.237812,5.491503,0,0,-0.06499669
49.16,3914.705,0,7845.861,1.237825,5.491341,0,0,-0.06496019
49.17,3916.207,0,7849.662,1.237838,5.491179,0,0,-0.06492364
49.18,3917.708,0,7853.463,1.237851,5.491017,0,0,-0.06488704
49.19,3919.211,0,7857.267,1.237864,5.490854,0,0,-0.06485037
49.2,3920.713,0,7861.07,1.237877,5.490692,0,0,-0.06481366
49.21,3922.216,0,7864.876,1.23789,5.490529,0,0,-0.0647769
49.22,3923.719,0,7868.682,1.237903,5.490366,0,0,-0.06474007
49.23,3925.222,0,7872.49,1.237915,5.490203,0,0,-0.06470321
49.24,3926.725,0,7876.299,1.237928,5.49004,0,0,-0.06466629
49.25,3928.229,0,7880.109,1.237941,5.489877,0,0,-0.0646293
49.26,3929.733,0,7883.92,1.237954,5.489714,0,0,-0.06459229
49.27,3931.238,0,7887.732,1.237966,5.48955,0,0,-0.06455521
49.28,3932.742,0,7891.546,1.237979,5.489387,0,0,-0.06451809
49.29,3934.247,0,7895.361,1.237991,5.489223,0,0,-0.06448092
49.3,3935.753,0,7899.177,1.238004,5.489059,0,0,-0.06444369
49.31,3937.258,0,7902.994,1.238016,5.488895,0,0,-0.064402
49.32,3938.764,0,7906.812,1.238028,5.488731,0,0,-0.06435995
49.33,3940.27,0,7910.631,1.238041,5.488567,0,0,-0.06431749
49.34,3941.777,0,7914.452,1.238053,5.488402,0,0,-0.06427486
49.35,3943.283,0,7918.273,1.238065,5.488238,0,0,-0.06423225
49.36,3944.79,0,7922.096,1.238077,5.488073,0,0,-0.06418966
49.37,3946.298,0,7925.92,1.238089,5.487908,0,0,-0.06414708
49.38,3947.805,0,7929.746,1.238101,5.487744,0,0,-0.0641045
49.39,3949.313,0,7933.572,1.238113,5.487579,0,0,-0.06406191
49.4,3950.821,0,7937.4,1.238125,5.487413,0,0,-0.06401929
49.41,3952.33,0,7941.229,1.238137,5.487248,0,0,-0.0639767
49.42,3953.839,0,7945.059,1.238149,5.487083,0,0,-0.06393408
49.43,3955.348,0,7948.89,1.23816,5.486917,0,0,-0.06389146
49.44,3956.857,0,7952.722,1.238172,5.486752,0,0,-0.06384883
49.45,3958.367,0,7956.556,1.238184,5.486586,0,0,-0.06380623
49.46,3959.877,0,7960.39,1.238195,5.48642,0,0,-0.0637636
49.47,3961.387,0,7964.226,1.238207,5.486254,0,0,-0.06372096
49.48,3962.897,0,7968.063,1.238218,5.486088,0,0,-0.06367832
49.49,3964.408,0,7971.901,1.23823,5.485921,0,0,-0.06363568
49.5,3965.919,0,7975.741,1.238241,5.485755,0,0,-0.06359306
49.51,3967.431,0,7979.582,1.238253,5.485589,0,0,-0.06355044
49.52,3968.942,0,7983.423,1.238264,5.485422,0,0,-0.06350785
49.53,3970.455,0,7987.266,1.238276,5.485255,0,0,-0.0634853
49.54,3971.967,0,7991.11,1.238287,5.485088,0,0,-0.06346059
49.55,3973.479,0,7994.956,1.238299,5.484921,0,0,-0.06343564
49.56,3974.992,0,7998.802,1.23831,5.484754,0,0,-0.06341118
49.57,3976.506,0,8002.649,1.238322,5.484587,0,0,-0.06338701
49.58,3978.019,0,8006.499,1.238333,5.484419,0,0,-0.06336292
49.59,3979.533,0,8010.349,1.238345,5.484251,0,0,-0.06333885
49.6,3981.047,0,8014.2,1.238356,5.484084,0,0,-0.06331476
49.61,3982.561,0,8018.052,1.238368,5.483916,0,0,-0.06329069
49.62,3984.076,0,8021.906,1.238379,5.483748,0,0,-0.06326668
49.63,3985.591,0,8025.761,1.238391,5.48358,0,0,-0.0632427
49.64,3987.106,0,8029.617,1.238402,5.483412,0,0,-0.06321878
49.65,3988.622,0,8033.474,1.238413,5.483243,0,0,-0.06319486
49.66,3990.138,0,8037.332,1.238425,5.483075,0,0,-0.06317101
49.67,3991.654,0,8041.191,1.238436,5.482906,0,0,-0.06314719
49.68,3993.17,0,8045.052,1.238447,5.482737,0,0,-0.0631234
49.69,3994.687,0,8048.914,1.238458,5.482568,0,0,-0.06309965
49.7,3996.204,0,8052.777,1.238469,5.482399,0,0,-0.06307595
49.71,3997.722,0,8056.642,1.238481,5.48223,0,0,-0.06305227
49.72,3999.239,0,8060.507,1.238492,5.482061,0,0,-0.06302866
49.73,4000.757,0,8064.374,1.238503,5.481892,0,0,-0.06300507
49.74,4002.276,0,8068.241,1.238514,5.481722,0,0,-0.06297184
49.75,4003.794,0,8072.11,1.238525,5.481552,0,0,-0.06292982
49.76,4005.313,0,8075.98,1.238536,5.481382,0,0,-0.06288666
49.77,4006.832,0,8079.852,1.238546,5.481213,0,0,-0.0628437
49.78,4008.352,0,8083.725,1.238557,5.481042,0,0,-0.06280111
49.79,4009.872,0,8087.599,1.238568,5.480872,0,0,-0.06275872
49.8,4011.392,0,8091.474,1.238579,5.480702,0,0,-0.06271634
49.81,4012.912,0,8095.35,1.238589,5.480531,0,0,-0.06267391
49.82,4014.433,0,8099.227,1.2386,5.480361,0,0,-0.0626315
49.83,4015.954,0,8103.105,1.238611,5.48019,0,0,-0.06258909
49.84,4017.475,0,8106.985,1.238621,5.480019,0,0,-0.06254671
49.85,4018.997,0,8110.866,1.238631,5.479848,0,0,-0.06250434
49.86,4020.519,0,8114.749,1.238642,5.479677,0,0,-0.06246201
49.87,4022.041,0,8118.632,1.238652,5.479506,0,0,-0.06241966
49.88,4023.563,0,8122.517,1.238663,5.479334,0,0,-0.06237736
49.89,4025.086,0,8126.402,1.238673,5.479163,0,0,-0.06233506
49.9,4026.61,0,8130.289,1.238684,5.478991,0,0,-0.06229279
49.91,4028.133,0,8134.177,1.238694,5.478819,0,0,-0.06225054
49.92,4029.657,0,8138.067,1.238704,5.478647,0,0,-0.06220831
49.93,4031.181,0,8141.958,1.238714,5.478475,0,0,-0.0621661
49.94,4032.705,0,8145.849,1.238725,5.478303,0,0,-0.06212392
49.95,4034.23,0,8149.742,1.238735,5.478131,0,0,-0.06208176
49.96,4035.755,0,8153.636,1.238745,5.477958,0,0,-0.06203958
49.97,4037.28,0,8157.531,1.238755,5.477786,0,0,-0.06199744
49.98,4038.806,0,8161.428,1.238765,5.477613,0,0,-0.06195534
49.99,4040.332,0,8165.326,1.238775,5.47744,0,0,-0.06191325
50,4041.858,0,8169.225,1.238785,5.477267,0,0,-0.06187121
50.01,4043.385,0,8173.125,1.238795,5.477094,0,0,-0.06182916
50.02,4044.912,0,8177.026,1.238805,5.476921,0,0,-0.06178717
50.03,4046.439,0,8180.929,1.238815,5.476747,0,0,-0.06174518
50.04,4047.966,0,8184.833,1.238825,5.476573,0,0,-0.06170323
50.05,4049.494,0,8188.737,1.238835,5.4764,0,0,-0.06166132
50.06,4051.022,0,8192.644,1.238845,5.476226,0,0,-0.06161944
50.07,4052.551,0,8196.551,1.238855,5.476052,0,0,-0.06157757
50.08,4054.079,0,8200.46,1.238865,5.475878,0,0,-0.06153574
50.09,4055.608,0,8204.369,1.238874,5.475704,0,0,-0.06149395
50.1,4057.138,0,8208.28,1.238884,5.47553,0,0,-0.06145219
50.11,4058.667,0,8212.192,1.238894,5.475355,0,0,-0.06141046
50.12,4060.197,0,8216.105,1.238904,5.475181,0,0,-0.06136877
50.13,4061.728,0,8220.021,1.238913,5.475006,0,0,-0.0613271
50.14,4063.258,0,8223.937,1.238923,5.474831,0,0,-0.06128548
50.15,4064.789,0,8227.854,1.238933,5.474656,0,0,-0.06124387
50.16,4066.32,0,8231.771,1.238943,5.474481,0,0,-0.06120275
50.17,4067.852,0,8235.69,1.238952,5.474306,0,0,-0.06116569
50.18,4069.384,0,8239.611,1.238962,5.47413,0,0,-0.06112835
50.19,4070.916,0,8243.533,1.238971,5.473954,0,0,-0.06109079
50.2,4072.448,0,8247.456,1.238981,5.473779,0,0,-0.0610532
50.21,4073.981,0,8251.381,1.238991,5.473603,0,0,-0.06101561
50.22,4075.515,0,8255.306,1.239,5.473427,0,0,-0.06097806
50.23,4077.048,0,8259.232,1.23901,5.473251,0,0,-0.06094052
50.24,4078.582,0,8263.161,1.239019,5.473074,0,0,-0.06090296
50.25,4080.116,0,8267.09,1.239029,5.472898,0,0,-0.06086541
50.26,4081.65,0,8271.021,1.239038,5.472722,0,0,-0.06082786
50.27,4083.185,0,8274.952,1.239048,5.472545,0,0,-0.06079032
50.28,4084.72,0,8278.885,1.239057,5.472368,0,0,-0.06075277
50.29,4086.256,0,8282.818,1.239067,5.472191,0,0,-0.06071524
50.3,4087.791,0,8286.754,1.239076,5.472014,0,0,-0.06067771
50.31,4089.327,0,8290.69,1.239086,5.471837,0,0,-0.06064017
50.32,4090.864,0,8294.628,1.239095,5.47166,0,0,-0.06060265
50.33,4092.4,0,8298.566,1.239105,5.471482,0,0,-0.06056513
50.34,4093.937,0,8302.507,1.239114,5.471305,0,0,-0.06052762
50.35,4095.475,0,8306.447,1.239123,5.471127,0,0,-0.0604901
50.36,4097.012,0,8310.39,1.239133,5.470949,0,0,-0.0604526
50.37,4098.55,0,8314.334,1.239142,5.470771,0,0,-0.06041371
50.38,4100.088,0,8318.278,1.239151,5.470593,0,0,-0.06037247
50.39,4101.627,0,8322.225,1.239161,5.470415,0,0,-0.06033115
50.4,4103.166,0,8326.172,1.23917,5.470236,0,0,-0.06028997
50.41,4104.705,0,8330.121,1.239179,5.470057,0,0,-0.06024892
50.42,4106.245,0,8334.07,1.239188,5.469879,0,0,-0.06020795
50.43,4107.785,0,8338.021,1.239197,5.4697,0,0,-0.06016701
50.44,4109.325,0,8341.974,1.239207,5.469521,0,0,-0.06012611
50.45,4110.865,0,8345.927,1.239216,5.469342,0,0,-0.06008527
50.46,4112.406,0,8349.882,1.239225,5.469163,0,0,-0.06004448
50.47,4113.947,0,8353.838,1.239234,5.468983,0,0,-0.06000373
50.48,4115.489,0,8357.795,1.239243,5.468804,0,0,-0.05996304
50.49,4117.031,0,8361.753,1.239252,5.468624,0,0,-0.0599224
50.5,4118.573,0,8365.713,1.239262,5.468444,0,0,-0.05988181
50.51,4120.115,0,8369.673,1.239271,5.468265,0,0,-0.05984127
50.52,4121.658,0,8373.636,1.23928,5.468084,0,0,-0.05980078
50.53,4123.201,0,8377.599,1.239289,5.467904,0,0,-0.05976035
50.54,4124.745,0,8381.562,1.239298,5.467724,0,0,-0.05971997
50.55,4126.289,0,8385.528,1.239307,5.467543,0,0,-0.05967965
50.56,4127.833,0,8389.495,1.239316,5.467363,0,0,-0.05963939
50.57,4129.377,0,8393.464,1.239325,5.467182,0,0,-0.05959916
50.58,4130.922,0,8397.433,1.239334,5.467001,0,0,-0.05955898
50.59,4132.467,0,8401.403,1.239343,5.46682,0,0,-0.05951885
50.6,4134.012,0,8405.375,1.239352,5.466639,0,0,-0.05947878
50.61,4135.558,0,8409.349,1.239361,5.466457,0,0,-0.05943877
50.62,4137.104,0,8413.322,1.23937,5.466276,0,0,-0.05939882
50.63,4138.651,0,8417.298,1.239379,5.466094,0,0,-0.05935891
50.64,4140.197,0,8421.274,1.239388,5.465913,0,0,-0.05931906
50.65,4141.745,0,8425.253,1.239397,5.465731,0,0,-0.05927926
50.66,4143.292,0,8429.231,1.239406,5.465549,0,0,-0.05923954
50.67,4144.84,0,8433.212,1.239415,5.465366,0,0,-0.05919986
50.68,4146.388,0,8437.193,1.239424,5.465184,0,0,-0.05916025
50.69,4147.937,0,8441.177,1.239433,5.465002,0,0,-0.0591207
50.7,4149.485,0,8445.161,1.239442,5.464819,0,0,-0.05908119
50.71,4151.034,0,8449.146,1.23945,5.464636,0,0,-0.05904174
50.72,4152.583,0,8453.133,1.239459,5.464454,0,0,-0.05900238
50.73,4154.133,0,8457.12,1.239468,5.464271,0,0,-0.05896306
50.74,4155.684,0,8461.109,1.239477,5.464087,0,0,-0.0589238
50.75,4157.234,0,8465.1,1.239486,5.463904,0,0,-0.0588846
50.76,4158.785,0,8469.091,1.239495,5.463721,0,0,-0.05884546
50.77,4160.336,0,8473.084,1.239504,5.463537,0,0,-0.05880639
50.78,4161.887,0,8477.078,1.239513,5.463354,0,0,-0.05876738
50.79,4163.439,0,8481.073,1.239522,5.46317,0,0,-0.05872842
50.8,4164.991,0,8485.069,1.23953,5.462986,0,0,-0.05868953
50.81,4166.543,0,8489.067,1.239539,5.462801,0,0,-0.05865069
50.82,4168.096,0,8493.066,1.239548,5.462617,0,0,-0.05861194
50.83,4169.649,0,8497.066,1.239557,5.462433,0,0,-0.05857323
50.84,4171.203,0,8501.067,1.239566,5.462248,0,0,-0.0585346
50.85,4172.757,0,8505.07,1.239575,5.462064,0,0,-0.05849603
50.86,4174.311,0,8509.074,1.239584,5.461879,0,0,-0.0584575
50.87,4175.865,0,8513.079,1.239593,5.461694,0,0,-0.05841905
50.88,4177.42,0,8517.085,1.239601,5.461509,0,0,-0.05838067
50.89,4178.975,0,8521.093,1.23961,5.461324,0,0,-0.05834237
50.9,4180.531,0,8525.102,1.239619,5.461138,0,0,-0.05830411
50.91,4182.086,0,8529.111,1.239628,5.460953,0,0,-0.05826592
50.92,4183.643,0,8533.123,1.239637,5.460767,0,0,-0.0582278
50.93,4185.199,0,8537.136,1.239646,5.460581,0,0,-0.05818976
50.94,4186.756,0,8541.149,1.239655,5.460395,0,0,-0.05815178
50.95,4188.313,0,8545.164,1.239663,5.460209,0,0,-0.05811385
50.96,4189.871,0,8549.181,1.239672,5.460023,0,0,-0.05807601
50.97,4191.429,0,8553.198,1.239681,5.459836,0,0,-0.05803822
50.98,4192.987,0,8557.217,1.23969,5.45965,0,0,-0.0580005
50.99,4194.545,0,8561.236,1.239699,5.459463,0,0,-0.05796285
51,4196.104,0,8565.258,1.239708,5.459276,0,0,-0.05792527
51.01,4197.664,0,8569.28,1.239717,5.459089,0,0,-0.05788777
51.02,4199.223,0,8573.304,1.239725,5.458902,0,0,-0.05785033
51.03,4200.783,0,8577.329,1.239734,5.458715,0,0,-0.05781297
51.04,4202.343,0,8581.355,1.239743,5.458528,0,0,-0.05777567
51.05,4203.904,0,8585.383,1.239752,5.45834,0,0,-0.05773845
51.06,4205.465,0,8589.411,1.239761,5.458152,0,0,-0.05770128
51.07,4207.026,0,8593.441,1.23977,5.457965,0,0,-0.05766421
51.08,4208.588,0,8597.473,1.239779,5.457777,0,0,-0.05762719
51.09,4210.15,0,8601.505,1.239788,5.457589,0,0,-0.05759025
51.1,4211.712,0,8605.538,1.239797,5.4574,0,0,-0.05755337
51.11,4213.275,0,8609.573,1.239805,5.457212,0,0,-0.05751658
51.12,4214.838,0,8613.609,1.239814,5.457024,0,0,-0.05747985
51.13,4216.401,0,8617.646,1.239823,5.456835,0,0,-0.05744319
51.14,4217.965,0,8621.686,1.239832,5.456646,0,0,-0.05740661
51.15,4219.529,0,8625.726,1.239841,5.456457,0,0,-0.0573701
51.16,4221.094,0,8629.767,1.23985,5.456268,0,0,-0.05733366
51.17,4222.658,0,8633.81,1.239859,5.456079,0,0,-0.0572973
51.18,4224.224,0,8637.853,1.239868,5.455889,0,0,-0.05726189
51.19,4225.789,0,8641.897,1.239877,5.4557,0,0,-0.05722827
51.2,4227.354,0,8645.944,1.239886,5.45551,0,0,-0.05719475
51.21,4228.921,0,8649.991,1.239895,5.45532,0,0,-0.0571612
51.22,4230.487,0,8654.04,1.239904,5.45513,0,0,-0.05712763
51.23,4232.054,0,8658.09,1.239913,5.45494,0,0,-0.05709409
51.24,4233.622,0,8662.142,1.239922,5.45475,0,0,-0.05706059
51.25,4235.189,0,8666.193,1.239931,5.454559,0,0,-0.05702711
51.26,4236.757,0,8670.247,1.23994,5.454369,0,0,-0.05699372
51.27,4238.325,0,8674.303,1.239949,5.454178,0,0,-0.05696033
51.28,4239.894,0,8678.358,1.239958,5.453987,0,0,-0.05692701
51.29,4241.463,0,8682.416,1.239967,5.453796,0,0,-0.05689371
51.3,4243.032,0,8686.475,1.239976,5.453605,0,0,-0.05686047
51.31,4244.602,0,8690.535,1.239985,5.453414,0,0,-0.05682727
51.32,4246.172,0,8694.597,1.239994,5.453222,0,0,-0.05679407
51.33,4247.742,0,8698.659,1.240003,5.453031,0,0,-0.05676097
51.34,4249.313,0,8702.723,1.240012,5.452839,0,0,-0.05672788
51.35,4250.884,0,8706.787,1.240021,5.452647,0,0,-0.05669482
51.36,4252.456,0,8710.854,1.24003,5.452456,0,0,-0.05666184
51.37,4254.027,0,8714.922,1.240039,5.452263,0,0,-0.05662888
51.38,4255.6,0,8718.99,1.240049,5.452071,0,0,-0.05661312
51.39,4257.172,0,8723.061,1.240058,5.451879,0,0,-0.05660043
51.4,4258.745,0,8727.132,1.240068,5.451686,0,0,-0.05658931
51.41,4260.318,0,8731.204,1.240077,5.451493,0,0,-0.05657887
51.42,4261.892,0,8735.278,1.240087,5.4513,0,0,-0.05656844
51.43,4263.465,0,8739.354,1.240096,5.451107,0,0,-0.05655793
51.44,4265.04,0,8743.43,1.240106,5.450914,0,0,-0.05654737
51.45,4266.614,0,8747.508,1.240115,5.450721,0,0,-0.05653684
51.46,4268.189,0,8751.586,1.240125,5.450527,0,0,-0.05652637
51.47,4269.765,0,8755.667,1.240134,5.450334,0,0,-0.05651597
51.48,4271.34,0,8759.748,1.240144,5.45014,0,0,-0.05650565
51.49,4272.917,0,8763.831,1.240153,5.449946,0,0,-0.05649536
51.5,4274.493,0,8767.915,1.240163,5.449752,0,0,-0.05648515
51.51,4276.07,0,8772,1.240173,5.449558,0,0,-0.05647499
51.52,4277.647,0,8776.087,1.240182,5.449363,0,0,-0.05646488
51.53,4279.224,0,8780.175,1.240192,5.449169,0,0,-0.05645484
51.54,4280.802,0,8784.264,1.240201,5.448974,0,0,-0.05644485
51.55,4282.38,0,8788.354,1.240211,5.448779,0,0,-0.05643492
51.56,4283.959,0,8792.445,1.240221,5.448585,0,0,-0.05642505
51.57,4285.538,0,8796.538,1.24023,5.448389,0,0,-0.05641388
51.58,4287.117,0,8800.633,1.24024,5.448194,0,0,-0.05637405
51.59,4288.697,0,8804.729,1.240249,5.447999,0,0,-0.05633664
51.6,4290.277,0,8808.825,1.240258,5.447803,0,0,-0.05630061
51.61,4291.857,0,8812.923,1.240268,5.447608,0,0,-0.0562649
51.62,4293.438,0,8817.022,1.240277,5.447412,0,0,-0.05622909
51.63,4295.019,0,8821.123,1.240287,5.447216,0,0,-0.05619321
51.64,4296.6,0,8825.225,1.240296,5.44702,0,0,-0.05615737
51.65,4298.182,0,8829.328,1.240305,5.446823,0,0,-0.05612162
51.66,4299.764,0,8833.432,1.240315,5.446627,0,0,-0.05608601
51.67,4301.347,0,8837.538,1.240324,5.44643,0,0,-0.05605052
51.68,4302.93,0,8841.645,1.240334,5.446233,0,0,-0.05601514
