time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
11.16,31.0712,0,301.1048,1.564642,5.594372,0,0,0.05458275
11.17,31.13268,0,301.6748,1.564724,5.594421,0,0,0.05460111
11.18,31.19417,0,302.2454,1.564806,5.594469,0,0,0.05461947
11.19,31.25567,0,302.8165,1.564888,5.594518,0,0,0.05463784
11.2,31.3172,0,303.3883,1.564969,5.594566,0,0,0.05465621
11.21,31.37874,0,303.9607,1.56505,5.594615,0,0,0.0546746
11.22,31.4403,0,304.5336,1.565131,5.594663,0,0,0.05469298
11.23,31.50187,0,305.1072,1.565212,5.594711,0,0,0.05471138
11.24,31.56346,0,305.6813,1.565293,5.594759,0,0,0.05472978
11.25,31.62506,0,306.2561,1.565373,5.594808,0,0,0.0547482
11.26,31.68669,0,306.8315,1.565454,5.594856,0,0,0.05476662
11.27,31.74832,0,307.4074,1.565534,5.594904,0,0,0.05478505
11.28,31.80998,0,307.9839,1.565614,5.594952,0,0,0.05480349
11.29,31.87164,0,308.5611,1.565693,5.595,0,0,0.05482193
11.3,31.93333,0,309.1388,1.565773,5.595048,0,0,0.05484039
11.31,31.99503,0,309.7172,1.565853,5.595097,0,0,0.05485885
11.32,32.05674,0,310.2961,1.565932,5.595145,0,0,0.05487731
11.33,32.11847,0,310.8756,1.566011,5.595193,0,0,0.05489579
11.34,32.18021,0,311.4558,1.56609,5.595241,0,0,0.05491428
11.35,32.24197,0,312.0365,1.566169,5.595289,0,0,0.05493277
11.36,32.30374,0,312.6179,1.566247,5.595337,0,0,0.05495127
11.37,32.36553,0,313.1998,1.566326,5.595385,0,0,0.05496979
11.38,32.42733,0,313.7823,1.566404,5.595433,0,0,0.05498831
11.39,32.48915,0,314.3654,1.566482,5.595481,0,0,0.05500682
11.4,32.55098,0,314.9492,1.56656,5.595529,0,0,0.05502536
11.41,32.61282,0,315.5335,1.566638,5.595577,0,0,0.05504391
11.42,32.67468,0,316.1184,1.566715,5.595624,0,0,0.05506247
11.43,32.73655,0,316.7039,1.566793,5.595673,0,0,0.05508102
11.44,32.79844,0,317.2901,1.56687,5.59572,0,0,0.0550996
11.45,32.86034,0,317.8768,1.566947,5.595768,0,0,0.05511818
11.46,32.92225,0,318.4641,1.567024,5.595816,0,0,0.05513677
11.47,32.98418,0,319.0521,1.5671,5.595864,0,0,0.05515536
11.48,33.04611,0,319.6406,1.567177,5.595912,0,0,0.05517397
11.49,33.10807,0,320.2297,1.567253,5.595959,0,0,0.05519259
11.5,33.17003,0,320.8194,1.567329,5.596007,0,0,0.05521121
11.51,33.23201,0,321.4098,1.567405,5.596055,0,0,0.05522985
11.52,33.294,0,322.0007,1.567481,5.596102,0,0,0.0552485
11.53,33.356,0,322.5922,1.567557,5.59615,0,0,0.05526714
11.54,33.41802,0,323.1844,1.567632,5.596198,0,0,0.0552858
11.55,33.48005,0,323.7771,1.567707,5.596245,0,0,0.05530448
11.56,33.54209,0,324.3704,1.567782,5.596292,0,0,0.05532316
11.57,33.60414,0,324.9644,1.567857,5.59634,0,0,0.05534184
11.58,33.66621,0,325.5589,1.567932,5.596388,0,0,0.05536054
11.59,33.72828,0,326.1541,1.568007,5.596435,0,0,0.05537926
11.6,33.79037,0,326.7498,1.568081,5.596483,0,0,0.05539797
11.61,33.85247,0,327.3462,1.568155,5.59653,0,0,0.0554167
11.62,33.91459,0,327.9431,1.568229,5.596578,0,0,0.05543545
11.63,33.97671,0,328.5406,1.568303,5.596625,0,0,0.05545419
11.64,34.03884,0,329.1388,1.568377,5.596673,0,0,0.05547295
11.65,34.10099,0,329.7376,1.56845,5.59672,0,0,0.05549172
11.66,34.16315,0,330.3369,1.568523,5.596767,0,0,0.0555105
11.67,34.22532,0,330.9369,1.568596,5.596815,0,0,0.05552929
11.68,34.28749,0,331.5375,1.568669,5.596862,0,0,0.05554808
11.69,34.34969,0,332.1387,1.568742,5.596909,0,0,0.05556689
11.7,34.41188,0,332.7404,1.568815,5.596956,0,0,0.05558571
11.71,34.4741,0,333.3428,1.568887,5.597003,0,0,0.05560454
11.72,34.53632,0,333.9458,1.568959,5.597051,0,0,0.05562338
11.73,34.59855,0,334.5494,1.569032,5.597098,0,0,0.05564223
11.74,34.66079,0,335.1536,1.569103,5.597145,0,0,0.05566109
11.75,34.72305,0,335.7584,1.569175,5.597192,0,0,0.05567997
11.76,34.78531,0,336.3638,1.569247,5.597239,0,0,0.05569885
11.77,34.84758,0,336.9698,1.569318,5.597287,0,0,0.05571774
11.78,34.90987,0,337.5764,1.569389,5.597333,0,0,0.05573664
11.79,34.97216,0,338.1837,1.56946,5.597381,0,0,0.05575556
11.8,35.03446,0,338.7915,1.569531,5.597428,0,0,0.05577448
11.81,35.09677,0,339.3999,1.569602,5.597475,0,0,0.05579342
11.82,35.15909,0,340.009,1.569672,5.597522,0,0,0.05581236
11.83,35.22142,0,340.6186,1.569743,5.597569,0,0,0.05583131
11.84,35.28376,0,341.2289,1.569813,5.597616,0,0,0.05585029
11.85,35.34611,0,341.8397,1.569883,5.597662,0,0,0.05586927
11.86,35.40847,0,342.4512,1.569952,5.597709,0,0,0.05588825
11.87,35.47084,0,343.0633,1.570022,5.597756,0,0,0.05590725
11.88,35.53321,0,343.6759,1.570091,5.597803,0,0,0.05592627
11.89,35.5956,0,344.2892,1.570161,5.59785,0,0,0.0559453
11.9,35.65799,0,344.9031,1.57023,5.597897,0,0,0.05596432
11.91,35.72039,0,345.5176,1.570299,5.597943,0,0,0.05598337
11.92,35.7828,0,346.1327,1.570367,5.59799,0,0,0.05600243
11.93,35.84521,0,346.7484,1.570436,5.598037,0,0,0.0560215
11.94,35.90764,0,347.3648,1.570504,5.598083,0,0,0.05604058
11.95,35.97008,0,347.9817,1.570572,5.59813,0,0,0.05605968
11.96,36.03252,0,348.5992,1.57064,5.598177,0,0,0.05607878
11.97,36.09497,0,349.2174,1.570708,5.598224,0,0,0.0560979
11.98,36.15742,0,349.8362,1.570776,5.59827,0,0,0.05611702
11.99,36.21989,0,350.4555,1.570843,5.598317,0,0,0.05613616
12,36.28236,0,351.0755,1.570911,5.598363,0,0,0.05615532
12.01,36.34484,0,351.6961,1.570978,5.59841,0,0,0.05617448
12.02,36.40733,0,352.3173,1.571045,5.598456,0,0,0.05619366
12.03,36.46983,0,352.9391,1.571111,5.598503,0,0,0.05621284
12.04,36.53233,0,353.5615,1.571178,5.598549,0,0,0.05623204
12.05,36.59484,0,354.1845,1.571244,5.598596,0,0,0.05625126
12.06,36.65735,0,354.8081,1.571311,5.598642,0,0,0.05627048
12.07,36.71988,0,355.4324,1.571377,5.598689,0,0,0.05628972
12.08,36.7824,0,356.0572,1.571443,5.598735,0,0,0.05630897
12.09,36.84494,0,356.6827,1.571508,5.598782,0,0,0.05632823
12.1,36.90748,0,357.3087,1.571574,5.598828,0,0,0.0563475
12.11,36.97003,0,357.9354,1.571639,5.598874,0,0,0.05636678
12.12,37.03259,0,358.5627,1.571704,5.59892,0,0,0.05638608
12.13,37.09515,0,359.1906,1.571769,5.598967,0,0,0.05640539
12.14,37.15771,0,359.8191,1.571834,5.599013,0,0,0.05642471
12.15,37.22029,0,360.4482,1.571899,5.599059,0,0,0.05644405
12.16,37.28287,0,361.078,1.571963,5.599105,0,0,0.0564634
12.17,37.34545,0,361.7083,1.572027,5.599152,0,0,0.05648276
12.18,37.40804,0,362.3393,1.572091,5.599198,0,0,0.05650213
12.19,37.47064,0,362.9709,1.572155,5.599244,0,0,0.05652152
12.2,37.53324,0,363.6031,1.572219,5.59929,0,0,0.05654092
12.21,37.59585,0,364.2358,1.572283,5.599336,0,0,0.05656033
12.22,37.65846,0,364.8692,1.572346,5.599382,0,0,0.05657976
12.23,37.72108,0,365.5033,1.572409,5.599428,0,0,0.0565992
12.24,37.78371,0,366.1379,1.572472,5.599474,0,0,0.05661865
12.25,37.84633,0,366.7731,1.572535,5.59952,0,0,0.05663811
12.26,37.90897,0,367.409,1.572598,5.599566,0,0,0.05665759
12.27,37.9716,0,368.0455,1.57266,5.599612,0,0,0.05667709
12.28,38.03425,0,368.6826,1.572723,5.599658,0,0,0.05669659
12.29,38.0969,0,369.3203,1.572785,5.599704,0,0,0.0567161
12.3,38.15955,0,369.9586,1.572847,5.59975,0,0,0.05673564
12.31,38.22221,0,370.5975,1.572909,5.599796,0,0,0.05675519
12.32,38.28487,0,371.237,1.57297,5.599842,0,0,0.05677474
12.33,38.34753,0,371.8772,1.573032,5.599887,0,0,0.05679431
12.34,38.4102,0,372.5179,1.573093,5.599933,0,0,0.05681391
12.35,38.47287,0,373.1593,1.573154,5.599979,0,0,0.0568335
12.36,38.53555,0,373.8013,1.573215,5.600025,0,0,0.05685311
12.37,38.59824,0,374.4439,1.573276,5.60007,0,0,0.05687274
12.38,38.66092,0,375.0872,1.573336,5.600116,0,0,0.05689238
12.39,38.72361,0,375.731,1.573397,5.600162,0,0,0.05691203
12.4,38.7863,0,376.3754,1.573457,5.600207,0,0,0.0569317
12.41,38.849,0,377.0205,1.573517,5.600253,0,0,0.05695139
12.42,38.9117,0,377.6662,1.573577,5.600299,0,0,0.05697108
12.43,38.9744,0,378.3125,1.573636,5.600344,0,0,0.05699079
12.44,39.03711,0,378.9594,1.573696,5.60039,0,0,0.05701052
12.45,39.09982,0,379.6069,1.573755,5.600435,0,0,0.05703025
12.46,39.16253,0,380.2551,1.573814,5.600481,0,0,0.05705
12.47,39.22525,0,380.9039,1.573873,5.600526,0,0,0.05706978
12.48,39.28797,0,381.5533,1.573932,5.600572,0,0,0.05708956
12.49,39.35069,0,382.2032,1.573991,5.600617,0,0,0.05710934
12.5,39.41341,0,382.8539,1.574049,5.600663,0,0,0.05712916
12.51,39.47614,0,383.5051,1.574107,5.600708,0,0,0.05714899
12.52,39.53887,0,384.1569,1.574165,5.600753,0,0,0.05716882
12.53,39.6016,0,384.8094,1.574223,5.600799,0,0,0.05718867
12.54,39.66434,0,385.4625,1.574281,5.600844,0,0,0.05720855
12.55,39.72707,0,386.1162,1.574339,5.600889,0,0,0.05722843
12.56,39.78981,0,386.7705,1.574396,5.600935,0,0,0.05724832
12.57,39.85255,0,387.4254,1.574453,5.60098,0,0,0.05726824
12.58,39.9153,0,388.081,1.57451,5.601025,0,0,0.05728817
12.59,39.97804,0,388.7372,1.574567,5.60107,0,0,0.0573081
12.6,40.04079,0,389.394,1.574624,5.601116,0,0,0.05732806
12.61,40.10354,0,390.0514,1.57468,5.601161,0,0,0.05734804
12.62,40.16629,0,390.7094,1.574737,5.601206,0,0,0.05736803
12.63,40.22904,0,391.368,1.574793,5.601251,0,0,0.05738802
12.64,40.2918,0,392.0273,1.574849,5.601296,0,0,0.05740804
12.65,40.35455,0,392.6872,1.574905,5.601341,0,0,0.05742807
12.66,40.41731,0,393.3477,1.57496,5.601386,0,0,0.05744812
12.67,40.48007,0,394.0088,1.575016,5.601431,0,0,0.05746818
12.68,40.54282,0,394.6705,1.575071,5.601476,0,0,0.05748827
12.69,40.60559,0,395.3329,1.575126,5.601521,0,0,0.05750835
12.7,40.66835,0,395.9959,1.575181,5.601566,0,0,0.05752845
12.71,40.73111,0,396.6595,1.575236,5.601611,0,0,0.05754859
12.72,40.79387,0,397.3237,1.57529,5.601656,0,0,0.05756872
12.73,40.85664,0,397.9886,1.575345,5.601701,0,0,0.05758887
12.74,40.9194,0,398.654,1.575399,5.601746,0,0,0.05760904
12.75,40.98217,0,399.3201,1.575453,5.60179,0,0,0.05762924
12.76,41.04493,0,399.9868,1.575507,5.601835,0,0,0.05764943
12.77,41.1077,0,400.6541,1.57556,5.60188,0,0,0.05766965
12.78,41.17046,0,401.3221,1.575614,5.601925,0,0,0.05768988
12.79,41.23323,0,401.9906,1.575667,5.60197,0,0,0.05771014
12.8,41.296,0,402.6598,1.57572,5.602014,0,0,0.0577304
12.81,41.35876,0,403.3296,1.575773,5.602059,0,0,0.05775068
12.82,41.42153,0,404.0001,1.575826,5.602104,0,0,0.05777099
12.83,41.48429,0,404.6711,1.575879,5.602149,0,0,0.05779131
12.84,41.54706,0,405.3428,1.575931,5.602193,0,0,0.05781164
12.85,41.60983,0,406.0151,1.575984,5.602238,0,0,0.05783199
12.86,41.6726,0,406.688,1.576036,5.602282,0,0,0.05785236
12.87,41.73536,0,407.3615,1.576088,5.602326,0,0,0.05787274
12.88,41.79813,0,408.0357,1.576139,5.602371,0,0,0.05789314
12.89,41.86089,0,408.7105,1.576191,5.602416,0,0,0.05791356
12.9,41.92366,0,409.3859,1.576242,5.60246,0,0,0.057934
12.91,41.98642,0,410.062,1.576294,5.602505,0,0,0.05795445
12.92,42.04918,0,410.7386,1.576345,5.602549,0,0,0.05797492
12.93,42.11195,0,411.4159,1.576396,5.602593,0,0,0.05799541
12.94,42.17471,0,412.0938,1.576446,5.602638,0,0,0.05801592
12.95,42.23746,0,412.7723,1.576497,5.602682,0,0,0.05803644
12.96,42.30022,0,413.4515,1.576547,5.602726,0,0,0.05805698
12.97,42.36298,0,414.1313,1.576598,5.602771,0,0,0.05807754
12.98,42.42574,0,414.8117,1.576648,5.602815,0,0,0.0580981
12.99,42.48849,0,415.4927,1.576697,5.602859,0,0,0.0581187
13,42.55125,0,416.1744,1.576747,5.602903,0,0,0.05813931
13.01,42.614,0,416.8567,1.576797,5.602948,0,0,0.05815994
13.02,42.67675,0,417.5396,1.576846,5.602992,0,0,0.05818058
13.03,42.7395,0,418.2231,1.576895,5.603036,0,0,0.05820125
13.04,42.80225,0,418.9073,1.576944,5.60308,0,0,0.05822193
13.05,42.86499,0,419.592,1.576993,5.603125,0,0,0.05824263
13.06,42.92774,0,420.2774,1.577042,5.603168,0,0,0.05826335
13.07,42.99048,0,420.9635,1.57709,5.603213,0,0,0.05828409
13.08,43.05322,0,421.6501,1.577138,5.603257,0,0,0.05830483
13.09,43.11596,0,422.3374,1.577186,5.603301,0,0,0.0583256
13.1,43.1787,0,423.0254,1.577234,5.603344,0,0,0.05834639
13.11,43.24143,0,423.7139,1.577282,5.603389,0,0,0.0583672
13.12,43.30416,0,424.4031,1.57733,5.603433,0,0,0.05838802
13.13,43.36689,0,425.0929,1.577377,5.603477,0,0,0.05840887
13.14,43.42962,0,425.7833,1.577425,5.60352,0,0,0.05842973
13.15,43.49234,0,426.4744,1.577472,5.603564,0,0,0.05845061
13.16,43.55506,0,427.166,1.577518,5.603608,0,0,0.0584715
13.17,43.61778,0,427.8583,1.577565,5.603652,0,0,0.05849242
13.18,43.6805,0,428.5513,1.577612,5.603696,0,0,0.05851335
13.19,43.74321,0,429.2448,1.577658,5.60374,0,0,0.05853431
13.2,43.80592,0,429.9391,1.577704,5.603784,0,0,0.05855528
13.21,43.86863,0,430.6339,1.57775,5.603827,0,0,0.05857627
13.22,43.93134,0,431.3293,1.577796,5.603871,0,0,0.05859728
13.23,43.99404,0,432.0254,1.577842,5.603915,0,0,0.0586183
13.24,44.05674,0,432.7221,1.577888,5.603958,0,0,0.05863935
13.25,44.11943,0,433.4195,1.577933,5.604002,0,0,0.05866042
13.26,44.18213,0,434.1174,1.577978,5.604045,0,0,0.0586815
13.27,44.24481,0,434.816,1.578023,5.604089,0,0,0.0587026
13.28,44.3075,0,435.5153,1.578068,5.604133,0,0,0.05872372
13.29,44.37018,0,436.2151,1.578113,5.604176,0,0,0.05874486
13.3,44.43286,0,436.9156,1.578157,5.60422,0,0,0.05876602
13.31,44.49553,0,437.6168,1.578202,5.604263,0,0,0.0587872
13.32,44.5582,0,438.3185,1.578246,5.604307,0,0,0.05880839
13.33,44.62087,0,439.0209,1.57829,5.60435,0,0,0.05882961
13.34,44.68354,0,439.7239,1.578333,5.604393,0,0,0.05885085
13.35,44.7462,0,440.4276,1.578377,5.604437,0,0,0.0588721
13.36,44.80885,0,441.1318,1.578421,5.60448,0,0,0.05889337
13.37,44.8715,0,441.8368,1.578464,5.604524,0,0,0.05891467
13.38,44.93415,0,442.5423,1.578507,5.604567,0,0,0.05893598
13.39,44.9968,0,443.2485,1.57855,5.60461,0,0,0.05895731
13.4,45.05943,0,443.9553,1.578593,5.604653,0,0,0.05897865
13.41,45.12207,0,444.6627,1.578635,5.604697,0,0,0.05900002
13.42,45.1847,0,445.3708,1.578678,5.60474,0,0,0.05902141
13.43,45.24733,0,446.0795,1.57872,5.604783,0,0,0.05904281
13.44,45.30995,0,446.7888,1.578762,5.604826,0,0,0.05906424
13.45,45.37257,0,447.4988,1.578804,5.60487,0,0,0.05908569
13.46,45.43518,0,448.2094,1.578846,5.604913,0,0,0.05910715
13.47,45.49779,0,448.9207,1.578888,5.604956,0,0,0.05912862
13.48,45.56039,0,449.6325,1.578929,5.604999,0,0,0.05915011
13.49,45.62299,0,450.3451,1.57897,5.605042,0,0,0.05917164
13.5,45.68558,0,451.0582,1.579011,5.605085,0,0,0.05919318
13.51,45.74817,0,451.772,1.579052,5.605128,0,0,0.05921472
13.52,45.81075,0,452.4864,1.579093,5.605171,0,0,0.0592363
13.53,45.87333,0,453.2014,1.579134,5.605214,0,0,0.05925789
13.54,45.93591,0,453.9171,1.579174,5.605257,0,0,0.0592795
13.55,45.99847,0,454.6334,1.579214,5.6053,0,0,0.05930112
13.56,46.06104,0,455.3503,1.579255,5.605343,0,0,0.05932278
13.57,46.1236,0,456.0679,1.579294,5.605386,0,0,0.05934446
13.58,46.18615,0,456.7862,1.579334,5.605429,0,0,0.05936614
13.59,46.2487,0,457.505,1.579374,5.605472,0,0,0.05938785
13.6,46.31124,0,458.2245,1.579413,5.605514,0,0,0.05940958
13.61,46.37378,0,458.9446,1.579452,5.605557,0,0,0.05943132
13.62,46.43631,0,459.6654,1.579491,5.6056,0,0,0.05945308
13.63,46.49883,0,460.3868,1.57953,5.605642,0,0,0.05947487
13.64,46.56135,0,461.1088,1.579569,5.605685,0,0,0.05949668
13.65,46.62387,0,461.8315,1.579608,5.605728,0,0,0.05951849
13.66,46.68637,0,462.5548,1.579646,5.605771,0,0,0.05954033
13.67,46.74887,0,463.2787,1.579684,5.605813,0,0,0.05956221
13.68,46.81137,0,464.0033,1.579722,5.605855,0,0,0.05958408
13.69,46.87386,0,464.7285,1.57976,5.605898,0,0,0.05960597
13.7,46.93634,0,465.4544,1.579798,5.605941,0,0,0.0596279
13.71,46.99883,0,466.1809,1.579836,5.605983,0,0,0.05964985
13.72,47.06129,0,466.908,1.579873,5.606026,0,0,0.0596718
13.73,47.12376,0,467.6357,1.57991,5.606068,0,0,0.05969376
13.74,47.18622,0,468.3642,1.579947,5.606111,0,0,0.05971578
13.75,47.24867,0,469.0932,1.579984,5.606153,0,0,0.0597378
13.76,47.31112,0,469.8229,1.580021,5.606195,0,0,0.05975982
13.77,47.37356,0,470.5532,1.580058,5.606238,0,0,0.05978189
13.78,47.43599,0,471.2841,1.580094,5.60628,0,0,0.05980398
13.79,47.49842,0,472.0157,1.58013,5.606323,0,0,0.05982606
13.8,47.56084,0,472.748,1.580166,5.606365,0,0,0.05984818
13.81,47.62326,0,473.4808,1.580202,5.606407,0,0,0.05987033
13.82,47.68566,0,474.2144,1.580238,5.60645,0,0,0.05989248
13.83,47.74806,0,474.9485,1.580274,5.606492,0,0,0.05991466
13.84,47.81046,0,475.6833,1.580309,5.606534,0,0,0.05993685
13.85,47.87284,0,476.4187,1.580344,5.606576,0,0,0.05995908
13.86,47.93522,0,477.1548,1.580379,5.606618,0,0,0.05998131
13.87,47.9976,0,477.8915,1.580414,5.60666,0,0,0.06000356
13.88,48.05996,0,478.6288,1.580449,5.606703,0,0,0.06002585
13.89,48.12232,0,479.3669,1.580483,5.606745,0,0,0.06004814
13.9,48.18467,0,480.1055,1.580518,5.606787,0,0,0.06007046
13.91,48.24702,0,480.8447,1.580552,5.606829,0,0,0.0600928
13.92,48.30935,0,481.5847,1.580586,5.606871,0,0,0.06011517
13.93,48.37169,0,482.3252,1.58062,5.606913,0,0,0.06013754
13.94,48.43401,0,483.0664,1.580654,5.606955,0,0,0.06015994
13.95,48.49632,0,483.8082,1.580688,5.606997,0,0,0.06018236
13.96,48.55863,0,484.5507,1.580721,5.607038,0,0,0.0602048
13.97,48.62093,0,485.2938,1.580754,5.60708,0,0,0.06022726
13.98,48.68322,0,486.0376,1.580787,5.607122,0,0,0.06024975
13.99,48.74551,0,486.782,1.58082,5.607164,0,0,0.06027225
14,48.80779,0,487.527,1.580853,5.607206,0,0,0.06029477
14.01,48.87005,0,488.2727,1.580886,5.607248,0,0,0.06031731
14.02,48.93232,0,489.019,1.580918,5.60729,0,0,0.06033988
14.03,48.99457,0,489.766,1.580951,5.607331,0,0,0.06036245
14.04,49.05682,0,490.5136,1.580983,5.607373,0,0,0.06038506
14.05,49.11905,0,491.2618,1.581015,5.607415,0,0,0.06040769
14.06,49.18129,0,492.0107,1.581047,5.607457,0,0,0.06043034
14.07,49.24351,0,492.7603,1.581078,5.607498,0,0,0.060453
14.08,49.30572,0,493.5105,1.58111,5.60754,0,0,0.0604757
14.09,49.36793,0,494.2613,1.581141,5.607582,0,0,0.06049841
14.1,49.43013,0,495.0128,1.581172,5.607623,0,0,0.06052113
14.11,49.49232,0,495.7649,1.581203,5.607665,0,0,0.06054388
14.12,49.5545,0,496.5176,1.581234,5.607706,0,0,0.06056666
14.13,49.61667,0,497.271,1.581265,5.607748,0,0,0.06058944
14.14,49.67884,0,498.0251,1.581295,5.607789,0,0,0.06061227
14.15,49.74099,0,498.7798,1.581326,5.607831,0,0,0.0606351
14.16,49.80314,0,499.5351,1.581356,5.607872,0,0,0.06065794
14.17,49.86528,0,500.291,1.581386,5.607913,0,0,0.06068083
14.18,49.92741,0,501.0477,1.581416,5.607955,0,0,0.06070373
14.19,49.98954,0,501.8049,1.581446,5.607996,0,0,0.06072664
14.2,50.05165,0,502.5629,1.581475,5.608037,0,0,0.06074958
14.21,50.11376,0,503.3214,1.581505,5.608078,0,0,0.06077255
14.22,50.17585,0,504.0806,1.581534,5.60812,0,0,0.06079553
14.23,50.23794,0,504.8405,1.581563,5.608161,0,0,0.06081853
14.24,50.30002,0,505.601,1.581592,5.608202,0,0,0.06084156
14.25,50.36209,0,506.3621,1.581621,5.608243,0,0,0.0608646
14.26,50.42416,0,507.1239,1.581649,5.608285,0,0,0.06088766
14.27,50.48621,0,507.8863,1.581678,5.608326,0,0,0.06091076
14.28,50.54825,0,508.6494,1.581706,5.608367,0,0,0.06093387
14.29,50.61029,0,509.4131,1.581734,5.608408,0,0,0.060957
14.3,50.67231,0,510.1775,1.581762,5.608449,0,0,0.06098015
14.31,50.73433,0,510.9425,1.58179,5.60849,0,0,0.06100333
14.32,50.79634,0,511.7082,1.581818,5.608531,0,0,0.06102652
14.33,50.85834,0,512.4745,1.581845,5.608572,0,0,0.06104974
14.34,50.92033,0,513.2415,1.581872,5.608613,0,0,0.06107298
14.35,50.98231,0,514.0091,1.5819,5.608654,0,0,0.06109624
14.36,51.04428,0,514.7773,1.581927,5.608696,0,0,0.06111952
14.37,51.10624,0,515.5462,1.581954,5.608736,0,0,0.06114282
14.38,51.16819,0,516.3158,1.58198,5.608777,0,0,0.06116616
14.39,51.23014,0,517.086,1.582007,5.608818,0,0,0.0611895
14.4,51.29207,0,517.8568,1.582033,5.608859,0,0,0.06121286
14.41,51.35399,0,518.6283,1.58206,5.6089,0,0,0.06123625
14.42,51.41591,0,519.4005,1.582086,5.60894,0,0,0.06125966
14.43,51.47781,0,520.1733,1.582112,5.608981,0,0,0.0612831
14.44,51.53971,0,520.9467,1.582137,5.609022,0,0,0.06130655
14.45,51.6016,0,521.7208,1.582163,5.609063,0,0,0.06133004
14.46,51.66347,0,522.4955,1.582188,5.609103,0,0,0.06135354
14.47,51.72534,0,523.2709,1.582214,5.609144,0,0,0.06137706
14.48,51.78719,0,524.047,1.582239,5.609184,0,0,0.06140059
14.49,51.84904,0,524.8237,1.582264,5.609225,0,0,0.06142416
14.5,51.91088,0,525.601,1.582289,5.609266,0,0,0.06144775
14.51,51.97271,0,526.379,1.582314,5.609306,0,0,0.06147136
14.52,52.03452,0,527.1577,1.582338,5.609347,0,0,0.06149499
14.53,52.09633,0,527.9369,1.582363,5.609387,0,0,0.06151864
14.54,52.15813,0,528.7169,1.582387,5.609428,0,0,0.06154232
14.55,52.21992,0,529.4974,1.582411,5.609468,0,0,0.06156601
14.56,52.2817,0,530.2787,1.582435,5.609509,0,0,0.06158973
14.57,52.34346,0,531.0606,1.582458,5.609549,0,0,0.06161347
14.58,52.40522,0,531.8431,1.582482,5.60959,0,0,0.06163724
14.59,52.46697,0,532.6263,1.582506,5.60963,0,0,0.06166102
14.6,52.52871,0,533.4102,1.582529,5.60967,0,0,0.06168483
14.61,52.59043,0,534.1947,1.582552,5.60971,0,0,0.06170866
14.62,52.65215,0,534.9799,1.582575,5.609751,0,0,0.0617325
14.63,52.71386,0,535.7656,1.582598,5.609791,0,0,0.06175638
14.64,52.77555,0,536.5521,1.582621,5.609831,0,0,0.06178028
14.65,52.83724,0,537.3392,1.582643,5.609871,0,0,0.0618042
14.66,52.89891,0,538.127,1.582666,5.609911,0,0,0.06182814
14.67,52.96058,0,538.9153,1.582688,5.609951,0,0,0.0618521
14.68,53.02224,0,539.7045,1.58271,5.609992,0,0,0.06187609
14.69,53.08388,0,540.4941,1.582732,5.610032,0,0,0.0619001
14.7,53.14551,0,541.2845,1.582754,5.610072,0,0,0.06192413
14.71,53.20714,0,542.0756,1.582775,5.610112,0,0,0.06194818
14.72,53.26875,0,542.8672,1.582797,5.610152,0,0,0.06197226
14.73,53.33035,0,543.6595,1.582818,5.610192,0,0,0.06199636
14.74,53.39194,0,544.4526,1.582839,5.610232,0,0,0.06202047
14.75,53.45353,0,545.2462,1.582861,5.610272,0,0,0.06204462
14.76,53.51509,0,546.0405,1.582881,5.610312,0,0,0.06206878
14.77,53.57665,0,546.8354,1.582902,5.610352,0,0,0.06209297
14.78,53.6382,0,547.631,1.582923,5.610392,0,0,0.06211718
14.79,53.69974,0,548.4273,1.582943,5.610432,0,0,0.06214141
14.8,53.76127,0,549.2242,1.582963,5.610471,0,0,0.06216567
14.81,53.82278,0,550.0218,1.582984,5.610511,0,0,0.06218994
14.82,53.88429,0,550.82,1.583004,5.610551,0,0,0.06221424
14.83,53.94579,0,551.6189,1.583024,5.610591,0,0,0.06223857
14.84,54.00727,0,552.4184,1.583043,5.610631,0,0,0.06226291
14.85,54.06874,0,553.2186,1.583063,5.61067,0,0,0.06228728
14.86,54.1302,0,554.0195,1.583082,5.61071,0,0,0.06231168
14.87,54.19165,0,554.8209,1.583101,5.610749,0,0,0.06233609
14.88,54.25309,0,555.6231,1.583121,5.610789,0,0,0.06236052
14.89,54.31452,0,556.4259,1.58314,5.610829,0,0,0.06238499
14.9,54.37594,0,557.2294,1.583158,5.610868,0,0,0.06240947
14.91,54.43735,0,558.0335,1.583177,5.610908,0,0,0.06243397
14.92,54.49874,0,558.8383,1.583196,5.610947,0,0,0.06245849
14.93,54.56013,0,559.6437,1.583214,5.610987,0,0,0.06248305
14.94,54.6215,0,560.4498,1.583232,5.611026,0,0,0.06250762
14.95,54.68286,0,561.2566,1.58325,5.611066,0,0,0.06253221
14.96,54.74421,0,562.064,1.583268,5.611105,0,0,0.06255684
14.97,54.80555,0,562.8721,1.583286,5.611145,0,0,0.06258148
14.98,54.86688,0,563.6808,1.583304,5.611184,0,0,0.06260613
14.99,54.9282,0,564.4902,1.583321,5.611223,0,0,0.06263083
15,54.9895,0,565.3002,1.583338,5.611262,0,0,0.06265555
15.01,55.0508,0,566.1109,1.583356,5.611302,0,0,0.06268027
15.02,55.11208,0,566.9222,1.583373,5.611341,0,0,0.06270503
15.03,55.17335,0,567.7343,1.58339,5.61138,0,0,0.06272982
