t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
21.34,496.377,0,1147.022,0.9301065,-0.01300055,3.911179,-0.8597229
21.35,497.263,0,1148.094,0.9301538,-0.0290781,3.911158,-0.8597439
21.36,498.1501,0,1149.167,0.9289696,-0.006661618,3.911137,-0.8597649
21.37,499.0382,0,1150.24,0.9293648,-0.0198498,3.911116,-0.8597859
21.38,499.9274,0,1151.313,0.9288586,-0.0241182,3.911095,-0.8598068
21.39,500.8175,0,1152.387,0.9280018,-0.005744074,3.911074,-0.8598278
21.4,501.7088,0,1153.461,0.9285244,-0.02719102,3.911053,-0.8598486
21.41,502.601,0,1154.535,0.9275295,-0.01762324,3.911032,-0.8598695
21.42,503.4943,0,1155.61,0.9272104,-0.01025748,3.911011,-0.8598903
21.43,504.3886,0,1156.685,0.9274866,-0.03058959,3.91099,-0.859911
21.44,505.284,0,1157.761,0.9262767,-0.01050326,3.91097,-0.8599318
21.45,506.1804,0,1158.837,0.9264862,-0.01680923,3.910949,-0.8599525
21.46,507.0779,0,1159.914,0.9262487,-0.02710943,3.910928,-0.8599733
21.47,507.9763,0,1160.991,0.9252033,-0.005543218,3.910908,-0.8599938
21.48,508.8759,0,1162.068,0.9257073,-0.02413358,3.910887,-0.8600145
21.49,509.7765,0,1163.146,0.924913,-0.02101469,3.910866,-0.860035
21.5,510.6781,0,1164.224,0.9243431,-0.008267126,3.910846,-0.8600555
21.51,511.5807,0,1165.303,0.9247653,-0.03064534,3.910825,-0.860076
21.52,512.4844,0,1166.382,0.9236093,-0.01394084,3.910805,-0.8600965
21.53,513.3892,0,1167.461,0.923612,-0.01430735,3.910784,-0.860117
21.54,514.2949,0,1168.541,0.9236022,-0.02932643,3.910764,-0.8601373
21.55,515.2017,0,1169.621,0.9224496,-0.00681926,3.910744,-0.8601578
21.56,516.1096,0,1170.702,0.9228745,-0.02153239,3.910723,-0.8601781
21.57,517.0186,0,1171.783,0.9222886,-0.02386966,3.910703,-0.8601983
21.58,517.9285,0,1172.864,0.9215171,-0.007054083,3.910683,-0.8602186
21.59,518.8395,0,1173.946,0.9220106,-0.02921913,3.910663,-0.8602389
21.6,519.7516,0,1175.028,0.9209547,-0.01689921,3.910642,-0.8602591
21.61,520.6647,0,1176.111,0.9207597,-0.01234848,3.910622,-0.8602794
21.62,521.5789,0,1177.194,0.9209256,-0.03078025,3.910602,-0.8602994
21.63,522.494,0,1178.277,0.9197317,-0.009375723,3.910582,-0.8603197
21.64,523.4103,0,1179.361,0.9200449,-0.01943494,3.910562,-0.8603397
21.65,524.3276,0,1180.446,0.9196451,-0.02619269,3.910542,-0.8603597
21.66,525.2459,0,1181.53,0.9187232,-0.006566945,3.910522,-0.8603798
21.67,526.1653,0,1182.615,0.9192334,-0.02717892,3.910502,-0.8603998
21.68,527.0858,0,1183.701,0.9182956,-0.01939348,3.910482,-0.8604196
21.69,528.0073,0,1184.787,0.9179284,-0.01090958,3.910462,-0.8604396
21.7,528.9299,0,1185.873,0.9182183,-0.03156142,3.910442,-0.8604594
21.71,529.8535,0,1186.96,0.9170254,-0.01183936,3.910422,-0.8604794
21.72,530.7781,0,1188.047,0.9172191,-0.01779223,3.910402,-0.8604992
21.73,531.7039,0,1189.135,0.9169747,-0.02800101,3.910383,-0.860519
21.74,532.6306,0,1190.223,0.9159519,-0.006690554,3.910363,-0.8605388
21.75,533.5585,0,1191.311,0.9164466,-0.02556621,3.910343,-0.8605583
21.76,534.4873,0,1192.4,0.9156225,-0.02146235,3.910323,-0.8605781
21.77,535.4172,0,1193.489,0.9151133,-0.009927123,3.910304,-0.8605977
21.78,536.3483,0,1194.578,0.9154841,-0.0318014,3.910284,-0.8606175
21.79,537.2803,0,1195.668,0.914317,-0.01387856,3.910264,-0.860637
21.8,538.2134,0,1196.759,0.9144014,-0.01656282,3.910245,-0.8606566
21.81,539.1476,0,1197.849,0.9142796,-0.02936889,3.910225,-0.8606761
21.82,540.0828,0,1198.941,0.9131952,-0.00725047,3.910206,-0.8606954
21.83,541.0191,0,1200.032,0.913658,-0.02438834,3.910187,-0.860715
21.84,541.9565,0,1201.124,0.9129325,-0.02304936,3.910167,-0.8607345
21.85,542.8949,0,1202.217,0.9123234,-0.009412702,3.910148,-0.8607538
21.86,543.8344,0,1203.309,0.912738,-0.03173745,3.910128,-0.8607731
21.87,544.7749,0,1204.402,0.9116035,-0.01539738,3.910109,-0.8607925
21.88,545.7165,0,1205.496,0.9116053,-0.01586322,3.91009,-0.8608118
21.89,546.6592,0,1206.59,0.9115607,-0.03029187,3.91007,-0.8608311
21.9,547.6029,0,1207.684,0.9104456,-0.007956048,3.910051,-0.8608502
21.91,548.5477,0,1208.779,0.9108785,-0.02374784,3.910032,-0.8608695
21.92,549.4935,0,1209.874,0.9102181,-0.02415161,3.910013,-0.8608885
21.93,550.4404,0,1210.97,0.9095485,-0.009238208,3.909994,-0.8609079
21.94,551.3884,0,1212.066,0.9099867,-0.03164191,3.909975,-0.8609269
21.95,552.3375,0,1213.162,0.9088785,-0.01649554,3.909956,-0.860946
21.96,553.2876,0,1214.259,0.908825,-0.01552111,3.909937,-0.8609648
21.97,554.2388,0,1215.356,0.9088289,-0.03096085,3.909918,-0.8609839
21.98,555.191,0,1216.454,0.9076983,-0.008636642,3.909899,-0.861003
21.99,556.1443,0,1217.552,0.9081079,-0.02345718,3.90988,-0.8610218
22,557.0988,0,1218.65,0.9074894,-0.02492426,3.909861,-0.8610407
22.01,558.0542,0,1219.749,0.9067866,-0.009319315,3.909842,-0.8610595
22.02,559.0107,0,1220.848,0.9072321,-0.03165851,3.909823,-0.8610783
22.03,559.9683,0,1221.947,0.9061422,-0.0171579,3.909804,-0.8610972
22.04,560.927,0,1223.047,0.9060659,-0.01557411,3.909786,-0.861116
22.05,561.8867,0,1224.148,0.906087,-0.03137242,3.909767,-0.8611346
22.06,562.8475,0,1225.248,0.9049555,-0.009104065,3.909748,-0.8611534
22.07,563.8094,0,1226.349,0.9053547,-0.02362873,3.909729,-0.861172
22.08,564.7724,0,1227.451,0.9047431,-0.02531007,3.909711,-0.8611906
22.09,565.7365,0,1228.553,0.9040369,-0.009630118,3.909692,-0.8612092
22.1,566.7015,0,1229.655,0.9044783,-0.03193749,3.909674,-0.8612278
22.11,567.6677,0,1230.758,0.9033906,-0.01742615,3.909655,-0.8612464
22.12,568.635,0,1231.861,0.9033185,-0.01599951,3.909637,-0.8612648
22.13,569.6033,0,1232.964,0.9033254,-0.03156325,3.909618,-0.8612834
22.14,570.5728,0,1234.068,0.9022025,-0.00930517,3.9096,-0.8613017
22.15,571.5432,0,1235.173,0.9026064,-0.02418771,3.909581,-0.8613201
22.16,572.5148,0,1236.277,0.9019747,-0.02532431,3.909563,-0.8613384
22.17,573.4874,0,1237.382,0.9012954,-0.01017495,3.909545,-0.8613568
22.18,574.4612,0,1238.488,0.9017202,-0.03247422,3.909526,-0.8613752
22.19,575.436,0,1239.594,0.90062,-0.01726723,3.909508,-0.8613933
22.2,576.4119,0,1240.7,0.9005828,-0.01678274,3.90949,-0.8614116
22.21,577.3889,0,1241.807,0.9005477,-0.0315112,3.909472,-0.8614298
22.22,578.3669,0,1242.914,0.899448,-0.009303167,3.909454,-0.8614479
22.23,579.346,0,1244.021,0.8998697,-0.02516405,3.909436,-0.861466
22.24,580.3262,0,1245.129,0.8991886,-0.02496961,3.909417,-0.8614841
22.25,581.3075,0,1246.237,0.8985658,-0.0109561,3.909399,-0.8615022
22.26,582.2899,0,1247.346,0.898961,-0.03312275,3.909381,-0.8615201
22.27,583.2733,0,1248.454,0.8978413,-0.01668827,3.909363,-0.8615382
22.28,584.2579,0,1249.564,0.8978683,-0.01794091,3.909345,-0.8615561
22.29,585.2435,0,1250.674,0.897762,-0.03120983,3.909328,-0.861574
22.3,586.2302,0,1251.784,0.8967003,-0.009280557,3.90931,-0.8615919
22.31,587.218,0,1252.894,0.8971444,-0.02652453,3.909292,-0.8616098
22.32,588.2069,0,1254.005,0.8963907,-0.02424405,3.909274,-0.8616276
22.33,589.1968,0,1255.117,0.8958552,-0.01201957,3.909256,-0.8616453
22.34,590.1879,0,1256.228,0.8962027,-0.03371235,3.909238,-0.8616632
22.35,591.1801,0,1257.34,0.8950607,-0.01575913,3.909221,-0.8616808
22.36,592.1733,0,1258.453,0.8951698,-0.01944669,3.909203,-0.8616984
22.37,593.1676,0,1259.566,0.8949634,-0.03059894,3.909185,-0.8617161
22.38,594.163,0,1260.679,0.893963,-0.00944801,3.909168,-0.8617337
22.39,595.1595,0,1261.792,0.8944237,-0.02829724,3.90915,-0.8617514
22.4,596.1572,0,1262.906,0.8935763,-0.02312171,3.909132,-0.861769
22.41,597.1558,0,1264.021,0.8931587,-0.01347164,3.909115,-0.8617864
22.42,598.1556,0,1265.136,0.8934259,-0.03402352,3.909097,-0.8618041
22.43,599.1565,0,1266.251,0.8922698,-0.01437548,3.90908,-0.8618215
22.44,600.1584,0,1267.366,0.8924791,-0.0213905,3.909063,-0.8618389
22.45,601.1615,0,1268.482,0.8921381,-0.02956788,3.909045,-0.8618563
22.46,602.1656,0,1269.599,0.8912336,-0.009968895,3.909028,-0.8618734
22.47,603.1709,0,1270.715,0.8916981,-0.03047436,3.909011,-0.8618909
22.48,604.1772,0,1271.833,0.8907482,-0.02159212,3.908993,-0.8619083
22.49,605.1847,0,1272.95,0.8904792,-0.01531805,3.908976,-0.8619254
22.5,606.1932,0,1274.068,0.890632,-0.03385879,3.908959,-0.8619426
22.51,607.2028,0,1275.186,0.889487,-0.01260519,3.908942,-0.8619598
22.52,608.2136,0,1276.305,0.8897986,-0.02373915,3.908925,-0.8619769
22.53,609.2254,0,1277.424,0.8892956,-0.02810657,3.908907,-0.8619941
22.54,610.2383,0,1278.543,0.8885263,-0.01105175,3.90889,-0.862011
22.55,611.2523,0,1279.663,0.8889599,-0.0329776,3.908873,-0.8620282
22.56,612.2675,0,1280.783,0.8879109,-0.01963214,3.908856,-0.8620451
22.57,613.2837,0,1281.904,0.8878142,-0.01765415,3.908839,-0.862062
22.58,614.301,0,1283.025,0.8878057,-0.03304637,3.908823,-0.862079
22.59,615.3194,0,1284.146,0.8867157,-0.01097314,3.908806,-0.8620959
22.6,616.3389,0,1285.268,0.8871166,-0.02657603,3.908789,-0.8621128
22.61,617.3596,0,1286.39,0.8864286,-0.02607488,3.908772,-0.8621297
22.62,618.3813,0,1287.512,0.8858478,-0.01284131,3.908755,-0.8621464
22.63,619.4041,0,1288.635,0.8861982,-0.03462153,3.908738,-0.8621634
22.64,620.428,0,1289.758,0.8850755,-0.01714713,3.908721,-0.8621801
22.65,621.4531,0,1290.882,0.8851693,-0.02056126,3.908705,-0.8621967
22.66,622.4792,0,1292.006,0.884949,-0.0315114,3.908688,-0.8622134
22.67,623.5065,0,1293.13,0.8839737,-0.01067224,3.908672,-0.8622299
22.68,624.5349,0,1294.255,0.8844239,-0.02986154,3.908655,-0.8622466
22.69,625.5643,0,1295.38,0.8835487,-0.0235586,3.908638,-0.8622633
22.7,626.5948,0,1296.505,0.8831952,-0.01533985,3.908622,-0.8622797
22.71,627.6265,0,1297.631,0.8833939,-0.03482224,3.908605,-0.8622962
22.72,628.6593,0,1298.758,0.8822536,-0.01424867,3.908589,-0.8623126
22.73,629.6932,0,1299.884,0.8825244,-0.02392225,3.908572,-0.8623291
22.74,630.7282,0,1301.011,0.8820611,-0.02928194,3.908556,-0.8623455
22.75,631.7643,0,1302.139,0.8812719,-0.01176776,3.90854,-0.8623617
22.76,632.8016,0,1303.266,0.8817006,-0.03349982,3.908523,-0.8623782
22.77,633.8399,0,1304.394,0.8806663,-0.02057401,3.908507,-0.8623944
22.78,634.8793,0,1305.523,0.8805641,-0.01847309,3.908491,-0.8624106
22.79,635.9199,0,1306.652,0.8805449,-0.03372448,3.908475,-0.8624268
22.8,636.9615,0,1307.781,0.8794689,-0.01174332,3.908458,-0.862443
22.81,638.0043,0,1308.911,0.879868,-0.02769426,3.908442,-0.8624592
22.82,639.0482,0,1310.041,0.8791539,-0.02643716,3.908426,-0.8624755
22.83,640.0933,0,1311.171,0.8786151,-0.01408624,3.90841,-0.8624914
22.84,641.1394,0,1312.302,0.8789272,-0.03543968,3.908394,-0.8625074
22.85,642.1866,0,1313.433,0.8778027,-0.0171092,3.908378,-0.8625236
22.86,643.235,0,1314.564,0.8779486,-0.02228924,3.908362,-0.8625396
22.87,644.2844,0,1315.696,0.8776464,-0.03142259,3.908346,-0.8625553
22.88,645.335,0,1316.828,0.8767422,-0.01169999,3.90833,-0.8625713
22.89,646.3867,0,1317.961,0.877184,-0.03202626,3.908314,-0.8625873
22.9,647.4396,0,1319.094,0.8762372,-0.02289492,3.908298,-0.862603
22.91,648.4935,0,1320.228,0.8760029,-0.01748414,3.908283,-0.862619
22.92,649.5485,0,1321.361,0.8760922,-0.03496904,3.908267,-0.8626347
22.93,650.6047,0,1322.495,0.8749837,-0.01327321,3.908251,-0.8626505
22.94,651.662,0,1323.63,0.8753288,-0.02667102,3.908235,-0.8626662
22.95,652.7205,0,1324.765,0.8747161,-0.02819334,3.90822,-0.8626817
22.96,653.78,0,1325.9,0.8740828,-0.01377666,3.908204,-0.8626974
22.97,654.8406,0,1327.036,0.8744393,-0.03562107,3.908189,-0.8627129
22.98,655.9024,0,1328.172,0.8733414,-0.01882701,3.908173,-0.8627287
22.99,656.9653,0,1329.308,0.8734141,-0.02176417,3.908157,-0.8627442
23,658.0294,0,1330.444,0.8731866,-0.03262094,3.908142,-0.8627596
23.01,659.0945,0,1331.582,0.8722386,-0.01212938,3.908126,-0.8627751
23.02,660.1608,0,1332.719,0.8726719,-0.03164024,3.908111,-0.8627904
23.03,661.2282,0,1333.857,0.8717682,-0.02411693,3.908096,-0.8628059
23.04,662.2967,0,1334.995,0.8714817,-0.01744524,3.90808,-0.8628212
23.05,663.3664,0,1336.134,0.8716052,-0.03563147,3.908065,-0.8628367
23.06,664.4371,0,1337.272,0.8704947,-0.01425137,3.90805,-0.8628519
23.07,665.509,0,1338.412,0.8708171,-0.02672848,3.908034,-0.8628672
23.08,666.5821,0,1339.551,0.8702321,-0.02896536,3.908019,-0.8628822
23.09,667.6562,0,1340.691,0.8695821,-0.01416136,3.908004,-0.8628975
23.1,668.7316,0,1341.832,0.8699392,-0.03600501,3.907989,-0.8629127
23.11,669.808,0,1342.973,0.8688489,-0.01945474,3.907974,-0.8629277
23.12,670.8855,0,1344.114,0.8689142,-0.02220562,3.907959,-0.8629428
23.13,671.9642,0,1345.255,0.868686,-0.03306609,3.907944,-0.8629578
23.14,673.044,0,1346.397,0.867746,-0.01268269,3.907929,-0.8629728
23.15,674.1249,0,1347.539,0.8681722,-0.03228342,3.907914,-0.8629878
23.16,675.207,0,1348.682,0.8672609,-0.02433946,3.907899,-0.8630028
23.17,676.2902,0,1349.825,0.8669986,-0.01826997,3.907884,-0.8630176
23.18,677.3746,0,1350.968,0.8670899,-0.03588275,3.907869,-0.8630326
23.19,678.46,0,1352.112,0.8659955,-0.01429588,3.907854,-0.8630474
23.2,679.5466,0,1353.256,0.8663341,-0.02785219,3.907839,-0.8630622
23.21,680.6344,0,1354.4,0.8657013,-0.02876847,3.907825,-0.863077
23.22,681.7233,0,1355.545,0.8651104,-0.01519629,3.90781,-0.8630918
23.23,682.8133,0,1356.69,0.865428,-0.03667586,3.907795,-0.8631063
23.24,683.9044,0,1357.835,0.8643271,-0.01891606,3.90778,-0.8631211
23.25,684.9967,0,1358.981,0.8644546,-0.02376687,3.907766,-0.8631356
23.26,686.0901,0,1360.128,0.8641362,-0.03261596,3.907751,-0.8631502
23.27,687.1847,0,1361.274,0.8632671,-0.01343551,3.907737,-0.8631647
23.28,688.2804,0,1362.421,0.8636836,-0.03413539,3.907722,-0.8631793
23.29,689.3772,0,1363.568,0.86271,-0.02341221,3.907708,-0.8631938
23.3,690.4752,0,1364.716,0.8625558,-0.0200653,3.907693,-0.8632084
23.31,691.5743,0,1365.864,0.8625407,-0.03558566,3.907679,-0.8632227
23.32,692.6746,0,1367.012,0.8614905,-0.01383461,3.907664,-0.8632372
23.33,693.7759,0,1368.161,0.8618728,-0.03005208,3.90765,-0.8632515
23.34,694.8785,0,1369.31,0.8611249,-0.027585,3.907636,-0.8632658
23.35,695.9822,0,1370.46,0.8606697,-0.01698105,3.907621,-0.8632801
23.36,697.087,0,1371.609,0.8608954,-0.03714331,3.907607,-0.8632942
23.37,698.1929,0,1372.76,0.8597872,-0.01732833,3.907593,-0.8633085
23.38,699.3,0,1373.91,0.8600232,-0.02629161,3.907579,-0.8633226
23.39,700.4083,0,1375.061,0.8595454,-0.03128048,3.907565,-0.8633369
23.4,701.5177,0,1376.212,0.8588182,-0.01480539,3.907551,-0.8633509
23.41,702.6282,0,1377.364,0.8591902,-0.03657861,3.907537,-0.863365
23.42,703.7399,0,1378.516,0.8581352,-0.02147451,3.907522,-0.8633791
23.43,704.8528,0,1379.668,0.8581489,-0.02280859,3.907509,-0.8633929
23.44,705.9667,0,1380.821,0.8579514,-0.03442535,3.907495,-0.863407
23.45,707.0818,0,1381.974,0.8570101,-0.01394594,3.907481,-0.8634208
23.46,708.1981,0,1383.127,0.85742,-0.03332788,3.907467,-0.8634346
23.47,709.3156,0,1384.281,0.856514,-0.02534773,3.907453,-0.8634487
23.48,710.4341,0,1385.435,0.8562707,-0.01976675,3.907439,-0.8634623
23.49,711.5539,0,1386.59,0.8563218,-0.03668684,3.907425,-0.8634761
23.5,712.6747,0,1387.744,0.8552558,-0.01504029,3.907412,-0.8634899
23.51,713.7968,0,1388.9,0.8556069,-0.02989366,3.907398,-0.8635035
23.52,714.9199,0,1390.055,0.8549083,-0.0288608,3.907384,-0.8635173
23.53,716.0443,0,1391.211,0.8544117,-0.01730408,3.907371,-0.8635309
23.54,717.1697,0,1392.367,0.8546526,-0.03777884,3.907357,-0.8635445
23.55,718.2964,0,1393.524,0.8535523,-0.01838536,3.907343,-0.8635581
23.56,719.4241,0,1394.681,0.8537676,-0.02673611,3.90733,-0.8635717
23.57,720.5531,0,1395.838,0.8532998,-0.03200645,3.907316,-0.8635851
23.58,721.6832,0,1396.996,0.8525741,-0.01552981,3.907303,-0.8635986
23.59,722.8145,0,1398.154,0.8529348,-0.03722808,3.90729,-0.863612
23.6,723.9468,0,1399.312,0.8518836,-0.02192015,3.907276,-0.8636253
23.61,725.0804,0,1400.471,0.851913,-0.02381375,3.907263,-0.8636387
23.62,726.2151,0,1401.63,0.8516809,-0.03470558,3.907249,-0.8636521
23.63,727.351,0,1402.789,0.8507723,-0.01472295,3.907236,-0.8636654
23.64,728.488,0,1403.949,0.8511744,-0.03463241,3.907223,-0.8636785
23.65,729.6262,0,1405.109,0.8502395,-0.02523719,3.90721,-0.8636919
23.66,730.7655,0,1406.269,0.8500575,-0.02121404,3.907197,-0.863705
23.67,731.906,0,1407.43,0.8500405,-0.03678729,3.907183,-0.8637181
23.68,733.0477,0,1408.591,0.8490123,-0.01522373,3.90717,-0.8637312
23.69,734.1905,0,1409.753,0.849384,-0.03176301,3.907157,-0.8637443
23.7,735.3345,0,1410.915,0.8486079,-0.02826426,3.907144,-0.8637574
23.71,736.4797,0,1412.077,0.8482144,-0.01903637,3.907131,-0.8637703
23.72,737.626,0,1413.24,0.8483727,-0.03812468,3.907118,-0.8637834
23.73,738.7734,0,1414.402,0.8472862,-0.01741268,3.907105,-0.8637963
23.74,739.9221,0,1415.566,0.8475701,-0.02906989,3.907092,-0.8638092
23.75,741.0718,0,1416.729,0.8469778,-0.03105322,3.907079,-0.863822
23.76,742.2228,0,1417.893,0.8463831,-0.0173129,3.907067,-0.8638349
23.77,743.3749,0,1419.057,0.8466684,-0.03848262,3.907054,-0.8638476
23.78,744.5282,0,1420.222,0.8455857,-0.02039155,3.907041,-0.8638604
23.79,745.6827,0,1421.387,0.8457417,-0.02663439,3.907028,-0.8638731
23.8,746.8383,0,1422.552,0.8453372,-0.03346291,3.907016,-0.8638857
23.81,747.9951,0,1423.718,0.844574,-0.01616249,3.907003,-0.8638983
23.82,749.153,0,1424.884,0.8449358,-0.03767227,3.906991,-0.863911
23.83,750.3121,0,1426.05,0.843906,-0.0231522,3.906978,-0.8639236
23.84,751.4725,0,1427.217,0.8439132,-0.02444791,3.906965,-0.8639362
23.85,752.6339,0,1428.384,0.8436883,-0.03552598,3.906953,-0.8639486
23.86,753.7965,0,1429.552,0.8427904,-0.01566687,3.90694,-0.863961
23.87,754.9603,0,1430.719,0.8431793,-0.03563857,3.906928,-0.8639734
23.88,756.1253,0,1431.887,0.8422381,-0.02571525,3.906916,-0.8639858
23.89,757.2914,0,1433.056,0.842086,-0.02253528,3.906903,-0.8639982
23.9,758.4587,0,1434.224,0.8420207,-0.0371803,3.906891,-0.8640106
23.91,759.6272,0,1435.394,0.8410262,-0.01591423,3.906879,-0.8640228
23.92,760.7969,0,1436.563,0.8414016,-0.0334971,3.906866,-0.8640352
23.93,761.9677,0,1437.733,0.8405725,-0.02806143,3.906854,-0.8640473
23.94,763.1397,0,1438.903,0.8402638,-0.02087919,3.906842,-0.8640595
23.95,764.3129,0,1440.073,0.8403364,-0.03839479,3.90683,-0.8640717
23.96,765.4872,0,1441.244,0.8392844,-0.01700806,3.906818,-0.8640838
23.97,766.6627,0,1442.415,0.8396124,-0.03156651,3.906806,-0.8640957
23.98,767.8394,0,1443.587,0.8389053,-0.03016859,3.906794,-0.8641079
23.99,769.0173,0,1444.759,0.8384511,-0.01953377,3.906782,-0.8641198
24,770.1964,0,1445.931,0.8386323,-0.03913515,3.90677,-0.8641317
24.01,771.3766,0,1447.103,0.837556,-0.01891691,3.906758,-0.8641437
24.02,772.558,0,1448.276,0.8378156,-0.02982442,3.906746,-0.8641556
24.03,773.7406,0,1449.449,0.8372337,-0.03204678,3.906734,-0.8641675
24.04,774.9243,0,1450.623,0.8366502,-0.01847231,3.906722,-0.8641792
24.05,776.1093,0,1451.797,0.8369144,-0.03940468,3.90671,-0.8641911
24.06,777.2954,0,1452.971,0.8358403,-0.02097924,3.906699,-0.8642028
24.07,778.4827,0,1454.145,0.8360163,-0.02822939,3.906687,-0.8642145
24.08,779.6712,0,1455.32,0.835559,-0.0337552,3.906675,-0.8642262
24.09,780.8608,0,1456.495,0.8348594,-0.01768625,3.906664,-0.8642378
24.1,782.0517,0,1457.671,0.8351814,-0.0391572,3.906652,-0.8642495
24.11,783.2437,0,1458.847,0.8341326,-0.02289245,3.906641,-0.864261
24.12,784.437,0,1460.023,0.8342164,-0.02681793,3.906629,-0.8642724
24.13,785.6313,0,1461.2,0.8338751,-0.03524019,3.906617,-0.8642841
24.14,786.8269,0,1462.377,0.8330788,-0.01721383,3.906606,-0.8642955
24.15,788.0237,0,1463.554,0.8334333,-0.03842163,3.906595,-0.864307
24.16,789.2216,0,1464.731,0.8324254,-0.02460071,3.906583,-0.8643182
24.17,790.4208,0,1465.909,0.8324178,-0.02561334,3.906572,-0.8643296
24.18,791.6211,0,1467.087,0.8321798,-0.03648935,3.906561,-0.8643408
24.19,792.8226,0,1468.266,0.8313073,-0.01702071,3.906549,-0.8643523
24.2,794.0253,0,1469.445,0.8316764,-0.03729831,3.906538,-0.8643635
24.21,795.2292,0,1470.624,0.8307176,-0.02614136,3.906527,-0.8643747
24.22,796.4342,0,1471.804,0.8306221,-0.02456474,3.906516,-0.8643857
24.23,797.6405,0,1472.984,0.8304772,-0.03753178,3.906505,-0.8643969
24.24,798.848,0,1474.164,0.8295475,-0.01708418,3.906493,-0.8644081
24.25,800.0566,0,1475.344,0.8299172,-0.03618926,3.906482,-0.864419
24.26,801.2664,0,1476.525,0.8290118,-0.02750207,3.906471,-0.86443
24.27,802.4774,0,1477.706,0.8288357,-0.02372617,3.906461,-0.864441
24.28,803.6896,0,1478.888,0.8287663,-0.03838798,3.90645,-0.8644519
24.29,804.903,0,1480.07,0.8277928,-0.0173468,3.906439,-0.8644629
24.3,806.1176,0,1481.252,0.8281544,-0.03522031,3.906428,-0.8644736
24.31,807.3334,0,1482.435,0.8273032,-0.02873185,3.906417,-0.8644846
24.32,808.5504,0,1483.617,0.8270528,-0.02300143,3.906406,-0.8644953
24.33,809.7686,0,1484.801,0.8270504,-0.03909067,3.906395,-0.8645061
24.34,810.988,0,1485.984,0.8260463,-0.01779526,3.906385,-0.8645168
24.35,812.2085,0,1487.168,0.8263922,-0.03439777,3.906374,-0.8645275
24.36,813.4303,0,1488.352,0.8255926,-0.02981525,3.906363,-0.8645383
24.37,814.6533,0,1489.537,0.8252763,-0.02243942,3.906353,-0.8645487
24.38,815.8774,0,1490.721,0.8253268,-0.03964684,3.906342,-0.8645595
24.39,817.1027,0,1491.907,0.8243018,-0.01836597,3.906332,-0.86457
24.4,818.3293,0,1493.092,0.8246272,-0.03374641,3.906321,-0.8645805
24.41,819.557,0,1494.278,0.8238735,-0.03069859,3.906311,-0.8645909
24.42,820.7859,0,1495.464,0.8235057,-0.0220613,3.9063,-0.8646014
24.43,822.0161,0,1496.651,0.8235946,-0.04005219,3.90629,-0.8646117
24.44,823.2475,0,1497.837,0.8225588,-0.01893952,3.906279,-0.8646222
24.45,824.48,0,1499.024,0.8228673,-0.03328115,3.906269,-0.8646324
24.46,825.7137,0,1500.212,0.8221509,-0.0314318,3.906259,-0.8646427
24.47,826.9487,0,1501.4,0.8217421,-0.0217999,3.906249,-0.8646529
24.48,828.1849,0,1502.588,0.821861,-0.04038816,3.906238,-0.8646632
24.49,829.4222,0,1503.776,0.8208178,-0.01952513,3.906228,-0.8646734
24.5,830.6608,0,1504.965,0.8211092,-0.03293851,3.906218,-0.8646834
24.51,831.9005,0,1506.154,0.8204234,-0.03203985,3.906208,-0.8646935
24.52,833.1415,0,1507.343,0.8199828,-0.02165314,3.906198,-0.8647037
24.53,834.3837,0,1508.533,0.8201226,-0.04064427,3.906188,-0.8647137
24.54,835.627,0,1509.723,0.8190771,-0.02003891,3.906178,-0.8647237
24.55,836.8716,0,1510.913,0.8193545,-0.03276928,3.906168,-0.8647335
24.56,838.1174,0,1512.104,0.8186885,-0.032486,3.906158,-0.8647435
24.57,839.3644,0,1513.295,0.8182282,-0.02163545,3.906148,-0.8647533
24.58,840.6126,0,1514.486,0.8183792,-0.04085027,3.906138,-0.8647633
24.59,841.862,0,1515.678,0.8173332,-0.02042409,3.906128,-0.8647731
24.6,843.1126,0,1516.87,0.8176017,-0.03274987,3.906119,-0.8647829
24.61,844.3644,0,1518.062,0.8169469,-0.03277827,3.906109,-0.8647926
24.62,845.6174,0,1519.255,0.8164787,-0.02174876,3.906099,-0.8648022
24.63,846.8717,0,1520.448,0.816631,-0.0410126,3.90609,-0.864812
24.64,848.1271,0,1521.641,0.8155863,-0.02064137,3.90608,-0.8648215
24.65,849.3838,0,1522.834,0.8158522,-0.03289839,3.90607,-0.864831
24.66,850.6417,0,1524.028,0.8151976,-0.03292522,3.906061,-0.8648406
24.67,851.9008,0,1525.222,0.8147324,-0.02196213,3.906051,-0.8648501
24.68,853.1611,0,1526.417,0.8148791,-0.04113581,3.906042,-0.8648596
24.69,854.4225,0,1527.612,0.8138384,-0.02070494,3.906032,-0.8648692
24.7,855.6853,0,1528.807,0.8141075,-0.03319863,3.906023,-0.8648785
24.71,856.9492,0,1530.002,0.8134437,-0.03294203,3.906014,-0.8648878
24.72,858.2144,0,1531.198,0.812991,-0.02226181,3.906004,-0.8648971
24.73,859.4808,0,1532.394,0.8131265,-0.04124094,3.905995,-0.8649064
24.74,860.7484,0,1533.59,0.8120899,-0.02067816,3.905986,-0.8649157
24.75,862.0172,0,1534.787,0.8123646,-0.03361416,3.905977,-0.864925
24.76,863.2872,0,1535.984,0.8116844,-0.0328356,3.905967,-0.864934
