time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
11.12,22.09357,0,300.7705,1.364618,5.594178,0,0,0.004695058
11.13,22.19118,0,301.3381,1.364213,5.594227,0,0,0.004702683
11.14,22.28911,0,301.9063,1.363807,5.594275,0,0,0.004710306
11.15,22.38737,0,302.475,1.363401,5.594324,0,0,0.004717926
11.16,22.48596,0,303.0443,1.362995,5.594372,0,0,0.004725544
11.17,22.58487,0,303.6141,1.362589,5.594421,0,0,0.004733161
11.18,22.68411,0,304.1845,1.362182,5.594469,0,0,0.004740774
11.19,22.78367,0,304.7555,1.361776,5.594518,0,0,0.004748385
11.2,22.88356,0,305.3271,1.361369,5.594566,0,0,0.004755994
11.21,22.98378,0,305.8992,1.360962,5.594615,0,0,0.0047636
11.22,23.08433,0,306.4719,1.360556,5.594663,0,0,0.004771203
11.23,23.18521,0,307.0451,1.360149,5.594711,0,0,0.004778804
11.24,23.28642,0,307.6189,1.359741,5.594759,0,0,0.004786402
11.25,23.38797,0,308.1933,1.359334,5.594808,0,0,0.004793997
11.26,23.48984,0,308.7682,1.358927,5.594856,0,0,0.00480159
11.27,23.59204,0,309.3438,1.358519,5.594904,0,0,0.004809178
11.28,23.69458,0,309.9198,1.358112,5.594952,0,0,0.004816765
11.29,23.79746,0,310.4965,1.357704,5.595,0,0,0.004824348
11.3,23.90066,0,311.0737,1.357296,5.595048,0,0,0.004831928
11.31,24.00421,0,311.6515,1.356888,5.595097,0,0,0.004839505
11.32,24.10809,0,312.2299,1.35648,5.595145,0,0,0.004847079
11.33,24.2123,0,312.8088,1.356071,5.595193,0,0,0.004854649
11.34,24.31685,0,313.3882,1.355663,5.595241,0,0,0.004862216
11.35,24.42174,0,313.9683,1.355254,5.595289,0,0,0.00486978
11.36,24.52697,0,314.5489,1.354846,5.595337,0,0,0.00487734
11.37,24.63254,0,315.1301,1.354437,5.595385,0,0,0.004884896
11.38,24.73844,0,315.7119,1.354028,5.595433,0,0,0.00489245
11.39,24.84469,0,316.2942,1.353619,5.595481,0,0,0.004899999
11.4,24.95128,0,316.8771,1.35321,5.595529,0,0,0.004907543
11.41,25.05821,0,317.4605,1.352801,5.595577,0,0,0.004915086
11.42,25.16548,0,318.0446,1.352391,5.595624,0,0,0.004922624
11.43,25.2731,0,318.6292,1.351982,5.595673,0,0,0.004930158
11.44,25.38106,0,319.2143,1.351572,5.59572,0,0,0.004937688
11.45,25.48936,0,319.8,1.351162,5.595768,0,0,0.004945214
11.46,25.59801,0,320.3863,1.350752,5.595816,0,0,0.004952737
11.47,25.70701,0,320.9732,1.350342,5.595864,0,0,0.004960254
11.48,25.81635,0,321.5606,1.349932,5.595912,0,0,0.004967767
11.49,25.92604,0,322.1486,1.349522,5.595959,0,0,0.004975277
11.5,26.03608,0,322.7372,1.349112,5.596007,0,0,0.004982782
11.51,26.14646,0,323.3263,1.348701,5.596055,0,0,0.004990282
11.52,26.2572,0,323.916,1.348291,5.596102,0,0,0.004997779
11.53,26.36828,0,324.5062,1.34788,5.59615,0,0,0.005005271
11.54,26.47972,0,325.0971,1.347469,5.596198,0,0,0.005012757
11.55,26.5915,0,325.6885,1.347059,5.596245,0,0,0.00502024
11.56,26.70364,0,326.2804,1.346648,5.596292,0,0,0.005027718
11.57,26.81613,0,326.873,1.346236,5.59634,0,0,0.00503519
11.58,26.92897,0,327.4661,1.345825,5.596388,0,0,0.005042659
11.59,27.04217,0,328.0597,1.345414,5.596435,0,0,0.005050122
11.6,27.15572,0,328.654,1.345002,5.596483,0,0,0.00505758
11.61,27.26963,0,329.2488,1.344591,5.59653,0,0,0.005065034
11.62,27.38389,0,329.8441,1.344179,5.596578,0,0,0.005072482
11.63,27.49851,0,330.4401,1.343768,5.596625,0,0,0.005079925
11.64,27.61349,0,331.0366,1.343356,5.596673,0,0,0.005087363
11.65,27.72882,0,331.6336,1.342944,5.59672,0,0,0.005094796
11.66,27.84451,0,332.2313,1.342532,5.596767,0,0,0.005102223
11.67,27.96057,0,332.8295,1.34212,5.596815,0,0,0.005109645
11.68,28.07698,0,333.4283,1.341707,5.596862,0,0,0.005117062
11.69,28.19375,0,334.0276,1.341295,5.596909,0,0,0.005124472
11.7,28.31088,0,334.6275,1.340883,5.596956,0,0,0.005131878
11.71,28.42838,0,335.228,1.34047,5.597003,0,0,0.005139278
11.72,28.54624,0,335.829,1.340057,5.597051,0,0,0.005146672
11.73,28.66446,0,336.4306,1.339645,5.597098,0,0,0.00515406
11.74,28.78305,0,337.0328,1.339232,5.597145,0,0,0.005161443
11.75,28.902,0,337.6356,1.338819,5.597192,0,0,0.00516882
11.76,29.02131,0,338.2389,1.338406,5.597239,0,0,0.00517619
11.77,29.141,0,338.8427,1.337993,5.597287,0,0,0.005183555
11.78,29.26104,0,339.4472,1.337579,5.597333,0,0,0.005190914
11.79,29.38146,0,340.0522,1.337166,5.597381,0,0,0.005198266
11.8,29.50224,0,340.6578,1.336753,5.597428,0,0,0.005205613
11.81,29.62339,0,341.2639,1.336339,5.597475,0,0,0.005212953
11.82,29.74492,0,341.8707,1.335925,5.597522,0,0,0.005220287
11.83,29.86681,0,342.478,1.335512,5.597569,0,0,0.005227614
11.84,29.98907,0,343.0858,1.335098,5.597616,0,0,0.005234935
11.85,30.1117,0,343.6942,1.334684,5.597662,0,0,0.00524225
11.86,30.23471,0,344.3032,1.33427,5.597709,0,0,0.005249558
11.87,30.35809,0,344.9128,1.333856,5.597756,0,0,0.005256858
11.88,30.48184,0,345.5229,1.333442,5.597803,0,0,0.005264153
11.89,30.60596,0,346.1336,1.333028,5.59785,0,0,0.005271442
11.9,30.73046,0,346.7448,1.332613,5.597897,0,0,0.005278721
11.91,30.85534,0,347.3567,1.332199,5.597943,0,0,0.005285996
11.92,30.98059,0,347.9691,1.331784,5.59799,0,0,0.005293264
11.93,31.10622,0,348.582,1.33137,5.598037,0,0,0.005300523
11.94,31.23223,0,349.1955,1.330955,5.598083,0,0,0.005307776
11.95,31.35861,0,349.8096,1.33054,5.59813,0,0,0.005315023
11.96,31.48538,0,350.4243,1.330126,5.598177,0,0,0.005322261
11.97,31.61252,0,351.0395,1.329711,5.598224,0,0,0.005329493
11.98,31.74004,0,351.6553,1.329296,5.59827,0,0,0.005336717
11.99,31.86795,0,352.2717,1.328881,5.598317,0,0,0.005343934
12,31.99623,0,352.8886,1.328465,5.598363,0,0,0.005351142
12.01,32.1249,0,353.5061,1.32805,5.59841,0,0,0.005358345
12.02,32.25395,0,354.1241,1.327635,5.598456,0,0,0.005365539
12.03,32.38338,0,354.7428,1.327219,5.598503,0,0,0.005372725
12.04,32.51321,0,355.362,1.326804,5.598549,0,0,0.005379904
12.05,32.64341,0,355.9818,1.326388,5.598596,0,0,0.005387075
12.06,32.774,0,356.6021,1.325973,5.598642,0,0,0.005394239
12.07,32.90497,0,357.223,1.325557,5.598689,0,0,0.005401395
12.08,33.03633,0,357.8445,1.325141,5.598735,0,0,0.005408541
12.09,33.16809,0,358.4665,1.324725,5.598782,0,0,0.005415681
12.1,33.30022,0,359.0891,1.324309,5.598828,0,0,0.005422812
12.11,33.43275,0,359.7122,1.323893,5.598874,0,0,0.005429935
12.12,33.56567,0,360.336,1.323477,5.59892,0,0,0.00543705
12.13,33.69898,0,360.9603,1.323061,5.598967,0,0,0.005444156
12.14,33.83268,0,361.5852,1.322645,5.599013,0,0,0.005451255
12.15,33.96677,0,362.2106,1.322229,5.599059,0,0,0.005458345
12.16,34.10125,0,362.8366,1.321812,5.599105,0,0,0.005465426
12.17,34.23613,0,363.4632,1.321396,5.599152,0,0,0.005472499
12.18,34.3714,0,364.0903,1.320979,5.599198,0,0,0.005479563
12.19,34.50706,0,364.718,1.320563,5.599244,0,0,0.005486618
12.2,34.64312,0,365.3463,1.320146,5.59929,0,0,0.005493666
12.21,34.77958,0,365.9752,1.319729,5.599336,0,0,0.005500704
12.22,34.91643,0,366.6046,1.319312,5.599382,0,0,0.005507733
12.23,35.05368,0,367.2345,1.318895,5.599428,0,0,0.005514754
12.24,35.19133,0,367.8651,1.318479,5.599474,0,0,0.005521764
12.25,35.32937,0,368.4962,1.318062,5.59952,0,0,0.005528766
12.26,35.46782,0,369.1279,1.317644,5.599566,0,0,0.00553576
12.27,35.60666,0,369.7601,1.317227,5.599612,0,0,0.005542744
12.28,35.74591,0,370.3929,1.31681,5.599658,0,0,0.005549718
12.29,35.88556,0,371.0263,1.316393,5.599704,0,0,0.005556683
12.3,36.0256,0,371.6602,1.315976,5.59975,0,0,0.00556364
12.31,36.16606,0,372.2947,1.315558,5.599796,0,0,0.005570586
12.32,36.30691,0,372.9298,1.315141,5.599842,0,0,0.005577522
12.33,36.44817,0,373.5655,1.314723,5.599887,0,0,0.00558445
12.34,36.58984,0,374.2017,1.314306,5.599933,0,0,0.005591368
12.35,36.73191,0,374.8385,1.313888,5.599979,0,0,0.005598276
12.36,36.87438,0,375.4758,1.31347,5.600025,0,0,0.005605174
12.37,37.01727,0,376.1137,1.313053,5.60007,0,0,0.005612062
12.38,37.16055,0,376.7522,1.312635,5.600116,0,0,0.005618941
12.39,37.30425,0,377.3912,1.312217,5.600162,0,0,0.00562581
12.4,37.44836,0,378.0309,1.311799,5.600207,0,0,0.005632668
12.41,37.59288,0,378.671,1.311381,5.600253,0,0,0.005639517
12.42,37.7378,0,379.3118,1.310963,5.600299,0,0,0.005646355
12.43,37.88314,0,379.9531,1.310545,5.600344,0,0,0.005653183
12.44,38.02889,0,380.595,1.310127,5.60039,0,0,0.005660001
12.45,38.17505,0,381.2374,1.309709,5.600435,0,0,0.005666808
12.46,38.32163,0,381.8804,1.30929,5.600481,0,0,0.005673605
12.47,38.46862,0,382.524,1.308872,5.600526,0,0,0.005680392
12.48,38.61602,0,383.1682,1.308454,5.600572,0,0,0.005687167
12.49,38.76384,0,383.8129,1.308035,5.600617,0,0,0.005693932
12.5,38.91207,0,384.4581,1.307617,5.600663,0,0,0.005700687
12.51,39.06072,0,385.104,1.307198,5.600708,0,0,0.005707432
12.52,39.20979,0,385.7504,1.30678,5.600753,0,0,0.005714164
12.53,39.35928,0,386.3974,1.306361,5.600799,0,0,0.005720886
12.54,39.50918,0,387.0449,1.305943,5.600844,0,0,0.005727598
12.55,39.6595,0,387.693,1.305524,5.600889,0,0,0.005734297
12.56,39.81025,0,388.3417,1.305105,5.600935,0,0,0.005740987
12.57,39.96141,0,388.991,1.304686,5.60098,0,0,0.005747665
12.58,40.11299,0,389.6408,1.304268,5.601025,0,0,0.005754332
12.59,40.265,0,390.2911,1.303849,5.60107,0,0,0.005760987
12.6,40.41743,0,390.9421,1.30343,5.601116,0,0,0.005767631
12.61,40.57028,0,391.5936,1.303011,5.601161,0,0,0.005774264
12.62,40.72356,0,392.2457,1.302592,5.601206,0,0,0.005780885
12.63,40.87726,0,392.8983,1.302173,5.601251,0,0,0.005787495
12.64,41.03139,0,393.5515,1.301754,5.601296,0,0,0.005794093
12.65,41.18594,0,394.2053,1.301334,5.601341,0,0,0.005800679
12.66,41.34092,0,394.8596,1.300915,5.601386,0,0,0.005807254
12.67,41.49633,0,395.5145,1.300496,5.601431,0,0,0.005813817
12.68,41.65216,0,396.17,1.300077,5.601476,0,0,0.005820369
12.69,41.80843,0,396.826,1.299657,5.601521,0,0,0.005826907
12.7,41.96512,0,397.4826,1.299238,5.601566,0,0,0.005833433
12.71,42.12224,0,398.1398,1.298818,5.601611,0,0,0.005839949
12.72,42.2798,0,398.7975,1.298399,5.601656,0,0,0.005846452
12.73,42.43779,0,399.4559,1.29798,5.601701,0,0,0.005852942
12.74,42.5962,0,400.1147,1.29756,5.601746,0,0,0.005859421
12.75,42.75505,0,400.7742,1.29714,5.60179,0,0,0.005865887
12.76,42.91434,0,401.4341,1.296721,5.601835,0,0,0.00587234
12.77,43.07406,0,402.0947,1.296301,5.60188,0,0,0.005878781
12.78,43.23421,0,402.7559,1.295882,5.601925,0,0,0.00588521
12.79,43.39481,0,403.4175,1.295462,5.60197,0,0,0.005891627
12.8,43.55583,0,404.0798,1.295042,5.602014,0,0,0.00589803
12.81,43.7173,0,404.7426,1.294622,5.602059,0,0,0.00590442
12.82,43.8792,0,405.406,1.294203,5.602104,0,0,0.005910798
12.83,44.04154,0,406.07,1.293783,5.602149,0,0,0.005917164
12.84,44.20432,0,406.7345,1.293363,5.602193,0,0,0.005923515
12.85,44.36754,0,407.3996,1.292943,5.602238,0,0,0.005929854
12.86,44.5312,0,408.0652,1.292523,5.602282,0,0,0.005936181
12.87,44.6953,0,408.7315,1.292103,5.602326,0,0,0.005942493
12.88,44.85984,0,409.3983,1.291683,5.602371,0,0,0.005948792
12.89,45.02483,0,410.0656,1.291263,5.602416,0,0,0.005955079
12.9,45.19026,0,410.7335,1.290843,5.60246,0,0,0.005961352
12.91,45.35614,0,411.402,1.290423,5.602505,0,0,0.005967611
12.92,45.52245,0,412.0711,1.290003,5.602549,0,0,0.005973857
12.93,45.68922,0,412.7407,1.289583,5.602593,0,0,0.00598009
12.94,45.85643,0,413.4109,1.289163,5.602638,0,0,0.00598631
12.95,46.02408,0,414.0816,1.288742,5.602682,0,0,0.005992515
12.96,46.19219,0,414.7529,1.288322,5.602726,0,0,0.005998706
12.97,46.36074,0,415.4248,1.287902,5.602771,0,0,0.006004884
12.98,46.52974,0,416.0972,1.287482,5.602815,0,0,0.006011048
12.99,46.69919,0,416.7702,1.287061,5.602859,0,0,0.006017198
13,46.86909,0,417.4438,1.286641,5.602903,0,0,0.006023334
13.01,47.03945,0,418.1179,1.286221,5.602948,0,0,0.006029456
13.02,47.21025,0,418.7926,1.2858,5.602992,0,0,0.006035564
13.03,47.38151,0,419.4679,1.28538,5.603036,0,0,0.006041657
13.04,47.55322,0,420.1437,1.284959,5.60308,0,0,0.006047737
13.05,47.72538,0,420.8201,1.284539,5.603125,0,0,0.006053802
13.06,47.898,0,421.497,1.284118,5.603168,0,0,0.006059853
13.07,48.07107,0,422.1746,1.283698,5.603213,0,0,0.006065889
13.08,48.2446,0,422.8527,1.283278,5.603257,0,0,0.00607191
13.09,48.41858,0,423.5313,1.282857,5.603301,0,0,0.006077917
13.1,48.59303,0,424.2105,1.282436,5.603344,0,0,0.006083909
13.11,48.76793,0,424.8903,1.282016,5.603389,0,0,0.006089887
13.12,48.94329,0,425.5706,1.281595,5.603433,0,0,0.006095849
13.13,49.1191,0,426.2516,1.281175,5.603477,0,0,0.006101798
13.14,49.29538,0,426.933,1.280754,5.60352,0,0,0.006107731
13.15,49.47212,0,427.6151,1.280333,5.603564,0,0,0.006113648
13.16,49.64932,0,428.2977,1.279913,5.603608,0,0,0.006119551
13.17,49.82698,0,428.9808,1.279492,5.603652,0,0,0.006125439
13.18,50.00511,0,429.6646,1.279071,5.603696,0,0,0.006131311
13.19,50.1837,0,430.3488,1.278651,5.60374,0,0,0.006137169
13.2,50.36275,0,431.0337,1.27823,5.603784,0,0,0.00614301
13.21,50.54227,0,431.7191,1.277809,5.603827,0,0,0.006148837
13.22,50.72225,0,432.4051,1.277389,5.603871,0,0,0.006154648
13.23,50.9027,0,433.0917,1.276968,5.603915,0,0,0.006160443
13.24,51.08362,0,433.7788,1.276547,5.603958,0,0,0.006166223
13.25,51.265,0,434.4665,1.276126,5.604002,0,0,0.006171988
13.26,51.44685,0,435.1547,1.275705,5.604045,0,0,0.006177736
13.27,51.62918,0,435.8435,1.275285,5.604089,0,0,0.006183468
13.28,51.81197,0,436.5329,1.274864,5.604133,0,0,0.006189185
13.29,51.99523,0,437.2228,1.274443,5.604176,0,0,0.006194885
13.3,52.17896,0,437.9133,1.274022,5.60422,0,0,0.00620057
13.31,52.36317,0,438.6044,1.273601,5.604263,0,0,0.006206239
13.32,52.54784,0,439.296,1.273181,5.604307,0,0,0.006211891
13.33,52.73299,0,439.9882,1.27276,5.60435,0,0,0.006217528
13.34,52.91862,0,440.6809,1.272339,5.604393,0,0,0.006223148
13.35,53.10472,0,441.3742,1.271918,5.604437,0,0,0.006228752
13.36,53.29129,0,442.0681,1.271497,5.60448,0,0,0.006234339
13.37,53.47834,0,442.7625,1.271076,5.604524,0,0,0.00623991
13.38,53.66587,0,443.4576,1.270655,5.604567,0,0,0.006245464
13.39,53.85387,0,444.1531,1.270234,5.60461,0,0,0.006251002
13.4,54.04235,0,444.8492,1.269814,5.604653,0,0,0.006256523
13.41,54.23132,0,445.5459,1.269393,5.604697,0,0,0.006262027
13.42,54.42076,0,446.2432,1.268972,5.60474,0,0,0.006267515
13.43,54.61068,0,446.941,1.268551,5.604783,0,0,0.006272986
13.44,54.80108,0,447.6394,1.26813,5.604826,0,0,0.006278439
13.45,54.99196,0,448.3383,1.267709,5.60487,0,0,0.006283876
13.46,55.18333,0,449.0378,1.267288,5.604913,0,0,0.006289297
13.47,55.37518,0,449.7379,1.266867,5.604956,0,0,0.006294698
13.48,55.56751,0,450.4385,1.266446,5.604999,0,0,0.006300083
13.49,55.76033,0,451.1397,1.266025,5.605042,0,0,0.006305452
13.5,55.95363,0,451.8415,1.265604,5.605085,0,0,0.006310803
13.51,56.14742,0,452.5438,1.265183,5.605128,0,0,0.006316135
13.52,56.34169,0,453.2467,1.264763,5.605171,0,0,0.006321451
13.53,56.53645,0,453.9501,1.264342,5.605214,0,0,0.00632675
13.54,56.7317,0,454.6541,1.263921,5.605257,0,0,0.006332031
13.55,56.92744,0,455.3587,1.2635,5.6053,0,0,0.006337293
13.56,57.12366,0,456.0638,1.263079,5.605343,0,0,0.006342539
13.57,57.32038,0,456.7695,1.262658,5.605386,0,0,0.006347767
13.58,57.51759,0,457.4758,1.262237,5.605429,0,0,0.006352976
13.59,57.71529,0,458.1826,1.261816,5.605472,0,0,0.006358168
13.6,57.91348,0,458.89,1.261395,5.605514,0,0,0.006363342
13.61,58.11216,0,459.5979,1.260974,5.605557,0,0,0.006368497
13.62,58.31134,0,460.3064,1.260554,5.6056,0,0,0.006373634
13.63,58.51101,0,461.0155,1.260133,5.605642,0,0,0.006378754
13.64,58.71117,0,461.7251,1.259712,5.605685,0,0,0.006383855
13.65,58.91184,0,462.4353,1.259291,5.605728,0,0,0.006388937
13.66,59.113,0,463.1461,1.25887,5.605771,0,0,0.006394001
13.67,59.31465,0,463.8574,1.258449,5.605813,0,0,0.006399048
13.68,59.5168,0,464.5693,1.258028,5.605855,0,0,0.006404075
13.69,59.71945,0,465.2817,1.257608,5.605898,0,0,0.006409082
13.7,59.9226,0,465.9947,1.257187,5.605941,0,0,0.006414073
13.71,60.12625,0,466.7083,1.256766,5.605983,0,0,0.006419045
13.72,60.3304,0,467.4224,1.256345,5.606026,0,0,0.006423996
13.73,60.53505,0,468.1371,1.255924,5.606068,0,0,0.006428929
13.74,60.7402,0,468.8523,1.255503,5.606111,0,0,0.006433845
13.75,60.94586,0,469.5681,1.255083,5.606153,0,0,0.00643874
13.76,61.15202,0,470.2845,1.254662,5.606195,0,0,0.006443615
13.77,61.35868,0,471.0014,1.254241,5.606238,0,0,0.006448473
13.78,61.56585,0,471.7189,1.25382,5.60628,0,0,0.006453312
13.79,61.77352,0,472.437,1.2534,5.606323,0,0,0.00645813
13.8,61.9817,0,473.1555,1.252979,5.606365,0,0,0.006462929
13.81,62.19038,0,473.8747,1.252558,5.606407,0,0,0.006467709
13.82,62.39958,0,474.5945,1.252138,5.60645,0,0,0.00647247
13.83,62.60928,0,475.3148,1.251717,5.606492,0,0,0.006477211
13.84,62.81949,0,476.0356,1.251296,5.606534,0,0,0.006481931
13.85,63.0302,0,476.757,1.250876,5.606576,0,0,0.006486633
13.86,63.24144,0,477.479,1.250455,5.606618,0,0,0.006491315
13.87,63.45317,0,478.2015,1.250034,5.60666,0,0,0.006495976
13.88,63.66543,0,478.9246,1.249614,5.606703,0,0,0.006500618
13.89,63.87819,0,479.6483,1.249193,5.606745,0,0,0.00650524
13.9,64.09147,0,480.3725,1.248773,5.606787,0,0,0.006509841
13.91,64.30526,0,481.0973,1.248352,5.606829,0,0,0.006514423
13.92,64.51956,0,481.8226,1.247931,5.606871,0,0,0.006518986
13.93,64.73438,0,482.5485,1.247511,5.606913,0,0,0.006523527
13.94,64.94971,0,483.275,1.247091,5.606955,0,0,0.006528047
13.95,65.16557,0,484.002,1.24667,5.606997,0,0,0.006532548
13.96,65.38194,0,484.7296,1.24625,5.607038,0,0,0.006537028
13.97,65.59882,0,485.4577,1.245829,5.60708,0,0,0.006541487
13.98,65.81623,0,486.1864,1.245409,5.607122,0,0,0.006545927
13.99,66.03416,0,486.9156,1.244988,5.607164,0,0,0.006550345
14,66.2526,0,487.6454,1.244568,5.607206,0,0,0.006554742
14.01,66.47157,0,488.3758,1.244148,5.607248,0,0,0.006559119
14.02,66.69106,0,489.1068,1.243727,5.60729,0,0,0.006563475
14.03,66.91106,0,489.8383,1.243307,5.607331,0,0,0.006567809
14.04,67.1316,0,490.5703,1.242887,5.607373,0,0,0.006572123
14.05,67.35265,0,491.3029,1.242466,5.607415,0,0,0.006576417
14.06,67.57423,0,492.0361,1.242046,5.607457,0,0,0.006580688
14.07,67.79633,0,492.7698,1.241626,5.607498,0,0,0.006584939
14.08,68.01897,0,493.5041,1.241206,5.60754,0,0,0.006589168
14.09,68.24212,0,494.239,1.240786,5.607582,0,0,0.006593376
14.1,68.46581,0,494.9744,1.240366,5.607623,0,0,0.006597562
14.11,68.69002,0,495.7103,1.239945,5.607665,0,0,0.006601727
14.12,68.91476,0,496.4468,1.239525,5.607706,0,0,0.006605871
14.13,69.14002,0,497.1839,1.239105,5.607748,0,0,0.006609993
14.14,69.36582,0,497.9216,1.238685,5.607789,0,0,0.006614093
14.15,69.59215,0,498.6598,1.238265,5.607831,0,0,0.006618171
14.16,69.81901,0,499.3985,1.237845,5.607872,0,0,0.006622228
14.17,70.04639,0,500.1378,1.237425,5.607913,0,0,0.006626262
14.18,70.27432,0,500.8777,1.237005,5.607955,0,0,0.006630275
14.19,70.50278,0,501.6182,1.236585,5.607996,0,0,0.006634267
14.2,70.73177,0,502.3591,1.236166,5.608037,0,0,0.006638234
14.21,70.9613,0,503.1007,1.235746,5.608078,0,0,0.006642181
14.22,71.19135,0,503.8428,1.235326,5.60812,0,0,0.006646106
14.23,71.42195,0,504.5854,1.234906,5.608161,0,0,0.006650008
14.24,71.65308,0,505.3287,1.234487,5.608202,0,0,0.006653887
14.25,71.88475,0,506.0725,1.234067,5.608243,0,0,0.006657745
14.26,72.11696,0,506.8168,1.233647,5.608285,0,0,0.006661579
14.27,72.34971,0,507.5617,1.233227,5.608326,0,0,0.006665391
14.28,72.58299,0,508.3072,1.232808,5.608367,0,0,0.006669182
14.29,72.81683,0,509.0532,1.232388,5.608408,0,0,0.006672948
14.3,73.05119,0,509.7997,1.231969,5.608449,0,0,0.006676692
14.31,73.2861,0,510.5468,1.231549,5.60849,0,0,0.006680414
14.32,73.52155,0,511.2945,1.23113,5.608531,0,0,0.006684111
14.33,73.75755,0,512.0428,1.23071,5.608572,0,0,0.006687786
14.34,73.99409,0,512.7916,1.230291,5.608613,0,0,0.00669144
14.35,74.23117,0,513.5409,1.229872,5.608654,0,0,0.006695069
14.36,74.4688,0,514.2908,1.229452,5.608696,0,0,0.006698675
14.37,74.70697,0,515.0413,1.229033,5.608736,0,0,0.006702258
14.38,74.94569,0,515.7923,1.228614,5.608777,0,0,0.006705817
14.39,75.18495,0,516.5439,1.228194,5.608818,0,0,0.006709353
14.4,75.42477,0,517.296,1.227775,5.608859,0,0,0.006712866
14.41,75.66513,0,518.0487,1.227356,5.6089,0,0,0.006716355
14.42,75.90604,0,518.8019,1.226937,5.60894,0,0,0.006719821
14.43,76.14751,0,519.5558,1.226518,5.608981,0,0,0.006723263
14.44,76.38952,0,520.3101,1.226099,5.609022,0,0,0.006726681
14.45,76.63209,0,521.0651,1.22568,5.609063,0,0,0.006730076
14.46,76.8752,0,521.8205,1.225261,5.609103,0,0,0.006733448
14.47,77.11887,0,522.5765,1.224842,5.609144,0,0,0.006736794
14.48,77.36309,0,523.3331,1.224423,5.609184,0,0,0.006740116
14.49,77.60787,0,524.0903,1.224004,5.609225,0,0,0.006743416
14.5,77.8532,0,524.848,1.223585,5.609266,0,0,0.00674669
14.51,78.09909,0,525.6062,1.223167,5.609306,0,0,0.006749941
14.52,78.34553,0,526.3651,1.222748,5.609347,0,0,0.006753167
14.53,78.59253,0,527.1244,1.222329,5.609387,0,0,0.006756369
14.54,78.84009,0,527.8843,1.22191,5.609428,0,0,0.006759547
14.55,79.0882,0,528.6448,1.221492,5.609468,0,0,0.0067627
14.56,79.33688,0,529.4058,1.221073,5.609509,0,0,0.006765828
14.57,79.58611,0,530.1674,1.220655,5.609549,0,0,0.006768933
14.58,79.83591,0,530.9295,1.220236,5.60959,0,0,0.006772013
14.59,80.08627,0,531.6922,1.219818,5.60963,0,0,0.006775067
14.6,80.33718,0,532.4554,1.2194,5.60967,0,0,0.006778097
14.61,80.58866,0,533.2192,1.218981,5.60971,0,0,0.006781102
14.62,80.84071,0,533.9836,1.218563,5.609751,0,0,0.006784082
14.63,81.09331,0,534.7485,1.218145,5.609791,0,0,0.006787037
14.64,81.34648,0,535.514,1.217726,5.609831,0,0,0.006789968
14.65,81.60022,0,536.28,1.217308,5.609871,0,0,0.006792873
14.66,81.85452,0,537.0466,1.21689,5.609911,0,0,0.006795752
14.67,82.10939,0,537.8137,1.216472,5.609951,0,0,0.006798607
14.68,82.36482,0,538.5814,1.216054,5.609992,0,0,0.006801437
14.69,82.62083,0,539.3496,1.215636,5.610032,0,0,0.00680424
14.7,82.8774,0,540.1184,1.215218,5.610072,0,0,0.006807019
14.71,83.13454,0,540.8878,1.2148,5.610112,0,0,0.006809772
14.72,83.39226,0,541.6577,1.214382,5.610152,0,0,0.0068125
14.73,83.65054,0,542.4281,1.213965,5.610192,0,0,0.006815202
14.74,83.90939,0,543.1991,1.213547,5.610232,0,0,0.006817877
14.75,84.16882,0,543.9706,1.213129,5.610272,0,0,0.006820528
14.76,84.42883,0,544.7428,1.212712,5.610312,0,0,0.006823153
14.77,84.6894,0,545.5154,1.212294,5.610352,0,0,0.006825751
14.78,84.95055,0,546.2886,1.211877,5.610392,0,0,0.006828323
14.79,85.21227,0,547.0624,1.211459,5.610432,0,0,0.006830871
14.8,85.47456,0,547.8367,1.211042,5.610471,0,0,0.006833391
14.81,85.73744,0,548.6116,1.210624,5.610511,0,0,0.006835884
14.82,86.00089,0,549.387,1.210207,5.610551,0,0,0.006838353
14.83,86.26492,0,550.163,1.20979,5.610591,0,0,0.006840795
14.84,86.52953,0,550.9396,1.209372,5.610631,0,0,0.00684321
14.85,86.79472,0,551.7166,1.208955,5.61067,0,0,0.006845599
14.86,87.06049,0,552.4943,1.208538,5.61071,0,0,0.006847961
14.87,87.32683,0,553.2725,1.208121,5.610749,0,0,0.006850297
14.88,87.59376,0,554.0512,1.207704,5.610789,0,0,0.006852607
14.89,87.86127,0,554.8305,1.207287,5.610829,0,0,0.006854889
14.9,88.12936,0,555.6104,1.20687,5.610868,0,0,0.006857145
14.91,88.39804,0,556.3907,1.206453,5.610908,0,0,0.006859373
14.92,88.6673,0,557.1717,1.206036,5.610947,0,0,0.006861574
14.93,88.93714,0,557.9532,1.20562,5.610987,0,0,0.006863751
14.94,89.20757,0,558.7352,1.205203,5.611026,0,0,0.006865899
14.95,89.47859,0,559.5178,1.204786,5.611066,0,0,0.006868018
14.96,89.75019,0,560.301,1.20437,5.611105,0,0,0.006870113
14.97,90.02238,0,561.0847,1.203953,5.611145,0,0,0.00687218
14.98,90.29516,0,561.869,1.203537,5.611184,0,0,0.006874218
14.99,90.56853,0,562.6537,1.20312,5.611223,0,0,0.00687623
